name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Issa Diop,Fulham,Everton,2023-08-12,False,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,3.2,2,1,0,2.73,True,0.0,0.0,90.0,1.0,0.2,0.53,26.69,0.32,0.0,Fulham,False,Brighton,-0.55
Issa Diop,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,8.0,0.0,45.0,1.0,0.2,0.53,26.69,0.32,0.0,Fulham,True,Manchester United,1.36
Issa Diop,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.0,0.0,30.0,1.0,0.2,0.53,26.69,0.32,0.0,Fulham,False,Aston Villa,2.57
Issa Diop,Fulham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.67,0.0,22.5,1.0,0.2,0.53,26.69,0.32,0.0,Fulham,True,Wolverhampton,0.52
Issa Diop,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.0,18.0,1.0,0.2,0.53,26.69,0.32,0.0,Fulham,False,Liverpool,0.28
Issa Diop,Fulham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,15.0,1.0,0.2,0.53,26.69,0.32,0.0,Fulham,True,Nottingham Forest,-3.99
Issa Diop,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,12.86,1.0,0.2,0.53,26.69,0.32,0.0,Fulham,True,West Ham,-0.79
Issa Diop,Fulham,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.25,1.0,0.2,0.53,26.69,0.32,1.0,Fulham,False,Newcastle United,1.64
Issa Diop,Fulham,Newcastle United,2023-12-16,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,3,3.97,True,0.0,0.0,20.0,0.5,0.2,0.53,26.69,0.32,0.0,Fulham,True,Burnley,2.52
Issa Diop,Fulham,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,18.0,0.5,0.2,0.53,26.69,0.32,0.0,Fulham,False,Bournemouth,3.99
Issa Diop,Fulham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,16.36,0.5,0.2,0.53,26.69,0.32,1.0,Fulham,True,Brentford,1.56
Issa Diop,Fulham,Brentford,2023-08-19,True,DC,90,0.0,0.13,0.0,0.0,1,2.0,0.0,1.6,0,0,3,3.8,True,0.2,0.0,22.5,0.33,0.2,0.53,26.69,0.32,1.0,Fulham,True,Arsenal,0.97
Issa Diop,Fulham,Arsenal,2023-12-31,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,0,0.06,False,0.4,0.03,21.54,0.33,0.2,0.53,26.69,0.32,2.0,Fulham,False,Chelsea,0.71
Issa Diop,Fulham,Chelsea,2024-01-13,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,2.19,True,0.6,0.03,26.43,0.25,0.2,0.53,26.69,0.32,7.0,Fulham,True,Everton,0.79
Issa Diop,Fulham,Everton,2024-01-30,True,DC,74,0.0,0.0,0.0,0.0,7,0.0,0.0,2.6,1,1,0,0.96,True,0.8,0.03,29.6,0.4,0.2,0.53,26.69,0.32,0.0,Fulham,False,Burnley,0.47
Issa Diop,Fulham,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.2,0.03,27.75,0.4,0.2,0.53,26.69,0.32,2.0,Fulham,True,Bournemouth,-0.74
Issa Diop,Fulham,Bournemouth,2024-02-10,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.7,0,0,1,1.84,True,2.2,0.03,31.41,0.33,0.2,0.53,26.69,0.32,1.0,Fulham,True,Aston Villa,-0.63
Issa Diop,Fulham,Aston Villa,2024-02-17,True,DC,90,0.0,0.04,0.0,0.0,1,1.0,0.0,1.8,0,0,2,1.65,True,2.4,0.0,34.67,0.29,0.2,0.53,26.69,0.32,1.0,Fulham,False,Manchester United,0.13
Issa Diop,Fulham,Manchester United,2024-02-24,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,1,0.95,False,2.4,0.01,33.32,0.29,0.2,0.53,26.69,0.32,0.0,Fulham,True,Brighton,-2.78
Issa Diop,Fulham,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.2,0.01,31.65,0.29,0.2,0.53,26.69,0.32,0.0,Fulham,False,Wolverhampton,0.28
Issa Diop,Fulham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.01,30.14,0.29,0.2,0.53,26.69,0.32,0.0,Fulham,True,Tottenham,-0.89
Issa Diop,Fulham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.01,28.77,0.29,0.2,0.53,26.69,0.32,1.0,Fulham,False,Arsenal,-0.68
Issa Diop,Fulham,Arsenal,2023-08-26,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.9,0,0,2,3.25,True,0.4,0.01,31.43,0.25,0.2,0.53,26.69,0.32,0.0,Fulham,False,Sheffield,1.95
Issa Diop,Fulham,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,30.12,0.25,0.2,0.53,26.69,0.32,0.0,Fulham,False,Nottingham Forest,1.93
Issa Diop,Fulham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,28.92,0.25,0.2,0.53,26.69,0.32,0.0,Fulham,True,Newcastle United,3.13
Issa Diop,Fulham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,27.81,0.25,0.2,0.53,26.69,0.32,0.0,Fulham,False,West Ham,1.35
Issa Diop,Fulham,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,26.78,0.25,0.2,0.53,26.69,0.32,0.0,Fulham,True,Liverpool,-0.0
Issa Diop,Fulham,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,25.82,0.25,0.2,0.53,26.69,0.32,2.0,Fulham,True,Crystal Palace,0.27
Issa Diop,Fulham,Crystal Palace,2024-04-27,True,DC,90,0.0,0.07,0.0,0.0,2,1.0,0.0,3.1,0,0,1,1.01,True,0.0,0.0,28.03,0.22,0.2,0.53,26.69,0.32,6.0,Fulham,False,Brentford,0.07
Issa Diop,Fulham,Brentford,2024-05-04,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.9,0,1,0,0.63,True,0.4,0.01,30.1,0.3,0.2,0.53,26.69,0.32,-3.0,Fulham,True,Manchester City,2.68
Issa Diop,Fulham,Manchester City,2024-05-11,True,DC,90,0.0,0.0,0.0,0.0,-3,0.0,0.0,1.2,0,0,4,4.04,True,1.6,0.01,32.03,0.27,0.2,0.53,26.69,0.32,0.0,Fulham,False,Luton,-1.02
Issa Diop,Fulham,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.01,31.03,0.27,0.2,0.53,26.69,0.32,-1.0,Fulham,False,Manchester City,1.5
Issa Diop,Fulham,Manchester City,2023-09-02,False,DC,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,1.0,0,0,5,2.26,True,1.0,0.01,32.82,0.25,0.2,0.53,26.69,0.32,5.0,Fulham,True,Luton,1.34
Issa Diop,Fulham,Luton,2023-09-16,True,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,2.9,0,1,0,1.28,True,0.8,0.01,34.5,0.31,0.2,0.53,26.69,0.32,6.0,Fulham,False,Crystal Palace,-1.05
Issa Diop,Fulham,Crystal Palace,2023-09-23,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.2,0,1,0,0.3,True,1.4,0.0,36.09,0.36,0.2,0.53,26.69,0.32,1.0,Fulham,True,Chelsea,1.22
Issa Diop,Fulham,Chelsea,2023-10-02,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,1.73,True,1.4,0.0,37.58,0.33,0.2,0.53,26.69,0.32,2.0,Fulham,True,Sheffield,-2.44
Issa Diop,Fulham,Sheffield,2023-10-07,True,DC,70,0.0,0.03,0.0,0.0,2,1.0,0.0,3.2,0,0,1,0.55,True,2.2,0.0,38.46,0.31,0.2,0.53,26.69,0.32,0.0,Fulham,False,Tottenham,1.6
Issa Diop,Fulham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.6,0.01,37.45,0.31,0.2,0.53,26.69,0.32,,,,,
