name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Issa Diop,Fulham,Everton,2023-08-12,False,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,3.2,2,1,0,2.73,True,0.0,0.0,90.0,1.0,0.2,0.53,26.69,0.32,0.0,Fulham,False,Brighton,-1.45,-0.6
Issa Diop,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,8.0,0.0,45.0,1.0,0.2,0.53,26.69,0.32,0.0,Fulham,True,Manchester United,2.97,0.38
Issa Diop,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.0,0.0,30.0,1.0,0.2,0.53,26.69,0.32,0.0,Fulham,False,Aston Villa,1.75,0.29
Issa Diop,Fulham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.67,0.0,22.5,1.0,0.2,0.53,26.69,0.32,0.0,Fulham,True,Wolverhampton,0.25,0.05
Issa Diop,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.0,18.0,1.0,0.2,0.53,26.69,0.32,0.0,Fulham,False,Liverpool,0.06,-1.01
Issa Diop,Fulham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,15.0,1.0,0.2,0.53,26.69,0.32,0.0,Fulham,True,Nottingham Forest,-2.94,1.55
Issa Diop,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,12.86,1.0,0.2,0.53,26.69,0.32,0.0,Fulham,True,West Ham,3.48,0.49
Issa Diop,Fulham,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.25,1.0,0.2,0.53,26.69,0.32,1.0,Fulham,False,Newcastle United,0.12,-0.41
Issa Diop,Fulham,Newcastle United,2023-12-16,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,3,3.97,True,0.0,0.0,20.0,0.5,0.2,0.53,26.69,0.32,0.0,Fulham,True,Burnley,,0.39
Issa Diop,Fulham,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,18.0,0.5,0.2,0.53,26.69,0.32,0.0,Fulham,False,Bournemouth,3.26,0.19
Issa Diop,Fulham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,16.36,0.5,0.2,0.53,26.69,0.32,1.0,Fulham,True,Brentford,-2.09,0.79
