name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Marcos Senesi,Bournemouth,West Ham,2023-08-12,True,DC,59,0,0.0,0,0.0,1,0,0,1.7,0,0,1,0.84,True
Marcos Senesi,Bournemouth,Manchester City,2023-11-04,False,Sub,45,0,0.0,0,0.0,0,0,0,1.0,0,0,3,1.01,False
Marcos Senesi,Bournemouth,Newcastle United,2023-11-11,True,DC,90,0,0.0,0,0.0,5,0,0,1.3,0,1,0,0.51,True
Marcos Senesi,Bournemouth,Sheffield,2023-11-25,False,DC,90,0,0.0,0,0.0317535884678363,2,0,1,3.4,0,0,1,0.81,True
Marcos Senesi,Bournemouth,Aston Villa,2023-12-03,True,DC,90,0,0.0,0,0.0,0,0,0,3.2,0,0,2,0.68,True
Marcos Senesi,Bournemouth,Crystal Palace,2023-12-06,False,DC,90,1,0.6576083898544312,0,0.0377382859587669,14,2,1,9.4,3,1,0,0.84,True
Marcos Senesi,Bournemouth,Manchester United,2023-12-09,False,DC,90,1,0.1022732630372047,0,0.0797471553087234,15,1,1,9.9,3,1,0,1.16,True
Marcos Senesi,Bournemouth,Nottingham Forest,2023-12-23,False,DC,90,0,0.0,1,0.0598275102674961,5,0,3,10.0,1,0,2,0.75,True
Marcos Senesi,Bournemouth,Fulham,2023-12-26,True,DC,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,0.28,True
Marcos Senesi,Bournemouth,Liverpool,2023-08-19,False,DC,83,0,0.0,0,0.0234627667814493,1,0,1,3.6,0,0,3,3.08,True
Marcos Senesi,Bournemouth,Tottenham,2023-12-31,False,DC,90,0,0.0202584322541952,0,0.04799335449934,0,1,1,4.5,0,0,3,2.33,True
Marcos Senesi,Bournemouth,West Ham,2024-02-01,False,DC,90,0,0.0668370276689529,0,0.0,2,1,0,2.5,0,0,1,1.31,True
Marcos Senesi,Bournemouth,Nottingham Forest,2024-02-04,True,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,1,0.56,True
Marcos Senesi,Bournemouth,Fulham,2024-02-10,False,DC,90,1,0.4050120115280151,0,0.754707396030426,8,1,3,11.7,1,0,3,1.55,True
Marcos Senesi,Bournemouth,Newcastle United,2024-02-17,False,DC,90,0,0.0178588759154081,0,0.0,0,1,0,0.6,0,0,2,2.26,True
Marcos Senesi,Bournemouth,Manchester City,2024-02-24,True,DC,79,0,0.0,0,0.0,1,0,0,1.7,0,0,1,1.62,True
Marcos Senesi,Bournemouth,Burnley,2024-03-03,False,DC,11,0,0.0,0,0.0636488422751426,1,0,1,1.5,0,0,0,0.34,True
Marcos Senesi,Bournemouth,Luton,2024-04-06,False,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.51,False
Marcos Senesi,Bournemouth,Manchester United,2024-04-13,True,DC,90,0,0.0,2,0.1211625859141349,8,0,2,7.7,2,0,2,1.18,True
Marcos Senesi,Bournemouth,Aston Villa,2024-04-21,False,DC,62,0,0.0,0,0.0,0,0,0,0.7,0,0,2,1.2,True
Marcos Senesi,Bournemouth,Wolverhampton,2024-04-24,False,DC,86,0,0.2659849822521209,0,0.3835063576698303,6,4,1,4.4,0,1,0,0.35,True
Marcos Senesi,Bournemouth,Brighton,2024-04-28,True,DC,90,1,0.7159591913223267,0,0.0,13,1,0,7.1,2,1,0,1.0,True
Marcos Senesi,Bournemouth,Arsenal,2024-05-04,False,DC,79,0,0.0,0,0.0,1,0,0,2.4,0,0,2,3.89,True
Marcos Senesi,Bournemouth,Brentford,2024-05-11,True,DC,90,0,0.0,1,0.1025338619947433,4,0,3,8.1,1,0,2,1.44,True
Marcos Senesi,Bournemouth,Chelsea,2024-05-19,False,DC,83,0,0.1140680834650993,0,0.0719382241368293,0,1,3,8.2,0,0,2,0.72,True
Marcos Senesi,Bournemouth,Brentford,2023-09-02,False,DC,90,0,0.0,1,0.1068312898278236,4,0,1,4.1,0,0,2,3.29,True
Marcos Senesi,Bournemouth,Chelsea,2023-09-17,True,Sub,16,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.5,False
Marcos Senesi,Bournemouth,Brighton,2023-09-24,False,Sub,7,0,0.0,0,0.0,0,0,0,1.0,0,0,0,0.12,False
Marcos Senesi,Bournemouth,Arsenal,2023-09-30,True,DC,90,0,0.0,0,0.0,0,0,0,2.3,0,0,4,3.47,True
Marcos Senesi,Bournemouth,Everton,2023-10-07,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,3,2.71,True
Marcos Senesi,Bournemouth,Wolverhampton,2023-10-21,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.52,False
