name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Marcos Senesi,Bournemouth,West Ham,2023-08-12,True,DC,59,0,0.0,0,0.0,1,0,0,1.7,0,0,1,0.84,True,0.0,0.0,59.0,0.0,2.07,0.5,30.69,0.19,0
Marcos Senesi,Bournemouth,Manchester City,2023-11-04,False,Sub,45,0,0.0,0,0.0,0,0,0,1.0,0,0,3,1.01,False,1.0,0.0,52.0,0.0,2.07,0.5,30.69,0.19,5
Marcos Senesi,Bournemouth,Newcastle United,2023-11-11,True,DC,90,0,0.0,0,0.0,5,0,0,1.3,0,1,0,0.51,True,0.5,0.0,64.67,1.0,2.07,0.5,30.69,0.19,2
Marcos Senesi,Bournemouth,Sheffield,2023-11-25,False,DC,90,0,0.0,0,0.03,2,0,1,3.4,0,0,1,0.81,True,2.0,0.0,71.0,0.5,2.07,0.5,30.69,0.19,0
Marcos Senesi,Bournemouth,Aston Villa,2023-12-03,True,DC,90,0,0.0,0,0.0,0,0,0,3.2,0,0,2,0.68,True,2.0,0.0,74.8,0.33,2.07,0.5,30.69,0.19,14
Marcos Senesi,Bournemouth,Crystal Palace,2023-12-06,False,DC,90,1,0.66,0,0.04,14,2,1,9.4,3,1,0,0.84,True,1.6,0.0,77.33,0.5,2.07,0.5,30.69,0.19,15
Marcos Senesi,Bournemouth,Manchester United,2023-12-09,False,DC,90,1,0.1,0,0.08,15,1,1,9.9,3,1,0,1.16,True,4.2,0.13,79.14,0.6,2.07,0.5,30.69,0.19,5
Marcos Senesi,Bournemouth,Nottingham Forest,2023-12-23,False,DC,90,0,0.0,1,0.06,5,0,3,10.0,1,0,2,0.75,True,7.2,0.15,80.5,0.5,2.07,0.5,30.69,0.19,6
Marcos Senesi,Bournemouth,Fulham,2023-12-26,True,DC,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,0.28,True,7.2,0.35,81.56,0.57,2.07,0.5,30.69,0.19,1
Marcos Senesi,Bournemouth,Liverpool,2023-08-19,False,DC,83,0,0.0,0,0.02,1,0,1,3.6,0,0,3,3.08,True,8.0,0.35,81.7,0.5,2.07,0.5,30.69,0.19,0
Marcos Senesi,Bournemouth,Tottenham,2023-12-31,False,DC,90,0,0.02,0,0.05,0,1,1,4.5,0,0,3,2.33,True,8.2,0.35,82.45,0.44,2.07,0.5,30.69,0.19,2
Marcos Senesi,Bournemouth,West Ham,2024-02-01,False,DC,90,0,0.07,0,0.0,2,1,0,2.5,0,0,1,1.31,True,5.4,0.22,83.08,0.4,2.07,0.5,30.69,0.19,1
Marcos Senesi,Bournemouth,Nottingham Forest,2024-02-04,True,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,1,0.56,True,2.8,0.22,83.62,0.36,2.07,0.5,30.69,0.19,8
Marcos Senesi,Bournemouth,Fulham,2024-02-10,False,DC,90,1,0.41,0,0.75,8,1,3,11.7,1,0,3,1.55,True,2.0,0.02,84.07,0.33,2.07,0.5,30.69,0.19,0
Marcos Senesi,Bournemouth,Newcastle United,2024-02-17,False,DC,90,0,0.02,0,0.0,0,1,0,0.6,0,0,2,2.26,True,2.4,0.1,84.47,0.31,2.07,0.5,30.69,0.19,1
Marcos Senesi,Bournemouth,Manchester City,2024-02-24,True,DC,79,0,0.0,0,0.0,1,0,0,1.7,0,0,1,1.62,True,2.2,0.1,84.12,0.29,2.07,0.5,30.69,0.19,1
Marcos Senesi,Bournemouth,Burnley,2024-03-03,False,DC,11,0,0.0,0,0.06,1,0,1,1.5,0,0,0,0.34,True,2.4,0.1,79.82,0.29,2.07,0.5,30.69,0.19,1
Marcos Senesi,Bournemouth,Luton,2024-04-06,False,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.51,False,2.2,0.08,75.61,0.29,2.07,0.5,30.69,0.19,8
Marcos Senesi,Bournemouth,Manchester United,2024-04-13,True,DC,90,0,0.0,2,0.12,8,0,2,7.7,2,0,2,1.18,True,2.2,0.08,76.37,0.27,2.07,0.5,30.69,0.19,0
Marcos Senesi,Bournemouth,Aston Villa,2024-04-21,False,DC,62,0,0.0,0,0.0,0,0,0,0.7,0,0,2,1.2,True,2.2,0.4,75.65,0.25,2.07,0.5,30.69,0.19,6
Marcos Senesi,Bournemouth,Wolverhampton,2024-04-24,False,DC,86,0,0.27,0,0.38,6,4,1,4.4,0,1,0,0.35,True,2.2,0.4,76.14,0.29,2.07,0.5,30.69,0.19,13
