name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Yasser Larouci,Sheffield Utd,Crystal Palace,2023-08-12,True,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.21,False,0.0,0.0,10.0,0.0,0,0,0,0,0
Yasser Larouci,Sheffield Utd,Aston Villa,2023-12-22,False,DML,57,0,0.0,0,0.0,0,0,0,1.6,0,0,0,0.44,True,1.0,0.0,33.5,0.0,0,0,0,0,1
Yasser Larouci,Sheffield Utd,Nottingham Forest,2023-08-18,False,Sub,45,0,0.0,0,0.0,1,0,0,1.2,0,0,1,0.55,False,0.5,0.0,37.33,0.0,0,0,0,0,1
Yasser Larouci,Sheffield Utd,Crystal Palace,2024-01-30,False,Sub,8,0,0.03,0,0.28,1,1,1,2.0,0,0,0,0.0,False,0.67,0.0,30.0,0.0,0,0,0,0,1
Yasser Larouci,Sheffield Utd,Brighton,2024-02-18,True,DML,62,0,0.0,0,0.0,1,0,0,0.6,0,0,2,2.43,True,0.75,0.01,36.4,0.0,0,0,0,0,2
Yasser Larouci,Sheffield Utd,Wolverhampton,2024-02-25,False,DML,71,0,0.01,0,0.0,2,1,0,0.8,0,0,1,1.2,True,0.8,0.01,42.17,0.0,0,0,0,0,1
Yasser Larouci,Sheffield Utd,Manchester City,2023-08-27,True,Sub,73,0,0.05,0,0.0,1,1,0,1.6,0,0,2,3.26,False,1.0,0.01,46.57,0.0,0,0,0,0,1
Yasser Larouci,Sheffield Utd,Brentford,2024-04-13,False,DML,56,0,0.07,0,0.03,1,1,1,2.5,0,0,0,0.66,True,1.2,0.02,47.75,0.0,0,0,0,0,1
Yasser Larouci,Sheffield Utd,Everton,2024-05-11,False,DML,54,0,0.0,0,0.0,1,0,0,0.3,0,0,1,1.9,True,1.2,0.03,48.44,0.0,0,0,0,0,1
Yasser Larouci,Sheffield Utd,Everton,2023-09-02,True,DML,67,0,0.1,0,0.0,1,2,0,3.2,0,0,2,2.49,True,1.2,0.03,50.3,0.0,0,0,0,0,0
Yasser Larouci,Sheffield Utd,Fulham,2023-10-07,False,Sub,24,0,0.0,0,0.0,0,0,0,0.4,0,0,2,0.39,False,1.2,0.05,47.91,0.0,0,0,0,0,
