name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Nathan Patterson,Everton,Fulham,2023-08-12,True,DR,90,0,0.4358304142951965,0,0.0,2,3,0,2.0,0,0,1,1.5,True
Nathan Patterson,Everton,West Ham,2023-10-29,False,DR,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,0.66,True
Nathan Patterson,Everton,Brighton,2023-11-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Nathan Patterson,Everton,Crystal Palace,2023-11-11,False,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.21,False
Nathan Patterson,Everton,Manchester United,2023-11-26,True,Sub,17,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.97,False
Nathan Patterson,Everton,Newcastle United,2023-12-07,True,Sub,23,0,0.0,1,0.3009207546710968,4,0,1,3.1,0,0,0,0.7,False
Nathan Patterson,Everton,Chelsea,2023-12-10,True,Sub,49,0,0.0,0,0.0,1,0,0,1.3,0,0,0,0.74,False
Nathan Patterson,Everton,Burnley,2023-12-16,False,DR,90,0,0.0,0,0.3923190534114837,7,0,1,3.3,1,1,0,0.77,True
Nathan Patterson,Everton,Tottenham,2023-12-23,False,DR,90,0,0.0,0,0.0,0,0,0,1.5,0,0,2,1.34,True
Nathan Patterson,Everton,Manchester City,2023-12-27,True,DR,90,0,0.0,0,0.0432747788727283,0,0,1,2.8,0,0,3,2.6,True
Nathan Patterson,Everton,Aston Villa,2023-08-20,False,DR,90,0,0.0162472482770681,0,0.0842741131782531,-1,1,1,3.3,0,0,4,3.11,True
Nathan Patterson,Everton,Wolverhampton,2023-12-30,False,DR,62,0,0.0,0,0.0,0,0,0,0.4,0,0,3,1.84,True
Nathan Patterson,Everton,Fulham,2024-01-30,False,Sub,9,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.22,False
Nathan Patterson,Everton,Wolverhampton,2023-08-26,True,DR,90,0,0.0,0,0.0772507637739181,2,0,1,3.7,0,0,1,1.16,True
Nathan Patterson,Everton,Chelsea,2024-04-15,False,Sub,46,0,0.0,0,0.0,0,0,0,1.4,0,0,2,1.6,False
Nathan Patterson,Everton,Sheffield,2023-09-02,False,DR,90,0,0.0,1,0.6531499624252319,6,0,2,6.6,2,0,2,1.24,True
Nathan Patterson,Everton,Arsenal,2023-09-17,True,Sub,3,0,0.0,0,0.0656139254570007,1,0,1,1.6,0,0,0,0.0,False
Nathan Patterson,Everton,Luton,2023-09-30,True,Sub,12,0,0.0,0,0.0,1,0,0,0.9,0,0,0,0.0,False
Nathan Patterson,Everton,Bournemouth,2023-10-07,True,Sub,12,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.23,False
Nathan Patterson,Everton,Liverpool,2023-10-21,False,Sub,45,0,0.0,0,0.0,0,0,0,0.4,0,0,2,1.71,False
