name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Nathan Patterson,Everton,Fulham,2023-08-12,True,DR,90,0,0.44,0,0.0,2,3,0,2.0,0,0,1,1.5,True,0.0,0.0,90.0,0.0,0.83,0.72,12.85,0.15,6
Nathan Patterson,Everton,West Ham,2023-10-29,False,DR,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,0.66,True,2.0,0.44,90.0,0.5,0.83,0.72,12.85,0.15,1
Nathan Patterson,Everton,Brighton,2023-11-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,4.0,0.22,60.33,0.5,0.83,0.72,12.85,0.15,1
Nathan Patterson,Everton,Crystal Palace,2023-11-11,False,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.21,False,3.0,0.15,45.5,0.5,0.83,0.72,12.85,0.15,1
Nathan Patterson,Everton,Manchester United,2023-11-26,True,Sub,17,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.97,False,2.5,0.11,39.8,0.5,0.83,0.72,12.85,0.15,4
Nathan Patterson,Everton,Newcastle United,2023-12-07,True,Sub,23,0,0.0,1,0.3,4,0,1,3.1,0,0,0,0.7,False,2.2,0.09,37.0,0.5,0.83,0.72,12.85,0.15,1
Nathan Patterson,Everton,Chelsea,2023-12-10,True,Sub,49,0,0.0,0,0.0,1,0,0,1.3,0,0,0,0.74,False,2.6,0.2,38.71,0.5,0.83,0.72,12.85,0.15,7
Nathan Patterson,Everton,Burnley,2023-12-16,False,DR,90,0,0.0,0,0.39,7,0,1,3.3,1,1,0,0.77,True,1.6,0.2,45.12,0.67,0.83,0.72,12.85,0.15,0
Nathan Patterson,Everton,Tottenham,2023-12-23,False,DR,90,0,0.0,0,0.0,0,0,0,1.5,0,0,2,1.34,True,2.8,0.2,50.11,0.5,0.83,0.72,12.85,0.15,0
Nathan Patterson,Everton,Manchester City,2023-12-27,True,DR,90,0,0.0,0,0.04,0,0,1,2.8,0,0,3,2.6,True,2.6,0.2,54.1,0.4,0.83,0.72,12.85,0.15,-1
Nathan Patterson,Everton,Aston Villa,2023-08-20,False,DR,90,0,0.02,0,0.08,-1,1,1,3.3,0,0,4,3.11,True,2.4,0.2,57.36,0.33,0.83,0.72,12.85,0.15,0
Nathan Patterson,Everton,Wolverhampton,2023-12-30,False,DR,62,0,0.0,0,0.0,0,0,0,0.4,0,0,3,1.84,True,1.4,0.0,57.75,0.29,0.83,0.72,12.85,0.15,1
Nathan Patterson,Everton,Fulham,2024-01-30,False,Sub,9,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.22,False,1.2,0.0,54.0,0.29,0.83,0.72,12.85,0.15,2
Nathan Patterson,Everton,Wolverhampton,2023-08-26,True,DR,90,0,0.0,0,0.08,2,0,1,3.7,0,0,1,1.16,True,0.0,0.0,56.57,0.25,0.83,0.72,12.85,0.15,0
Nathan Patterson,Everton,Chelsea,2024-04-15,False,Sub,46,0,0.0,0,0.0,0,0,0,1.4,0,0,2,1.6,False,0.4,0.0,55.87,0.25,0.83,0.72,12.85,0.15,6
Nathan Patterson,Everton,Sheffield,2023-09-02,False,DR,90,0,0.0,1,0.65,6,0,2,6.6,2,0,2,1.24,True,0.4,0.0,58.0,0.22,0.83,0.72,12.85,0.15,1
Nathan Patterson,Everton,Arsenal,2023-09-17,True,Sub,3,0,0.0,0,0.07,1,0,1,1.6,0,0,0,0.0,False,1.8,0.2,54.76,0.22,0.83,0.72,12.85,0.15,1
Nathan Patterson,Everton,Luton,2023-09-30,True,Sub,12,0,0.0,0,0.0,1,0,0,0.9,0,0,0,0.0,False,2.0,0.2,52.39,0.22,0.83,0.72,12.85,0.15,1
Nathan Patterson,Everton,Bournemouth,2023-10-07,True,Sub,12,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.23,False,2.0,0.2,50.26,0.22,0.83,0.72,12.85,0.15,0
Nathan Patterson,Everton,Liverpool,2023-10-21,False,Sub,45,0,0.0,0,0.0,0,0,0,0.4,0,0,2,1.71,False,1.8,0.2,50.0,0.22,0.83,0.72,12.85,0.15,
