name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Craig Dawson,Wolves,Manchester United,2023-08-14,False,DC,90,0,0.1,0,0.06,2,1,1,5.7,0,0,1,1.46,True,0.0,0.0,90.0,0.0,1.51,0.11,32.13,0.3,1
Craig Dawson,Wolves,Newcastle United,2023-10-28,True,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,2.17,True,2.0,0.1,90.0,0.0,1.51,0.11,32.13,0.3,0
Craig Dawson,Wolves,Sheffield,2023-11-04,False,DC,90,0,0.0,0,0.0,0,0,0,2.5,0,0,2,1.06,True,1.5,0.05,90.0,0.0,1.51,0.11,32.13,0.3,1
Craig Dawson,Wolves,Tottenham,2023-11-11,True,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.7,True,1.0,0.03,90.0,0.0,1.51,0.11,32.13,0.3,1
Craig Dawson,Wolves,Arsenal,2023-12-02,False,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,2,2.89,True,1.0,0.02,90.0,0.0,1.51,0.11,32.13,0.3,8
Craig Dawson,Wolves,Burnley,2023-12-05,True,DC,90,0,0.0,0,0.0,8,0,0,2.3,2,1,0,0.83,True,1.0,0.02,90.0,0.17,1.51,0.11,32.13,0.3,2
Craig Dawson,Wolves,Nottingham Forest,2023-12-09,True,DC,90,0,0.07,0,0.03,2,1,1,4.3,0,0,1,0.79,True,2.2,0.0,90.0,0.14,1.51,0.11,32.13,0.3,1
Craig Dawson,Wolves,West Ham,2023-12-17,False,DC,90,0,0.03,0,0.0,1,1,0,2.4,0,0,3,1.14,True,2.4,0.01,90.0,0.12,1.51,0.11,32.13,0.3,7
Craig Dawson,Wolves,Chelsea,2023-12-24,True,DC,69,0,0.03,0,0.0,7,1,0,2.7,1,1,0,1.3,True,2.6,0.02,87.67,0.22,1.51,0.11,32.13,0.3,-1
Craig Dawson,Wolves,Brighton,2023-08-19,True,DC,70,0,0.1,0,0.0,-1,2,0,4.5,0,0,4,2.2,True,3.8,0.03,85.9,0.2,1.51,0.11,32.13,0.3,14
Craig Dawson,Wolves,Everton,2023-12-30,True,DC,90,1,0.35,0,0.0,14,1,0,7.7,2,1,0,0.46,True,3.4,0.05,86.27,0.27,1.51,0.11,32.13,0.3,5
Craig Dawson,Wolves,Brighton,2024-01-22,False,DC,90,0,0.03,0,0.0,5,1,0,2.0,0,1,0,1.25,True,4.6,0.12,86.58,0.33,1.51,0.11,32.13,0.3,2
Craig Dawson,Wolves,Manchester United,2024-02-01,True,DC,90,0,0.14,1,0.86,2,2,1,9.2,0,0,4,2.74,True,5.2,0.11,86.85,0.31,1.51,0.11,32.13,0.3,1
Craig Dawson,Wolves,Chelsea,2024-02-04,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,1.88,True,5.4,0.33,87.07,0.29,1.51,0.11,32.13,0.3,1
Craig Dawson,Wolves,Brentford,2024-02-10,True,DC,90,0,0.0,0,0.02,1,0,1,2.5,0,0,2,1.94,True,4.2,0.32,87.27,0.27,1.51,0.11,32.13,0.3,2
Craig Dawson,Wolves,Tottenham,2024-02-17,False,DC,90,0,0.0,0,0.04,2,0,1,4.8,0,0,1,1.71,True,4.6,0.3,87.44,0.25,1.51,0.11,32.13,0.3,7
Craig Dawson,Wolves,Sheffield,2024-02-25,True,DC,90,0,0.0,0,0.0,7,0,0,4.3,1,1,0,0.58,True,2.2,0.23,87.59,0.29,1.51,0.11,32.13,0.3,1
Craig Dawson,Wolves,Newcastle United,2024-03-02,False,DC,90,0,0.02,0,0.04,1,1,1,3.5,0,0,3,2.19,True,2.6,0.23,87.72,0.28,1.51,0.11,32.13,0.3,5
Craig Dawson,Wolves,Everton,2023-08-26,False,DC,90,0,0.0,0,0.0,5,0,0,1.8,0,1,0,1.2,True,2.4,0.0,87.84,0.32,1.51,0.11,32.13,0.3,1
Craig Dawson,Wolves,Crystal Palace,2023-09-03,False,DC,90,0,0.28,0,0.05,1,1,1,3.6,0,0,3,2.13,True,3.2,0.0,87.95,0.3,1.51,0.11,32.13,0.3,1
Craig Dawson,Wolves,Liverpool,2023-09-16,True,DC,90,0,0.02,0,0.0,1,1,0,2.7,0,0,3,2.55,True,3.2,0.06,88.05,0.29,1.51,0.11,32.13,0.3,2
Craig Dawson,Wolves,Luton,2023-09-23,False,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,2.17,True,3.0,0.06,88.14,0.27,1.51,0.11,32.13,0.3,2
Craig Dawson,Wolves,Manchester City,2023-09-30,True,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,0.87,True,2.0,0.06,88.22,0.26,1.51,0.11,32.13,0.3,1
Craig Dawson,Wolves,Aston Villa,2023-10-08,True,DC,90,0,0.0,0,0.23,1,0,1,4.0,0,0,1,1.65,True,2.2,0.06,88.29,0.25,1.51,0.11,32.13,0.3,2
Craig Dawson,Wolves,Bournemouth,2023-10-21,False,DC,90,0,0.18,0,0.02,2,3,1,11.1,0,0,1,0.61,True,1.4,0.06,88.36,0.24,1.51,0.11,32.13,0.3,
