name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Craig Dawson,Wolves,Manchester United,2023-08-14,False,DC,90,0,0.0980633422732353,0,0.0607253685593605,2,1,1,5.7,0,0,1,1.46,True
Craig Dawson,Wolves,Newcastle United,2023-10-28,True,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,2.17,True
Craig Dawson,Wolves,Sheffield,2023-11-04,False,DC,90,0,0.0,0,0.0,0,0,0,2.5,0,0,2,1.06,True
Craig Dawson,Wolves,Tottenham,2023-11-11,True,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.7,True
Craig Dawson,Wolves,Arsenal,2023-12-02,False,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,2,2.89,True
Craig Dawson,Wolves,Burnley,2023-12-05,True,DC,90,0,0.0,0,0.0,8,0,0,2.3,2,1,0,0.83,True
Craig Dawson,Wolves,Nottingham Forest,2023-12-09,True,DC,90,0,0.0737334340810775,0,0.0328707136213779,2,1,1,4.3,0,0,1,0.79,True
Craig Dawson,Wolves,West Ham,2023-12-17,False,DC,90,0,0.0327771045267581,0,0.0,1,1,0,2.4,0,0,3,1.14,True
Craig Dawson,Wolves,Chelsea,2023-12-24,True,DC,69,0,0.0344749763607978,0,0.0,7,1,0,2.7,1,1,0,1.3,True
Craig Dawson,Wolves,Brighton,2023-08-19,True,DC,70,0,0.0969195812940597,0,0.0,-1,2,0,4.5,0,0,4,2.2,True
Craig Dawson,Wolves,Everton,2023-12-30,True,DC,90,1,0.3480643928050995,0,0.0,14,1,0,7.7,2,1,0,0.46,True
Craig Dawson,Wolves,Brighton,2024-01-22,False,DC,90,0,0.0312029439955949,0,0.0,5,1,0,2.0,0,1,0,1.25,True
Craig Dawson,Wolves,Manchester United,2024-02-01,True,DC,90,0,0.14244444668293,1,0.8638169169425964,2,2,1,9.2,0,0,4,2.74,True
Craig Dawson,Wolves,Chelsea,2024-02-04,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,1.88,True
Craig Dawson,Wolves,Brentford,2024-02-10,True,DC,90,0,0.0,0,0.0190286058932542,1,0,1,2.5,0,0,2,1.94,True
Craig Dawson,Wolves,Tottenham,2024-02-17,False,DC,90,0,0.0,0,0.0400470681488513,2,0,1,4.8,0,0,1,1.71,True
Craig Dawson,Wolves,Sheffield,2024-02-25,True,DC,90,0,0.0,0,0.0,7,0,0,4.3,1,1,0,0.58,True
Craig Dawson,Wolves,Newcastle United,2024-03-02,False,DC,90,0,0.0160110294818878,0,0.0404783263802528,1,1,1,3.5,0,0,3,2.19,True
Craig Dawson,Wolves,Everton,2023-08-26,False,DC,90,0,0.0,0,0.0,5,0,0,1.8,0,1,0,1.2,True
Craig Dawson,Wolves,Crystal Palace,2023-09-03,False,DC,90,0,0.2833313047885895,0,0.0520044118165969,1,1,1,3.6,0,0,3,2.13,True
Craig Dawson,Wolves,Liverpool,2023-09-16,True,DC,90,0,0.0218041390180587,0,0.0,1,1,0,2.7,0,0,3,2.55,True
Craig Dawson,Wolves,Luton,2023-09-23,False,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,2.17,True
Craig Dawson,Wolves,Manchester City,2023-09-30,True,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,0.87,True
Craig Dawson,Wolves,Aston Villa,2023-10-08,True,DC,90,0,0.0,0,0.2257427275180816,1,0,1,4.0,0,0,1,1.65,True
Craig Dawson,Wolves,Bournemouth,2023-10-21,False,DC,90,0,0.1787592023611068,0,0.0156787075102329,2,3,1,11.1,0,0,1,0.61,True
