name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ethan Pinnock,Brentford,Tottenham,2023-08-13,True,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,1.26,True
Ethan Pinnock,Brentford,Chelsea,2023-10-28,False,DC,90,1,0.6137951612472534,0,0.0,15,1,0,9.2,3,1,0,2.03,True
Ethan Pinnock,Brentford,West Ham,2023-11-04,True,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,2.09,True
Ethan Pinnock,Brentford,Liverpool,2023-11-12,False,DC,90,0,0.5899618864059448,0,0.0,1,2,0,6.4,0,0,3,1.53,True
Ethan Pinnock,Brentford,Arsenal,2023-11-25,True,DC,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1,1.52,True
Ethan Pinnock,Brentford,Luton,2023-12-02,True,DC,90,0,0.0460117645561695,0,0.0,2,1,0,3.0,0,0,1,0.23,True
Ethan Pinnock,Brentford,Brighton,2023-12-06,False,DC,90,0,0.1095509976148605,0,0.0,1,1,0,2.9,0,0,2,1.52,True
Ethan Pinnock,Brentford,Sheffield,2023-12-09,False,DC,90,0,0.0669861584901809,0,0.0,2,1,0,2.6,0,0,1,0.89,True
Ethan Pinnock,Brentford,Aston Villa,2023-12-17,True,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,1.42,True
Ethan Pinnock,Brentford,Wolverhampton,2023-12-27,True,DC,90,0,0.0619129538536071,0,0.1088247075676918,0,1,1,3.6,0,0,4,2.1,True
Ethan Pinnock,Brentford,Fulham,2023-08-19,False,DC,90,0,0.0645418614149093,0,0.3986194133758545,7,1,2,5.8,1,1,0,0.46,True
Ethan Pinnock,Brentford,Crystal Palace,2023-12-30,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3,1.08,True
Ethan Pinnock,Brentford,Nottingham Forest,2024-01-20,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,1.09,True
Ethan Pinnock,Brentford,Tottenham,2024-01-31,False,DC,90,0,0.0834836736321449,0,0.0,1,1,0,3.6,0,0,3,2.86,True
Ethan Pinnock,Brentford,Manchester City,2024-02-05,True,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,3,2.15,True
Ethan Pinnock,Brentford,Wolverhampton,2024-02-10,False,DC,90,0,0.0256630238145589,0,0.0,6,1,0,2.2,0,1,0,1.13,True
Ethan Pinnock,Brentford,Crystal Palace,2023-08-26,True,DC,90,0,0.1364727467298507,0,0.0,2,1,0,3.1,0,0,1,0.8,True
Ethan Pinnock,Brentford,Sheffield,2024-04-13,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Ethan Pinnock,Brentford,Luton,2024-04-20,False,DC,90,1,0.2971387505531311,0,0.0,7,2,0,6.7,0,0,1,0.59,True
Ethan Pinnock,Brentford,Everton,2024-04-27,False,DC,90,0,0.0528552196919918,0,0.0,2,1,0,2.2,0,0,1,0.77,True
Ethan Pinnock,Brentford,Fulham,2024-05-04,True,DC,90,0,0.0,0,0.0,6,0,0,3.0,0,1,0,1.19,True
Ethan Pinnock,Brentford,Bournemouth,2024-05-11,False,DC,90,0,0.1212294921278953,0,0.0,2,1,0,1.8,0,0,1,0.69,True
Ethan Pinnock,Brentford,Newcastle United,2024-05-19,True,DC,90,0,0.0,0,0.0,0,0,0,0.4,0,0,4,3.41,True
Ethan Pinnock,Brentford,Bournemouth,2023-09-02,True,DC,90,0,0.4199384450912475,0,0.0,1,1,0,2.8,0,0,2,2.02,True
Ethan Pinnock,Brentford,Newcastle United,2023-09-16,False,DC,90,0,0.0,0,0.075975015759468,2,0,1,3.9,0,0,1,1.43,True
Ethan Pinnock,Brentford,Everton,2023-09-23,True,DC,90,0,0.6051620841026306,0,0.0,1,1,0,3.3,0,0,3,1.84,True
Ethan Pinnock,Brentford,Nottingham Forest,2023-10-01,False,DC,90,0,0.0873609036207199,0,0.0,2,2,0,4.5,0,0,1,0.47,True
Ethan Pinnock,Brentford,Manchester United,2023-10-07,False,DC,90,0,0.0,0,0.0,1,0,0,5.4,0,0,2,1.43,True
Ethan Pinnock,Brentford,Burnley,2023-10-21,True,DC,90,0,0.0,0,0.0,7,0,0,1.7,1,1,0,1.14,True
