name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ethan Pinnock,Brentford,Tottenham,2023-08-13,True,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,1.26,True,0.0,0.0,90.0,0.0,3.58,0.61,30.84,0.33,15
Ethan Pinnock,Brentford,Chelsea,2023-10-28,False,DC,90,1,0.61,0,0.0,15,1,0,9.2,3,1,0,2.03,True,1.0,0.0,90.0,0.5,3.58,0.61,30.84,0.33,1
Ethan Pinnock,Brentford,West Ham,2023-11-04,True,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,2.09,True,8.0,0.31,90.0,0.33,3.58,0.61,30.84,0.33,1
Ethan Pinnock,Brentford,Liverpool,2023-11-12,False,DC,90,0,0.59,0,0.0,1,2,0,6.4,0,0,3,1.53,True,5.67,0.2,90.0,0.25,3.58,0.61,30.84,0.33,2
Ethan Pinnock,Brentford,Arsenal,2023-11-25,True,DC,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1,1.52,True,4.5,0.3,90.0,0.2,3.58,0.61,30.84,0.33,2
Ethan Pinnock,Brentford,Luton,2023-12-02,True,DC,90,0,0.05,0,0.0,2,1,0,3.0,0,0,1,0.23,True,4.0,0.24,90.0,0.17,3.58,0.61,30.84,0.33,1
Ethan Pinnock,Brentford,Brighton,2023-12-06,False,DC,90,0,0.11,0,0.0,1,1,0,2.9,0,0,2,1.52,True,4.2,0.25,90.0,0.14,3.58,0.61,30.84,0.33,2
Ethan Pinnock,Brentford,Sheffield,2023-12-09,False,DC,90,0,0.07,0,0.0,2,1,0,2.6,0,0,1,0.89,True,1.4,0.15,90.0,0.12,3.58,0.61,30.84,0.33,1
Ethan Pinnock,Brentford,Aston Villa,2023-12-17,True,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,1.42,True,1.6,0.16,90.0,0.11,3.58,0.61,30.84,0.33,0
Ethan Pinnock,Brentford,Wolverhampton,2023-12-27,True,DC,90,0,0.06,0,0.11,0,1,1,3.6,0,0,4,2.1,True,1.6,0.04,90.0,0.1,3.58,0.61,30.84,0.33,7
Ethan Pinnock,Brentford,Fulham,2023-08-19,False,DC,90,0,0.06,0,0.4,7,1,2,5.8,1,1,0,0.46,True,1.2,0.06,90.0,0.18,3.58,0.61,30.84,0.33,1
Ethan Pinnock,Brentford,Crystal Palace,2023-12-30,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3,1.08,True,2.2,0.06,90.0,0.17,3.58,0.61,30.84,0.33,1
Ethan Pinnock,Brentford,Nottingham Forest,2024-01-20,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,1.09,True,2.2,0.04,90.0,0.15,3.58,0.61,30.84,0.33,1
Ethan Pinnock,Brentford,Tottenham,2024-01-31,False,DC,90,0,0.08,0,0.0,1,1,0,3.6,0,0,3,2.86,True,2.0,0.03,90.0,0.14,3.58,0.61,30.84,0.33,1
Ethan Pinnock,Brentford,Manchester City,2024-02-05,True,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,3,2.15,True,2.0,0.04,90.0,0.13,3.58,0.61,30.84,0.33,6
Ethan Pinnock,Brentford,Wolverhampton,2024-02-10,False,DC,90,0,0.03,0,0.0,6,1,0,2.2,0,1,0,1.13,True,2.2,0.03,90.0,0.19,3.58,0.61,30.84,0.33,2
Ethan Pinnock,Brentford,Crystal Palace,2023-08-26,True,DC,90,0,0.14,0,0.0,2,1,0,3.1,0,0,1,0.8,True,2.0,0.02,90.0,0.18,3.58,0.61,30.84,0.33,1
Ethan Pinnock,Brentford,Sheffield,2024-04-13,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,2.2,0.05,85.06,0.18,3.58,0.61,30.84,0.33,7
Ethan Pinnock,Brentford,Luton,2024-04-20,False,DC,90,1,0.3,0,0.0,7,2,0,6.7,0,0,1,0.59,True,2.2,0.05,85.32,0.17,3.58,0.61,30.84,0.33,2
Ethan Pinnock,Brentford,Everton,2024-04-27,False,DC,90,0,0.05,0,0.0,2,1,0,2.2,0,0,1,0.77,True,3.4,0.09,85.55,0.16,3.58,0.61,30.84,0.33,6
Ethan Pinnock,Brentford,Fulham,2024-05-04,True,DC,90,0,0.0,0,0.0,6,0,0,3.0,0,1,0,1.19,True,3.6,0.1,85.76,0.2,3.58,0.61,30.84,0.33,2
Ethan Pinnock,Brentford,Bournemouth,2024-05-11,False,DC,90,0,0.12,0,0.0,2,1,0,1.8,0,0,1,0.69,True,3.6,0.1,85.95,0.19,3.58,0.61,30.84,0.33,0
Ethan Pinnock,Brentford,Newcastle United,2024-05-19,True,DC,90,0,0.0,0,0.0,0,0,0,0.4,0,0,4,3.41,True,3.6,0.09,86.13,0.18,3.58,0.61,30.84,0.33,1
Ethan Pinnock,Brentford,Bournemouth,2023-09-02,True,DC,90,0,0.42,0,0.0,1,1,0,2.8,0,0,2,2.02,True,3.4,0.09,86.29,0.17,3.58,0.61,30.84,0.33,2
Ethan Pinnock,Brentford,Newcastle United,2023-09-16,False,DC,90,0,0.0,0,0.08,2,0,1,3.9,0,0,1,1.43,True,2.2,0.12,86.44,0.17,3.58,0.61,30.84,0.33,1
Ethan Pinnock,Brentford,Everton,2023-09-23,True,DC,90,0,0.61,0,0.0,1,1,0,3.3,0,0,3,1.84,True,2.2,0.11,86.58,0.16,3.58,0.61,30.84,0.33,2
Ethan Pinnock,Brentford,Nottingham Forest,2023-10-01,False,DC,90,0,0.09,0,0.0,2,2,0,4.5,0,0,1,0.47,True,1.2,0.23,86.7,0.15,3.58,0.61,30.84,0.33,1
Ethan Pinnock,Brentford,Manchester United,2023-10-07,False,DC,90,0,0.0,0,0.0,1,0,0,5.4,0,0,2,1.43,True,1.2,0.22,86.82,0.15,3.58,0.61,30.84,0.33,7
Ethan Pinnock,Brentford,Burnley,2023-10-21,True,DC,90,0,0.0,0,0.0,7,0,0,1.7,1,1,0,1.14,True,1.4,0.22,86.93,0.18,3.58,0.61,30.84,0.33,
