name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Olu Aina,Nott'm Forest,Arsenal,2023-08-12,False,DML,71,0,0.02,0,0.0,0,1,0,0.0,0,0,2,0.38,True,0.0,0.0,71.0,0.0,0,0,0,0,1
Olu Aina,Nott'm Forest,Liverpool,2023-10-29,False,DL,68,0,0.0,0,0.0,1,0,0,1.5,0,0,2,2.44,True,0.0,0.02,69.5,0.0,0,0,0,0,14
Olu Aina,Nott'm Forest,Aston Villa,2023-11-05,True,DR,85,1,0.03,0,0.11,14,1,1,6.9,2,1,0,1.26,True,0.5,0.01,74.67,0.33,0,0,0,0,4
Olu Aina,Nott'm Forest,West Ham,2023-11-12,False,DR,75,0,0.0,1,0.1,4,0,1,3.9,0,0,2,1.14,True,5.0,0.01,74.75,0.25,0,0,0,0,1
Olu Aina,Nott'm Forest,Brighton,2023-11-25,True,DR,89,0,0.02,0,0.0,1,1,0,1.5,0,0,3,1.46,True,4.75,0.26,77.6,0.2,0,0,0,0,0
Olu Aina,Nott'm Forest,Fulham,2023-12-06,False,DR,90,0,0.0,0,0.08,0,0,1,3.0,0,0,5,2.52,True,4.0,0.21,79.67,0.17,0,0,0,0,1
Olu Aina,Nott'm Forest,Bournemouth,2023-12-23,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.04,False,4.0,0.21,69.0,0.17,0,0,0,0,2
Olu Aina,Nott'm Forest,Newcastle United,2023-12-26,False,DL,90,0,0.03,0,0.0,2,2,0,1.2,0,0,1,2.43,True,4.0,0.21,71.62,0.14,0,0,0,0,2
Olu Aina,Nott'm Forest,Manchester United,2023-12-30,True,DL,86,0,0.0,0,0.04,2,0,1,3.0,0,0,1,0.45,True,1.6,0.21,73.22,0.12,0,0,0,0,0
Olu Aina,Nott'm Forest,Manchester United,2023-08-26,False,DML,90,0,0.0,0,0.0,0,0,0,1.3,0,0,3,2.91,True,1.2,0.01,74.9,0.11,0,0,0,0,2
Olu Aina,Nott'm Forest,Crystal Palace,2024-03-30,True,DL,83,0,0.01,0,0.0,2,1,0,1.4,0,0,1,1.17,True,1.0,0.01,75.64,0.1,0,0,0,0,2
Olu Aina,Nott'm Forest,Fulham,2024-04-02,True,DL,82,0,0.0,0,0.09,2,0,1,2.5,0,0,1,1.42,True,1.4,0.01,76.17,0.09,0,0,0,0,1
Olu Aina,Nott'm Forest,Tottenham,2024-04-07,False,DL,90,0,0.0,0,0.12,1,0,2,4.0,0,0,3,1.48,True,1.6,0.01,77.23,0.08,0,0,0,0,1
Olu Aina,Nott'm Forest,Wolverhampton,2024-04-13,True,DL,88,0,0.0,0,0.02,1,0,1,3.2,0,0,2,1.07,True,1.4,0.0,78.0,0.08,0,0,0,0,1
Olu Aina,Nott'm Forest,Everton,2024-04-21,False,DL,90,0,0.05,0,0.0,1,1,0,3.6,0,0,2,0.45,True,1.2,0.0,78.8,0.07,0,0,0,0,1
Olu Aina,Nott'm Forest,Manchester City,2024-04-28,True,DL,90,0,0.0,0,0.1,1,0,1,4.7,0,0,2,0.84,True,1.4,0.01,79.5,0.07,0,0,0,0,2
Olu Aina,Nott'm Forest,Sheffield,2024-05-04,False,DL,90,0,0.07,0,0.0,2,1,0,1.9,0,0,1,2.27,True,1.2,0.01,80.12,0.06,0,0,0,0,1
Olu Aina,Nott'm Forest,Chelsea,2024-05-11,True,DL,90,0,0.04,0,0.05,1,2,1,4.3,0,0,3,1.81,True,1.2,0.02,80.67,0.06,0,0,0,0,5
Olu Aina,Nott'm Forest,Chelsea,2023-09-02,False,DML,72,0,0.0,0,0.0,5,0,0,0.6,0,1,0,1.54,True,1.2,0.03,80.21,0.11,0,0,0,0,2
Olu Aina,Nott'm Forest,Burnley,2023-09-18,True,DL,90,0,0.03,0,0.02,2,1,1,2.8,0,0,1,0.56,True,2.0,0.03,80.7,0.11,0,0,0,0,1
Olu Aina,Nott'm Forest,Manchester City,2023-09-23,False,DR,74,0,0.0,0,0.0,1,0,0,1.5,0,0,2,0.78,True,2.2,0.03,80.38,0.1,0,0,0,0,1
Olu Aina,Nott'm Forest,Luton,2023-10-21,True,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.59,False,2.2,0.03,76.82,0.1,0,0,0,0,
