name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Nathaniel Phillips,Liverpool,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Nottingham Forest,-1.23
Nathaniel Phillips,Liverpool,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Luton,1.99
Nathaniel Phillips,Liverpool,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Brentford,-2.96
Nathaniel Phillips,Liverpool,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Manchester City,1.11
Nathaniel Phillips,Liverpool,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Fulham,0.57
Nathaniel Phillips,Liverpool,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Sheffield,-0.79
Nathaniel Phillips,Liverpool,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Crystal Palace,0.35
Nathaniel Phillips,Liverpool,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Manchester United,-2.66
Nathaniel Phillips,Liverpool,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Arsenal,-0.54
Nathaniel Phillips,Liverpool,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Burnley,-1.03
Nathaniel Phillips,Liverpool,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Bournemouth,-4.12
Nathaniel Phillips,Liverpool,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Newcastle United,-0.89
