name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tariq Lamptey,Brighton,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,True,Fulham,0.36,-0.13
Tariq Lamptey,Brighton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,False,Everton,-2.97,-0.24
Tariq Lamptey,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,True,Sheffield,,0.68
Tariq Lamptey,Brighton,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.21,0.19,4.72,0.5,1.0,Brighton,False,Nottingham Forest,3.35,
Tariq Lamptey,Brighton,Nottingham Forest,2023-11-25,False,DL,34,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,0.21,True,0.0,0.0,6.8,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,False,Chelsea,-1.77,-0.85
Tariq Lamptey,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,5.67,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,True,Brentford,-2.16,0.79
Tariq Lamptey,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,4.86,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,True,Burnley,4.68,0.39
Tariq Lamptey,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,4.25,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,False,Arsenal,-3.23,-0.48
Tariq Lamptey,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,3.78,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,False,Crystal Palace,0.25,
Tariq Lamptey,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,3.4,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,True,Tottenham,2.15,0.69
Tariq Lamptey,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.09,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,False,Wolverhampton,-2.92,-0.52
Tariq Lamptey,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.83,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,False,West Ham,-1.66,
Tariq Lamptey,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.62,0.0,0.21,0.19,4.72,0.5,1.0,Brighton,True,Wolverhampton,-2.74,0.05
Tariq Lamptey,Brighton,Wolverhampton,2024-01-22,True,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.4,False,0.0,0.0,4.21,0.0,0.21,0.19,4.72,0.5,1.0,Brighton,False,Luton,,
Tariq Lamptey,Brighton,Luton,2024-01-30,False,Sub,45,0.0,0.31,0.0,0.0,1,1.0,0.0,0.5,0,0,1,0.87,False,0.2,0.0,6.93,0.0,0.21,0.19,4.72,0.5,5.0,Brighton,True,Crystal Palace,-0.55,
Tariq Lamptey,Brighton,Crystal Palace,2024-02-03,True,DML,79,0.0,0.1,1.0,0.15,5,1.0,2.0,6.3,0,0,1,0.19,True,0.4,0.06,11.44,0.0,0.21,0.19,4.72,0.5,2.0,Brighton,False,Tottenham,-0.85,-0.36
Tariq Lamptey,Brighton,Tottenham,2024-02-10,False,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,1.25,True,1.4,0.28,16.06,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,False,Sheffield,,-0.61
Tariq Lamptey,Brighton,Sheffield,2024-02-18,False,DL,45,0.0,0.03,0.0,0.0,0,1.0,0.0,1.5,0,0,0,0.19,True,1.8,0.28,17.67,0.0,0.21,0.19,4.72,0.5,6.0,Brighton,True,Everton,4.16,0.53
Tariq Lamptey,Brighton,Everton,2024-02-24,True,DR,60,0.0,0.01,0.0,0.07,6,1.0,1.0,2.6,0,1,0,0.05,True,1.8,0.29,19.89,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,False,Fulham,0.07,0.86
Tariq Lamptey,Brighton,Fulham,2024-03-02,False,DMR,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,2,0.23,True,2.8,0.29,21.15,0.0,0.21,0.19,4.72,0.5,1.0,Brighton,True,Nottingham Forest,-0.0,
Tariq Lamptey,Brighton,Nottingham Forest,2024-03-10,True,Sub,30,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,0.25,False,2.6,0.23,21.57,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,True,West Ham,4.62,
Tariq Lamptey,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.01,20.59,0.0,0.21,0.19,4.72,0.5,1.0,Brighton,False,Liverpool,-2.6,-1.01
Tariq Lamptey,Brighton,Liverpool,2024-03-31,False,AMR,69,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,2,2.27,True,1.4,0.01,22.7,0.0,0.21,0.19,4.72,0.5,1.0,Brighton,False,Brentford,0.72,-0.53
Tariq Lamptey,Brighton,Brentford,2024-04-03,False,Sub,16,0.0,0.1,0.0,0.0,1,1.0,0.0,1.2,0,0,0,0.02,False,1.6,0.0,22.42,0.0,0.21,0.19,4.72,0.5,1.0,Brighton,True,Arsenal,2.09,-0.11
Tariq Lamptey,Brighton,Arsenal,2024-04-06,True,DR,90,0.0,0.0,0.0,0.09,1,0.0,1.0,2.3,0,0,3,3.23,True,0.6,0.02,25.12,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,False,Burnley,-0.71,0.0
Tariq Lamptey,Brighton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.02,24.15,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,True,Manchester City,5.78,
