name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Tariq Lamptey,Brighton,Nottingham Forest,2023-11-25,False,DL,34,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.21,True,0.0,0.0,34.0,0.0,0.21,0.19,4.72,0.5,1
Tariq Lamptey,Brighton,Wolverhampton,2024-01-22,True,Sub,25,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.4,False,1.0,0.0,29.5,0.0,0.21,0.19,4.72,0.5,1
Tariq Lamptey,Brighton,Luton,2024-01-30,False,Sub,45,0,0.31,0,0.0,1,1,0,0.5,0,0,1,0.87,False,1.0,0.0,34.67,0.0,0.21,0.19,4.72,0.5,5
Tariq Lamptey,Brighton,Crystal Palace,2024-02-03,True,DML,79,0,0.1,1,0.15,5,1,2,6.3,0,0,1,0.19,True,1.0,0.1,45.75,0.0,0.21,0.19,4.72,0.5,2
Tariq Lamptey,Brighton,Tottenham,2024-02-10,False,DR,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,1.25,True,2.0,0.35,54.6,0.0,0.21,0.19,4.72,0.5,0
Tariq Lamptey,Brighton,Sheffield,2024-02-18,False,DL,45,0,0.03,0,0.0,0,1,0,1.5,0,0,0,0.19,True,2.0,0.28,53.0,0.0,0.21,0.19,4.72,0.5,6
Tariq Lamptey,Brighton,Everton,2024-02-24,True,DR,60,0,0.01,0,0.07,6,1,1,2.6,0,1,0,0.05,True,1.8,0.29,54.0,0.0,0.21,0.19,4.72,0.5,0
Tariq Lamptey,Brighton,Fulham,2024-03-02,False,DMR,45,0,0.0,0,0.0,0,0,0,0.9,0,0,2,0.23,True,2.8,0.29,52.88,0.0,0.21,0.19,4.72,0.5,1
Tariq Lamptey,Brighton,Nottingham Forest,2024-03-10,True,Sub,30,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.25,False,2.6,0.23,50.33,0.0,0.21,0.19,4.72,0.5,1
Tariq Lamptey,Brighton,Liverpool,2024-03-31,False,AMR,69,0,0.0,0,0.0,1,0,0,0.3,0,0,2,2.27,True,1.8,0.01,52.2,0.0,0.21,0.19,4.72,0.5,1
Tariq Lamptey,Brighton,Brentford,2024-04-03,False,Sub,16,0,0.1,0,0.0,1,1,0,1.2,0,0,0,0.02,False,1.6,0.01,48.91,0.0,0.21,0.19,4.72,0.5,1
Tariq Lamptey,Brighton,Arsenal,2024-04-06,True,DR,90,0,0.0,0,0.09,1,0,1,2.3,0,0,3,3.23,True,1.8,0.02,52.33,0.0,0.21,0.19,4.72,0.5,1
Tariq Lamptey,Brighton,Newcastle United,2024-05-11,False,Sub,50,0,0.0,0,0.0,1,0,0,1.5,0,0,1,1.56,False,0.8,0.02,52.15,0.0,0.21,0.19,4.72,0.5,1
Tariq Lamptey,Brighton,Chelsea,2024-05-15,True,DR,84,0,0.0,0,0.68,1,0,4,8.3,0,0,2,1.48,True,1.0,0.02,54.43,0.0,0.21,0.19,4.72,0.5,1
Tariq Lamptey,Brighton,Manchester United,2024-05-19,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.18,False,1.0,0.02,51.4,0.0,0.21,0.19,4.72,0.5,0
Tariq Lamptey,Brighton,Newcastle United,2023-09-02,True,Sub,13,0,0.0,0,0.0,0,0,0,0.5,0,0,1,0.47,False,1.0,0.02,49.0,0.0,0.21,0.19,4.72,0.5,7
Tariq Lamptey,Brighton,Manchester United,2023-09-16,False,DL,76,0,0.02,2,0.22,7,1,2,6.1,0,0,1,0.96,True,0.8,0.0,50.59,0.0,0.21,0.19,4.72,0.5,1
Tariq Lamptey,Brighton,Bournemouth,2023-09-24,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.11,False,2.0,0.4,47.94,0.0,0.21,0.19,4.72,0.5,0
Tariq Lamptey,Brighton,Aston Villa,2023-09-30,False,Sub,45,0,0.0,0,0.0,0,0,0,1.0,0,0,3,0.43,False,2.0,0.4,47.79,0.0,0.21,0.19,4.72,0.5,
