name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Angelo Ogbonna,West Ham,Nottingham Forest,2023-11-12,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.05,False,0.0,0.0,1.0,0.0,0.21,0.49,20.08,0.29,1
Angelo Ogbonna,West Ham,Fulham,2023-12-10,False,Sub,26,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.8,False,1.0,0.0,13.5,0.0,0.21,0.49,20.08,0.29,6
Angelo Ogbonna,West Ham,Arsenal,2023-12-28,False,DC,90,0,0.0,0,0.0,6,0,0,3.6,0,1,0,2.68,True,1.0,0.0,39.0,1.0,0.21,0.49,20.08,0.29,1
Angelo Ogbonna,West Ham,Chelsea,2023-08-20,True,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.18,False,2.67,0.0,34.5,1.0,0.21,0.49,20.08,0.29,6
Angelo Ogbonna,West Ham,Brighton,2024-01-02,True,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,2.48,True,2.25,0.0,45.6,1.0,0.21,0.49,20.08,0.29,1
Angelo Ogbonna,West Ham,Everton,2024-03-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False,3.0,0.0,38.17,1.0,0.21,0.49,20.08,0.29,2
Angelo Ogbonna,West Ham,Brighton,2023-08-26,False,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,1.52,True,3.0,0.0,45.57,0.67,0.21,0.49,20.08,0.29,-1
Angelo Ogbonna,West Ham,Crystal Palace,2024-04-21,False,DC,45,0,0.04,0,0.0,-1,1,0,1.2,0,0,4,1.87,True,3.2,0.0,45.5,0.67,0.21,0.49,20.08,0.29,1
Angelo Ogbonna,West Ham,Liverpool,2024-04-27,True,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,2,1.75,True,1.8,0.01,50.44,0.5,0.21,0.49,20.08,0.29,-1
Angelo Ogbonna,West Ham,Chelsea,2024-05-05,False,DC,90,0,0.0,0,0.0,-1,0,0,1.0,0,0,5,4.13,True,1.8,0.01,54.4,0.4,0.21,0.49,20.08,0.29,2
Angelo Ogbonna,West Ham,Luton,2024-05-11,True,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,0.42,True,0.4,0.01,57.64,0.33,0.21,0.49,20.08,0.29,
