name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Angelo Ogbonna,West Ham,Nottingham Forest,2023-11-12,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.05,False
Angelo Ogbonna,West Ham,Fulham,2023-12-10,False,Sub,26,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.8,False
Angelo Ogbonna,West Ham,Arsenal,2023-12-28,False,DC,90,0,0.0,0,0.0,6,0,0,3.6,0,1,0,2.68,True
Angelo Ogbonna,West Ham,Chelsea,2023-08-20,True,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.18,False
Angelo Ogbonna,West Ham,Brighton,2024-01-02,True,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,2.48,True
Angelo Ogbonna,West Ham,Everton,2024-03-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False
Angelo Ogbonna,West Ham,Brighton,2023-08-26,False,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,1.52,True
Angelo Ogbonna,West Ham,Crystal Palace,2024-04-21,False,DC,45,0,0.0406796969473362,0,0.0,-1,1,0,1.2,0,0,4,1.87,True
Angelo Ogbonna,West Ham,Liverpool,2024-04-27,True,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,2,1.75,True
Angelo Ogbonna,West Ham,Chelsea,2024-05-05,False,DC,90,0,0.0,0,0.0,-1,0,0,1.0,0,0,5,4.13,True
Angelo Ogbonna,West Ham,Luton,2024-05-11,True,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,0.42,True
