name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Angelo Ogbonna,West Ham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.21,0.49,20.08,0.29,0.0,West Ham,True,Everton,-1.58
Angelo Ogbonna,West Ham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.21,0.49,20.08,0.29,0.0,West Ham,False,Brentford,3.32
Angelo Ogbonna,West Ham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.21,0.49,20.08,0.29,1.0,West Ham,True,Nottingham Forest,-3.27
Angelo Ogbonna,West Ham,Nottingham Forest,2023-11-12,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.05,False,0.0,0.0,0.25,0.0,0.21,0.49,20.08,0.29,0.0,West Ham,False,Burnley,-0.34
Angelo Ogbonna,West Ham,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.25,0.0,0.2,0.0,0.21,0.49,20.08,0.29,0.0,West Ham,True,Crystal Palace,1.39
Angelo Ogbonna,West Ham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.17,0.0,0.21,0.49,20.08,0.29,0.0,West Ham,False,Tottenham,1.24
Angelo Ogbonna,West Ham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.14,0.0,0.21,0.49,20.08,0.29,1.0,West Ham,False,Fulham,1.3
Angelo Ogbonna,West Ham,Fulham,2023-12-10,False,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,0.8,False,0.2,0.0,3.38,0.0,0.21,0.49,20.08,0.29,0.0,West Ham,True,Wolverhampton,-2.4
Angelo Ogbonna,West Ham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,3.0,0.0,0.21,0.49,20.08,0.29,0.0,West Ham,True,Manchester United,-1.91
Angelo Ogbonna,West Ham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,2.7,0.0,0.21,0.49,20.08,0.29,6.0,West Ham,False,Arsenal,-0.04
Angelo Ogbonna,West Ham,Arsenal,2023-12-28,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,3.6,0,1,0,2.68,True,0.2,0.0,10.64,1.0,0.21,0.49,20.08,0.29,1.0,West Ham,True,Chelsea,-2.62
Angelo Ogbonna,West Ham,Chelsea,2023-08-20,True,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.18,False,1.4,0.0,11.5,1.0,0.21,0.49,20.08,0.29,6.0,West Ham,True,Brighton,0.78
Angelo Ogbonna,West Ham,Brighton,2024-01-02,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.3,0,1,0,2.48,True,1.6,0.0,17.54,1.0,0.21,0.49,20.08,0.29,0.0,West Ham,False,Sheffield,-0.61
Angelo Ogbonna,West Ham,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.6,0.0,16.29,1.0,0.21,0.49,20.08,0.29,0.0,West Ham,True,Bournemouth,-1.59
Angelo Ogbonna,West Ham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.6,0.0,15.2,1.0,0.21,0.49,20.08,0.29,0.0,West Ham,False,Manchester United,1.98
Angelo Ogbonna,West Ham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.6,0.0,14.25,1.0,0.21,0.49,20.08,0.29,0.0,West Ham,True,Arsenal,2.39
Angelo Ogbonna,West Ham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,13.41,1.0,0.21,0.49,20.08,0.29,0.0,West Ham,False,Nottingham Forest,2.77
Angelo Ogbonna,West Ham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.0,12.67,1.0,0.21,0.49,20.08,0.29,0.0,West Ham,True,Brentford,1.03
Angelo Ogbonna,West Ham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,12.0,1.0,0.21,0.49,20.08,0.29,1.0,West Ham,False,Everton,-0.77
Angelo Ogbonna,West Ham,Everton,2024-03-02,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.02,False,0.0,0.0,11.45,1.0,0.21,0.49,20.08,0.29,0.0,West Ham,True,Burnley,-0.01
Angelo Ogbonna,West Ham,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,10.9,1.0,0.21,0.49,20.08,0.29,0.0,West Ham,True,Aston Villa,-0.86
Angelo Ogbonna,West Ham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,10.41,1.0,0.21,0.49,20.08,0.29,2.0,West Ham,False,Brighton,0.97
Angelo Ogbonna,West Ham,Brighton,2023-08-26,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.7,0,0,1,1.52,True,0.2,0.0,13.87,0.67,0.21,0.49,20.08,0.29,0.0,West Ham,False,Newcastle United,-0.16
