name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Tino Livramento,Newcastle,Arsenal,2023-11-04,True,Sub,45,0,0.0,0,0.0,0,0,0,1.0,0,0,0,0.19,False,0.0,0.0,45.0,0.0,0.0,0.0,1.41,0,0
Tino Livramento,Newcastle,Bournemouth,2023-11-11,False,Sub,45,0,0.0,0,0.02,0,0,1,2.8,0,0,2,2.08,False,0.0,0.0,45.0,0.0,0.0,0.0,1.41,0,2
Tino Livramento,Newcastle,Chelsea,2023-11-25,True,DL,90,0,0.0,0,0.02,2,0,1,3.0,0,0,1,0.58,True,0.0,0.0,60.0,0.0,0.0,0.0,1.41,0,7
Tino Livramento,Newcastle,Manchester United,2023-12-02,True,DL,90,0,0.0,0,0.06,7,0,1,4.1,1,1,0,0.36,True,0.67,0.0,67.5,0.5,0.0,0.0,1.41,0,1
Tino Livramento,Newcastle,Everton,2023-12-07,False,DL,90,0,0.0,0,0.0,1,0,0,2.4,0,0,3,3.23,True,2.25,0.0,72.0,0.33,0.0,0.0,1.41,0,1
Tino Livramento,Newcastle,Tottenham,2023-12-10,False,DL,73,0,0.0,0,0.0,1,0,0,1.5,0,0,3,2.44,True,2.0,0.0,72.17,0.25,0.0,0.0,1.41,0,9
Tino Livramento,Newcastle,Fulham,2023-12-16,True,DR,83,0,0.02,0,0.58,9,1,2,5.6,3,1,0,0.2,True,2.2,0.0,73.71,0.4,0.0,0.0,1.41,0,1
Tino Livramento,Newcastle,Luton,2023-12-23,False,Sub,9,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.1,False,4.0,0.0,65.62,0.4,0.0,0.0,1.41,0,1
Tino Livramento,Newcastle,Nottingham Forest,2023-12-26,True,Sub,35,0,0.0,0,0.0,1,0,0,0.7,0,0,1,1.01,False,3.8,0.0,62.22,0.4,0.0,0.0,1.41,0,1
Tino Livramento,Newcastle,Manchester City,2023-08-19,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.28,False,2.6,0.0,56.4,0.4,0.0,0.0,1.41,0,0
Tino Livramento,Newcastle,Liverpool,2024-01-01,False,DR,90,0,0.0,0,0.0,0,0,0,2.7,0,0,4,7.27,True,2.6,0.0,59.45,0.33,0.0,0.0,1.41,0,1
Tino Livramento,Newcastle,Aston Villa,2024-01-30,False,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.21,False,2.4,0.0,55.75,0.33,0.0,0.0,1.41,0,1
Tino Livramento,Newcastle,Luton,2024-02-03,True,Sub,26,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.18,False,0.8,0.0,53.46,0.33,0.0,0.0,1.41,0,1
Tino Livramento,Newcastle,Nottingham Forest,2024-02-10,False,Sub,9,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.04,False,0.8,0.0,50.29,0.33,0.0,0.0,1.41,0,1
Tino Livramento,Newcastle,Bournemouth,2024-02-17,True,Sub,19,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.14,False,0.8,0.0,48.2,0.33,0.0,0.0,1.41,0,0
Tino Livramento,Newcastle,Arsenal,2024-02-24,False,DL,72,0,0.0,0,0.07,0,0,1,1.7,0,0,4,2.11,True,0.8,0.0,49.69,0.29,0.0,0.0,1.41,0,7
Tino Livramento,Newcastle,Wolverhampton,2024-03-02,True,Sub,38,1,0.55,0,0.0,7,1,0,6.2,0,0,0,0.52,False,0.8,0.0,49.0,0.29,0.0,0.0,1.41,0,1
Tino Livramento,Newcastle,Chelsea,2024-03-11,False,DR,90,0,0.04,0,0.0,1,1,0,2.1,0,0,3,1.67,True,2.0,0.11,51.28,0.25,0.0,0.0,1.41,0,0
Tino Livramento,Newcastle,West Ham,2024-03-30,True,DR,55,0,0.0,0,0.02,0,0,1,2.3,0,0,3,1.11,True,2.0,0.12,51.47,0.25,0.0,0.0,1.41,0,1
Tino Livramento,Newcastle,Tottenham,2024-04-13,True,Sub,12,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.0,False,1.8,0.12,49.5,0.25,0.0,0.0,1.41,0,2
Tino Livramento,Newcastle,Sheffield,2024-04-27,True,DR,90,0,0.0,0,0.16,2,0,3,7.3,0,0,1,1.48,True,1.8,0.12,51.43,0.22,0.0,0.0,1.41,0,2
Tino Livramento,Newcastle,Burnley,2024-05-04,False,DR,90,0,0.34,0,0.14,2,1,1,6.1,0,0,1,1.08,True,2.2,0.12,53.18,0.2,0.0,0.0,1.41,0,2
Tino Livramento,Newcastle,Brighton,2024-05-11,True,DR,90,0,0.0,0,0.02,2,0,1,4.0,0,0,1,1.32,True,1.2,0.08,54.78,0.18,0.0,0.0,1.41,0,1
Tino Livramento,Newcastle,Sheffield,2023-09-24,False,Sub,20,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.21,False,1.4,0.07,53.33,0.18,0.0,0.0,1.41,0,1
Tino Livramento,Newcastle,Burnley,2023-09-30,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.6,0.07,51.24,0.18,0.0,0.0,1.41,0,1
Tino Livramento,Newcastle,Crystal Palace,2023-10-21,True,Sub,21,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.82,False,1.6,0.07,50.08,0.18,0.0,0.0,1.41,0,
