name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Calum Chambers,Aston Villa,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Luton,-1.34
Calum Chambers,Aston Villa,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Nottingham Forest,3.75
Calum Chambers,Aston Villa,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Fulham,-2.12
Calum Chambers,Aston Villa,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Tottenham,-1.04
Calum Chambers,Aston Villa,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Bournemouth,2.75
Calum Chambers,Aston Villa,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Manchester City,-0.81
Calum Chambers,Aston Villa,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Arsenal,0.99
Calum Chambers,Aston Villa,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Brentford,-0.06
Calum Chambers,Aston Villa,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Sheffield,1.17
Calum Chambers,Aston Villa,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Manchester United,0.18
Calum Chambers,Aston Villa,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Everton,-2.45
