name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Trent Alexander-Arnold,Liverpool,Chelsea,2023-08-13,False,DR,90,0,0.0,0,0.0,1,0,0,2.3,0,0,1,1.28,True,0.0,0.0,90.0,0.0,1.89,13.23,28.98,0.31,5
Trent Alexander-Arnold,Liverpool,Nottingham Forest,2023-10-29,True,DR,88,0,0.07,0,0.08,5,3,1,3.2,0,1,0,0.37,True,1.0,0.0,89.0,0.5,1.89,13.23,28.98,0.31,2
Trent Alexander-Arnold,Liverpool,Luton,2023-11-05,False,DR,90,0,0.02,0,0.99,2,2,6,10.9,0,0,1,0.81,True,3.0,0.03,89.33,0.33,1.89,13.23,28.98,0.31,7
Trent Alexander-Arnold,Liverpool,Brentford,2023-11-12,True,DR,89,0,0.0,0,0.6,7,0,2,4.2,1,1,0,1.56,True,2.67,0.03,89.25,0.5,1.89,13.23,28.98,0.31,8
Trent Alexander-Arnold,Liverpool,Manchester City,2023-11-25,False,DR,90,1,0.06,0,0.0,8,1,0,7.2,0,0,1,1.35,True,3.75,0.02,89.4,0.4,1.89,13.23,28.98,0.31,13
Trent Alexander-Arnold,Liverpool,Fulham,2023-12-03,True,DR,90,1,0.15,0,0.21,13,4,2,10.6,3,0,3,1.22,True,4.6,0.03,89.5,0.33,1.89,13.23,28.98,0.31,12
Trent Alexander-Arnold,Liverpool,Sheffield,2023-12-06,False,DR,90,0,0.02,1,1.04,12,1,7,15.2,3,1,0,0.66,True,7.0,0.06,89.57,0.43,1.89,13.23,28.98,0.31,4
Trent Alexander-Arnold,Liverpool,Crystal Palace,2023-12-09,False,DR,90,0,0.0,0,0.93,4,0,6,11.5,2,0,1,1.74,True,8.4,0.25,89.62,0.38,1.89,13.23,28.98,0.31,9
Trent Alexander-Arnold,Liverpool,Manchester United,2023-12-17,True,DR,90,0,0.15,0,0.52,9,4,6,12.2,3,1,0,0.63,True,8.8,0.25,89.67,0.44,1.89,13.23,28.98,0.31,5
Trent Alexander-Arnold,Liverpool,Arsenal,2023-12-23,True,DR,90,0,0.44,1,0.13,5,1,3,8.4,0,0,1,0.8,True,9.2,0.28,89.7,0.4,1.89,13.23,28.98,0.31,8
Trent Alexander-Arnold,Liverpool,Burnley,2023-12-26,False,DR,90,0,0.02,0,0.57,8,1,4,8.8,3,1,0,0.76,True,8.6,0.55,89.73,0.45,1.89,13.23,28.98,0.31,2
Trent Alexander-Arnold,Liverpool,Bournemouth,2023-08-19,True,DR,75,0,0.11,0,0.1,2,3,3,9.4,0,0,1,0.45,True,7.6,0.53,88.5,0.42,1.89,13.23,28.98,0.31,0
Trent Alexander-Arnold,Liverpool,Newcastle United,2024-01-01,True,DR,90,0,0.6,0,0.02,0,3,2,5.6,0,0,2,0.59,True,5.6,0.35,88.62,0.38,1.89,13.23,28.98,0.31,1
Trent Alexander-Arnold,Liverpool,Chelsea,2024-01-31,True,Sub,22,0,0.0,0,0.04,1,0,1,3.0,0,0,1,0.18,False,4.8,0.46,83.86,0.38,1.89,13.23,28.98,0.31,1
Trent Alexander-Arnold,Liverpool,Arsenal,2024-02-04,False,DR,57,0,0.0,0,0.07,1,0,1,2.6,0,0,1,2.1,True,3.2,0.44,82.07,0.38,1.89,13.23,28.98,0.31,4
Trent Alexander-Arnold,Liverpool,Burnley,2024-02-10,True,DR,45,0,0.02,1,0.48,4,1,2,5.8,0,0,1,0.41,True,2.4,0.15,79.75,0.38,1.89,13.23,28.98,0.31,1
Trent Alexander-Arnold,Liverpool,Newcastle United,2023-08-27,False,DR,90,0,0.0,0,0.11,1,0,1,3.2,0,0,1,2.0,True,1.6,0.35,80.35,0.36,1.89,13.23,28.98,0.31,1
Trent Alexander-Arnold,Liverpool,Crystal Palace,2024-04-14,True,Sub,42,0,0.02,0,0.03,1,1,1,4.0,0,0,0,0.65,False,1.4,0.32,78.22,0.36,1.89,13.23,28.98,0.31,9
Trent Alexander-Arnold,Liverpool,Fulham,2024-04-21,False,DR,79,1,0.07,0,0.24,9,1,1,6.8,1,0,1,0.49,True,1.6,0.21,78.26,0.33,1.89,13.23,28.98,0.31,1
Trent Alexander-Arnold,Liverpool,Everton,2024-04-24,False,DR,83,0,0.02,0,0.0,1,1,0,3.9,0,0,2,1.05,True,3.2,0.22,78.5,0.31,1.89,13.23,28.98,0.31,1
Trent Alexander-Arnold,Liverpool,West Ham,2024-04-27,False,DR,77,0,0.2,0,0.37,1,4,3,9.4,0,0,2,0.66,True,3.2,0.23,78.43,0.29,1.89,13.23,28.98,0.31,0
Trent Alexander-Arnold,Liverpool,Tottenham,2024-05-05,True,DR,90,0,0.2,0,0.14,0,4,2,7.5,0,0,2,1.16,True,2.6,0.06,78.95,0.28,1.89,13.23,28.98,0.31,1
Trent Alexander-Arnold,Liverpool,Aston Villa,2024-05-13,False,DR,90,0,0.05,0,0.04,1,2,1,5.0,0,0,3,3.36,True,2.4,0.1,79.43,0.26,1.89,13.23,28.98,0.31,6
Trent Alexander-Arnold,Liverpool,Wolverhampton,2024-05-19,True,DR,70,0,0.28,0,0.98,6,4,3,7.1,0,1,0,0.51,True,2.4,0.1,79.04,0.3,1.89,13.23,28.98,0.31,12
Trent Alexander-Arnold,Liverpool,Aston Villa,2023-09-03,True,DR,71,0,0.05,1,0.62,12,2,5,10.7,3,1,0,0.57,True,1.8,0.15,78.72,0.33,1.89,13.23,28.98,0.31,1
Trent Alexander-Arnold,Liverpool,Tottenham,2023-09-30,False,Sub,16,0,0.0,0,0.06,1,0,1,1.8,0,0,1,0.66,False,4.0,0.35,76.31,0.33,1.89,13.23,28.98,0.31,1
Trent Alexander-Arnold,Liverpool,Brighton,2023-10-08,False,DR,79,0,0.0,0,0.0,1,0,0,2.1,0,0,2,1.81,True,4.0,0.31,76.41,0.32,1.89,13.23,28.98,0.31,6
Trent Alexander-Arnold,Liverpool,Everton,2023-10-21,True,DR,90,0,0.2,0,0.0,6,4,0,4.4,0,1,0,0.13,True,4.2,0.28,76.89,0.35,1.89,13.23,28.98,0.31,
