name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Trent Alexander-Arnold,Liverpool,Chelsea,2023-08-13,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,1,1.28,True,0.0,0.0,90.0,0.0,1.89,13.23,28.98,0.31,5.0,Liverpool,True,Nottingham Forest,-1.23
Trent Alexander-Arnold,Liverpool,Nottingham Forest,2023-10-29,True,DR,88,0.0,0.07,0.0,0.08,5,3.0,1.0,3.2,0,1,0,0.37,True,1.0,0.0,89.0,0.5,1.89,13.23,28.98,0.31,2.0,Liverpool,False,Luton,1.99
Trent Alexander-Arnold,Liverpool,Luton,2023-11-05,False,DR,90,0.0,0.02,0.0,0.99,2,2.0,6.0,10.9,0,0,1,0.81,True,3.0,0.03,89.33,0.33,1.89,13.23,28.98,0.31,7.0,Liverpool,True,Brentford,-2.96
Trent Alexander-Arnold,Liverpool,Brentford,2023-11-12,True,DR,89,0.0,0.0,0.0,0.6,7,0.0,2.0,4.2,1,1,0,1.56,True,2.67,0.03,89.25,0.5,1.89,13.23,28.98,0.31,8.0,Liverpool,False,Manchester City,1.11
Trent Alexander-Arnold,Liverpool,Manchester City,2023-11-25,False,DR,90,1.0,0.06,0.0,0.0,8,1.0,0.0,7.2,0,0,1,1.35,True,3.75,0.02,89.4,0.4,1.89,13.23,28.98,0.31,13.0,Liverpool,True,Fulham,0.57
Trent Alexander-Arnold,Liverpool,Fulham,2023-12-03,True,DR,90,1.0,0.15,0.0,0.21,13,4.0,2.0,10.6,3,0,3,1.22,True,4.6,0.03,89.5,0.33,1.89,13.23,28.98,0.31,12.0,Liverpool,False,Sheffield,-0.79
Trent Alexander-Arnold,Liverpool,Sheffield,2023-12-06,False,DR,90,0.0,0.02,1.0,1.04,12,1.0,7.0,15.2,3,1,0,0.66,True,7.0,0.06,89.57,0.43,1.89,13.23,28.98,0.31,4.0,Liverpool,False,Crystal Palace,0.35
Trent Alexander-Arnold,Liverpool,Crystal Palace,2023-12-09,False,DR,90,0.0,0.0,0.0,0.93,4,0.0,6.0,11.5,2,0,1,1.74,True,8.4,0.25,89.62,0.38,1.89,13.23,28.98,0.31,9.0,Liverpool,True,Manchester United,-2.66
Trent Alexander-Arnold,Liverpool,Manchester United,2023-12-17,True,DR,90,0.0,0.15,0.0,0.52,9,4.0,6.0,12.2,3,1,0,0.63,True,8.8,0.25,89.67,0.44,1.89,13.23,28.98,0.31,5.0,Liverpool,True,Arsenal,-0.54
Trent Alexander-Arnold,Liverpool,Arsenal,2023-12-23,True,DR,90,0.0,0.44,1.0,0.13,5,1.0,3.0,8.4,0,0,1,0.8,True,9.2,0.28,89.7,0.4,1.89,13.23,28.98,0.31,8.0,Liverpool,False,Burnley,-1.03
Trent Alexander-Arnold,Liverpool,Burnley,2023-12-26,False,DR,90,0.0,0.02,0.0,0.57,8,1.0,4.0,8.8,3,1,0,0.76,True,8.6,0.55,89.73,0.45,1.89,13.23,28.98,0.31,2.0,Liverpool,True,Bournemouth,-4.12
Trent Alexander-Arnold,Liverpool,Bournemouth,2023-08-19,True,DR,75,0.0,0.11,0.0,0.1,2,3.0,3.0,9.4,0,0,1,0.45,True,7.6,0.53,88.5,0.42,1.89,13.23,28.98,0.31,0.0,Liverpool,True,Newcastle United,-0.89
Trent Alexander-Arnold,Liverpool,Newcastle United,2024-01-01,True,DR,90,0.0,0.6,0.0,0.02,0,3.0,2.0,5.6,0,0,2,0.59,True,5.6,0.35,88.62,0.38,1.89,13.23,28.98,0.31,0.0,Liverpool,False,Bournemouth,-0.9
Trent Alexander-Arnold,Liverpool,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.8,0.46,82.29,0.38,1.89,13.23,28.98,0.31,1.0,Liverpool,True,Chelsea,-1.38
Trent Alexander-Arnold,Liverpool,Chelsea,2024-01-31,True,Sub,22,0.0,0.0,0.0,0.04,1,0.0,1.0,3.0,0,0,1,0.18,False,3.0,0.44,78.27,0.38,1.89,13.23,28.98,0.31,1.0,Liverpool,False,Arsenal,2.26
Trent Alexander-Arnold,Liverpool,Arsenal,2024-02-04,False,DR,57,0.0,0.0,0.0,0.07,1,0.0,1.0,2.6,0,0,1,2.1,True,2.2,0.15,76.94,0.38,1.89,13.23,28.98,0.31,4.0,Liverpool,True,Burnley,-2.09
Trent Alexander-Arnold,Liverpool,Burnley,2024-02-10,True,DR,45,0.0,0.02,1.0,0.48,4,1.0,2.0,5.8,0,0,1,0.41,True,0.8,0.14,75.06,0.38,1.89,13.23,28.98,0.31,0.0,Liverpool,False,Brentford,2.56
Trent Alexander-Arnold,Liverpool,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.32,70.89,0.38,1.89,13.23,28.98,0.31,0.0,Liverpool,True,Luton,-3.08
Trent Alexander-Arnold,Liverpool,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.2,67.16,0.38,1.89,13.23,28.98,0.31,0.0,Liverpool,False,Nottingham Forest,1.75
Trent Alexander-Arnold,Liverpool,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.2,63.8,0.38,1.89,13.23,28.98,0.31,0.0,Liverpool,True,Manchester City,-0.87
Trent Alexander-Arnold,Liverpool,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.2,60.76,0.38,1.89,13.23,28.98,0.31,1.0,Liverpool,False,Newcastle United,-0.43
Trent Alexander-Arnold,Liverpool,Newcastle United,2023-08-27,False,DR,90,0.0,0.0,0.0,0.11,1,0.0,1.0,3.2,0,0,1,2.0,True,0.8,0.2,62.09,0.36,1.89,13.23,28.98,0.31,0.0,Liverpool,True,Brighton,1.7
Trent Alexander-Arnold,Liverpool,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,59.39,0.36,1.89,13.23,28.98,0.31,0.0,Liverpool,True,Sheffield,-0.41
Trent Alexander-Arnold,Liverpool,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,56.92,0.36,1.89,13.23,28.98,0.31,0.0,Liverpool,False,Manchester United,0.18
Trent Alexander-Arnold,Liverpool,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,54.64,0.36,1.89,13.23,28.98,0.31,1.0,Liverpool,True,Crystal Palace,1.28
Trent Alexander-Arnold,Liverpool,Crystal Palace,2024-04-14,True,Sub,42,0.0,0.02,0.0,0.03,1,1.0,1.0,4.0,0,0,0,0.65,False,0.2,0.0,54.15,0.36,1.89,13.23,28.98,0.31,9.0,Liverpool,False,Fulham,0.4
Trent Alexander-Arnold,Liverpool,Fulham,2024-04-21,False,DR,79,1.0,0.07,0.0,0.24,9,1.0,1.0,6.8,1,0,1,0.49,True,0.4,0.0,55.07,0.33,1.89,13.23,28.98,0.31,1.0,Liverpool,False,Everton,1.81
Trent Alexander-Arnold,Liverpool,Everton,2024-04-24,False,DR,83,0.0,0.02,0.0,0.0,1,1.0,0.0,3.9,0,0,2,1.05,True,2.0,0.02,56.07,0.31,1.89,13.23,28.98,0.31,1.0,Liverpool,False,West Ham,2.89
Trent Alexander-Arnold,Liverpool,West Ham,2024-04-27,False,DR,77,0.0,0.2,0.0,0.37,1,4.0,3.0,9.4,0,0,2,0.66,True,2.2,0.02,56.79,0.29,1.89,13.23,28.98,0.31,0.0,Liverpool,True,Tottenham,0.66
Trent Alexander-Arnold,Liverpool,Tottenham,2024-05-05,True,DR,90,0.0,0.2,0.0,0.14,0,4.0,2.0,7.5,0,0,2,1.16,True,2.4,0.06,57.9,0.28,1.89,13.23,28.98,0.31,1.0,Liverpool,False,Aston Villa,1.03
Trent Alexander-Arnold,Liverpool,Aston Villa,2024-05-13,False,DR,90,0.0,0.05,0.0,0.04,1,2.0,1.0,5.0,0,0,3,3.36,True,2.4,0.1,58.94,0.26,1.89,13.23,28.98,0.31,6.0,Liverpool,True,Wolverhampton,-1.46
Trent Alexander-Arnold,Liverpool,Wolverhampton,2024-05-19,True,DR,70,0.0,0.28,0.0,0.98,6,4.0,3.0,7.1,0,1,0,0.51,True,2.4,0.1,59.28,0.3,1.89,13.23,28.98,0.31,12.0,Liverpool,True,Aston Villa,-0.35
Trent Alexander-Arnold,Liverpool,Aston Villa,2023-09-03,True,DR,71,0.0,0.05,1.0,0.62,12,2.0,5.0,10.7,3,1,0,0.57,True,1.8,0.15,59.64,0.33,1.89,13.23,28.98,0.31,0.0,Liverpool,False,Wolverhampton,1.32
Trent Alexander-Arnold,Liverpool,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.0,0.35,57.88,0.33,1.89,13.23,28.98,0.31,0.0,Liverpool,True,West Ham,-0.03
Trent Alexander-Arnold,Liverpool,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.8,0.31,56.23,0.33,1.89,13.23,28.98,0.31,1.0,Liverpool,False,Tottenham,1.56
Trent Alexander-Arnold,Liverpool,Tottenham,2023-09-30,False,Sub,16,0.0,0.0,0.0,0.06,1,0.0,1.0,1.8,0,0,1,0.66,False,3.8,0.28,55.11,0.33,1.89,13.23,28.98,0.31,1.0,Liverpool,False,Brighton,1.25
Trent Alexander-Arnold,Liverpool,Brighton,2023-10-08,False,DR,79,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,2,1.81,True,3.8,0.27,55.76,0.32,1.89,13.23,28.98,0.31,6.0,Liverpool,True,Everton,-1.61
Trent Alexander-Arnold,Liverpool,Everton,2023-10-21,True,DR,90,0.0,0.2,0.0,0.0,6,4.0,0.0,4.4,0,1,0,0.13,True,2.8,0.21,56.66,0.35,1.89,13.23,28.98,0.31,,,,,
