name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Jonny Evans,Man Utd,Manchester City,2023-10-29,True,DC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,3,3.94,True
Jonny Evans,Man Utd,Fulham,2023-11-04,False,DC,90,0,0.0817585885524749,0,0.0,6,1,0,1.9,0,1,0,1.01,True
Jonny Evans,Man Utd,Chelsea,2023-12-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Jonny Evans,Man Utd,Bournemouth,2023-12-09,True,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.42,False
Jonny Evans,Man Utd,Liverpool,2023-12-17,False,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,2.35,True
Jonny Evans,Man Utd,West Ham,2023-12-23,False,DC,90,0,0.0,0,0.0,0,0,0,2.0,0,0,2,1.36,True
Jonny Evans,Man Utd,Aston Villa,2023-12-26,True,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,2,1.68,True
Jonny Evans,Man Utd,Nottingham Forest,2023-12-30,False,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,0.74,True
Jonny Evans,Man Utd,Tottenham,2024-01-14,True,DC,62,0,0.0,0,0.0,1,0,0,1.9,0,0,2,1.12,True
Jonny Evans,Man Utd,Wolverhampton,2024-02-01,False,Sub,1,0,0.0,0,0.4648778736591339,1,0,1,1.7,0,0,1,0.13,False
Jonny Evans,Man Utd,Aston Villa,2024-02-11,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.05,False
Jonny Evans,Man Utd,Luton,2024-02-18,False,Sub,45,0,0.0,0,0.0,1,0,0,2.4,0,0,0,0.61,False
Jonny Evans,Man Utd,Manchester City,2024-03-03,False,DC,68,0,0.0,0,0.0,2,0,0,2.5,0,0,1,2.89,True
Jonny Evans,Man Utd,Everton,2024-03-09,True,DC,88,0,0.0,0,0.1275833845138549,6,0,1,4.6,0,1,0,1.48,True
Jonny Evans,Man Utd,Chelsea,2024-04-04,False,Sub,20,0,0.0,0,0.0,1,0,0,1.3,0,0,0,0.38,False
Jonny Evans,Man Utd,Crystal Palace,2024-05-06,False,DC,90,0,0.0,0,0.0,0,0,0,3.1,0,0,4,1.47,True
Jonny Evans,Man Utd,Arsenal,2024-05-12,True,DC,74,0,0.0,0,0.0136443814262747,2,0,1,2.6,0,0,1,1.5,True
Jonny Evans,Man Utd,Newcastle United,2024-05-15,True,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,2,2.32,True
Jonny Evans,Man Utd,Brighton,2024-05-19,False,Sub,31,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.08,False
Jonny Evans,Man Utd,Arsenal,2023-09-03,False,Sub,6,0,0.0,0,0.0,0,0,0,0.5,0,0,2,0.74,False
Jonny Evans,Man Utd,Burnley,2023-09-23,False,DC,88,0,0.0,1,0.0696773007512092,12,0,1,4.9,3,1,0,1.11,True
Jonny Evans,Man Utd,Brentford,2023-10-07,True,DC,90,0,0.0,0,0.0148833123967051,2,0,1,2.7,0,0,1,0.95,True
Jonny Evans,Man Utd,Sheffield,2023-10-21,False,DC,83,0,0.0,0,0.0215761195868253,1,0,1,2.2,0,0,1,1.35,True
