name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jonny Evans,Man Utd,Manchester City,2023-10-29,True,DC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,3,3.94,True,0.0,0.0,90.0,0.0,0.08,0.09,4.59,0.17,6
Jonny Evans,Man Utd,Fulham,2023-11-04,False,DC,90,0,0.08,0,0.0,6,1,0,1.9,0,1,0,1.01,True,1.0,0.0,90.0,0.5,0.08,0.09,4.59,0.17,1
Jonny Evans,Man Utd,Chelsea,2023-12-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,3.5,0.04,60.33,0.5,0.08,0.09,4.59,0.17,1
Jonny Evans,Man Utd,Bournemouth,2023-12-09,True,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.42,False,2.67,0.03,48.0,0.5,0.08,0.09,4.59,0.17,6
Jonny Evans,Man Utd,Liverpool,2023-12-17,False,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,2.35,True,2.25,0.02,56.4,0.67,0.08,0.09,4.59,0.17,0
Jonny Evans,Man Utd,West Ham,2023-12-23,False,DC,90,0,0.0,0,0.0,0,0,0,2.0,0,0,2,1.36,True,3.0,0.02,62.0,0.5,0.08,0.09,4.59,0.17,1
Jonny Evans,Man Utd,Aston Villa,2023-12-26,True,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,2,1.68,True,2.8,0.02,66.0,0.4,0.08,0.09,4.59,0.17,1
Jonny Evans,Man Utd,Nottingham Forest,2023-12-30,False,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,0.74,True,1.8,0.0,69.0,0.33,0.08,0.09,4.59,0.17,1
Jonny Evans,Man Utd,Tottenham,2024-01-14,True,DC,62,0,0.0,0,0.0,1,0,0,1.9,0,0,2,1.12,True,1.8,0.0,68.22,0.29,0.08,0.09,4.59,0.17,1
Jonny Evans,Man Utd,Wolverhampton,2024-02-01,False,Sub,1,0,0.0,0,0.46,1,0,1,1.7,0,0,1,0.13,False,1.8,0.0,61.5,0.29,0.08,0.09,4.59,0.17,1
Jonny Evans,Man Utd,Aston Villa,2024-02-11,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.05,False,0.8,0.0,56.0,0.29,0.08,0.09,4.59,0.17,1
Jonny Evans,Man Utd,Luton,2024-02-18,False,Sub,45,0,0.0,0,0.0,1,0,0,2.4,0,0,0,0.61,False,1.0,0.0,55.08,0.29,0.08,0.09,4.59,0.17,2
Jonny Evans,Man Utd,Manchester City,2024-03-03,False,DC,68,0,0.0,0,0.0,2,0,0,2.5,0,0,1,2.89,True,1.0,0.0,56.08,0.25,0.08,0.09,4.59,0.17,6
Jonny Evans,Man Utd,Everton,2024-03-09,True,DC,88,0,0.0,0,0.13,6,0,1,4.6,0,1,0,1.48,True,1.2,0.0,58.36,0.33,0.08,0.09,4.59,0.17,1
Jonny Evans,Man Utd,Chelsea,2024-04-04,False,Sub,20,0,0.0,0,0.0,1,0,0,1.3,0,0,0,0.38,False,2.2,0.0,55.8,0.33,0.08,0.09,4.59,0.17,0
Jonny Evans,Man Utd,Crystal Palace,2024-05-06,False,DC,90,0,0.0,0,0.0,0,0,0,3.1,0,0,4,1.47,True,2.2,0.0,57.94,0.3,0.08,0.09,4.59,0.17,2
Jonny Evans,Man Utd,Arsenal,2024-05-12,True,DC,74,0,0.0,0,0.01,2,0,1,2.6,0,0,1,1.5,True,2.0,0.0,58.88,0.27,0.08,0.09,4.59,0.17,1
Jonny Evans,Man Utd,Newcastle United,2024-05-15,True,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,2,2.32,True,2.2,0.0,60.61,0.25,0.08,0.09,4.59,0.17,1
Jonny Evans,Man Utd,Brighton,2024-05-19,False,Sub,31,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.08,False,2.0,0.0,59.05,0.25,0.08,0.09,4.59,0.17,0
Jonny Evans,Man Utd,Arsenal,2023-09-03,False,Sub,6,0,0.0,0,0.0,0,0,0,0.5,0,0,2,0.74,False,1.0,0.0,56.4,0.25,0.08,0.09,4.59,0.17,12
Jonny Evans,Man Utd,Burnley,2023-09-23,False,DC,88,0,0.0,1,0.07,12,0,1,4.9,3,1,0,1.11,True,0.8,0.0,57.9,0.31,0.08,0.09,4.59,0.17,2
Jonny Evans,Man Utd,Brentford,2023-10-07,True,DC,90,0,0.0,0,0.01,2,0,1,2.7,0,0,1,0.95,True,3.2,0.2,59.36,0.29,0.08,0.09,4.59,0.17,1
Jonny Evans,Man Utd,Sheffield,2023-10-21,False,DC,83,0,0.0,0,0.02,1,0,1,2.2,0,0,1,1.35,True,3.2,0.2,60.39,0.27,0.08,0.09,4.59,0.17,
