name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Joško Gvardiol,Man City,Burnley,2023-08-11,False,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.07,False,0.0,0.0,11.0,0.0,0,0,0,0,6
Joško Gvardiol,Man City,Manchester United,2023-10-29,False,DL,90,0,0.0,0,0.08,6,0,2,3.6,0,1,0,1.03,True,1.0,0.0,50.5,1.0,0,0,0,0,0
Joško Gvardiol,Man City,Chelsea,2023-11-12,False,DC,90,0,0.01,0,0.0,0,1,0,3.9,0,0,4,2.96,True,3.5,0.0,63.67,0.5,0,0,0,0,0
Joško Gvardiol,Man City,Tottenham,2023-12-03,True,DC,86,0,0.02,0,0.0,0,1,0,1.4,0,0,2,0.38,True,2.33,0.0,69.25,0.33,0,0,0,0,2
Joško Gvardiol,Man City,Aston Villa,2023-12-06,False,DC,90,0,0.0,0,0.0,2,0,0,3.4,0,0,1,2.04,True,1.75,0.01,73.4,0.25,0,0,0,0,2
Joško Gvardiol,Man City,Luton,2023-12-10,False,DL,68,0,0.05,0,0.0,2,1,0,2.0,0,0,1,0.3,True,1.8,0.01,72.5,0.2,0,0,0,0,1
Joško Gvardiol,Man City,Crystal Palace,2023-12-16,True,DL,90,0,0.44,0,0.01,1,3,1,8.4,0,0,2,1.82,True,2.0,0.02,75.0,0.17,0,0,0,0,1
Joško Gvardiol,Man City,Everton,2023-12-27,False,Sub,47,0,0.02,0,0.08,1,1,1,2.9,0,0,0,0.3,False,1.0,0.1,71.5,0.17,0,0,0,0,6
Joško Gvardiol,Man City,Newcastle United,2023-08-19,True,DL,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.29,True,1.2,0.11,73.56,0.29,0,0,0,0,6
Joško Gvardiol,Man City,Sheffield,2023-12-30,True,DL,90,0,0.0,0,0.09,6,0,1,4.3,0,1,0,0.33,True,2.4,0.1,75.2,0.38,0,0,0,0,1
Joško Gvardiol,Man City,Newcastle United,2024-01-13,False,DL,90,0,0.12,0,0.0,1,2,0,2.5,0,0,2,1.23,True,3.2,0.1,76.55,0.33,0,0,0,0,2
Joško Gvardiol,Man City,Burnley,2024-01-31,True,DL,90,0,0.16,0,0.0,2,2,0,3.1,0,0,1,1.44,True,3.0,0.11,77.67,0.3,0,0,0,0,2
Joško Gvardiol,Man City,Brentford,2024-02-05,False,DL,90,0,0.11,0,0.05,2,3,2,7.0,0,0,1,1.02,True,3.2,0.06,78.62,0.27,0,0,0,0,2
Joško Gvardiol,Man City,Sheffield,2023-08-27,False,DL,90,0,0.0,0,0.08,2,0,2,4.5,0,0,1,0.73,True,3.4,0.08,79.43,0.25,0,0,0,0,9
Joško Gvardiol,Man City,Arsenal,2024-03-31,True,DL,90,0,0.07,0,0.06,9,1,1,4.6,3,1,0,0.68,True,2.6,0.08,80.13,0.31,0,0,0,0,2
Joško Gvardiol,Man City,Aston Villa,2024-04-03,True,DL,90,0,0.0,0,0.54,2,0,1,4.1,0,0,1,0.73,True,3.2,0.09,80.75,0.29,0,0,0,0,0
Joško Gvardiol,Man City,Crystal Palace,2024-04-06,False,DC,45,0,0.14,0,0.0,0,2,0,2.0,0,0,1,0.54,True,3.4,0.07,78.65,0.29,0,0,0,0,12
Joško Gvardiol,Man City,Luton,2024-04-13,True,DL,90,1,0.27,1,0.22,12,4,2,13.6,1,0,1,0.49,True,3.0,0.06,79.28,0.27,0,0,0,0,6
Joško Gvardiol,Man City,Brighton,2024-04-25,False,DL,90,0,0.0,0,0.04,6,0,1,2.7,0,1,0,0.49,True,5.0,0.29,79.84,0.31,0,0,0,0,15
Joško Gvardiol,Man City,Nottingham Forest,2024-04-28,False,DL,90,1,0.02,0,0.0,15,1,0,9.3,3,1,0,1.64,True,5.8,0.29,80.35,0.35,0,0,0,0,6
Joško Gvardiol,Man City,Wolverhampton,2024-05-04,True,DL,90,0,0.17,0,0.45,6,2,2,8.8,1,0,1,0.35,True,7.0,0.28,80.81,0.33,0,0,0,0,21
Joško Gvardiol,Man City,Fulham,2024-05-11,False,DL,90,2,0.7,0,0.0,21,2,0,13.1,3,1,0,0.12,True,7.8,0.32,81.23,0.37,0,0,0,0,6
Joško Gvardiol,Man City,Tottenham,2024-05-14,False,DL,90,0,0.3,0,0.0,6,1,0,2.5,0,1,0,1.33,True,12.0,0.43,81.61,0.4,0,0,0,0,2
Joško Gvardiol,Man City,West Ham,2024-05-19,True,DL,90,0,0.07,0,0.02,2,1,1,4.4,0,0,1,0.36,True,10.8,0.24,81.96,0.38,0,0,0,0,1
Joško Gvardiol,Man City,West Ham,2023-09-16,False,DL,90,0,0.09,0,0.39,1,2,2,5.8,0,0,1,0.94,True,10.0,0.25,82.28,0.36,0,0,0,0,7
Joško Gvardiol,Man City,Nottingham Forest,2023-09-23,True,DL,90,0,0.0,0,0.0,7,0,0,2.9,1,1,0,1.03,True,7.2,0.27,82.58,0.39,0,0,0,0,2
Joško Gvardiol,Man City,Arsenal,2023-10-08,False,DL,90,0,0.31,0,0.0,2,1,0,2.8,0,0,1,0.41,True,7.4,0.23,82.85,0.38,0,0,0,0,2
Joško Gvardiol,Man City,Brighton,2023-10-21,True,DC,90,0,0.03,0,0.0,2,1,0,3.8,0,0,1,0.83,True,3.6,0.15,83.11,0.36,0,0,0,0,
