name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Mads Roerslev Rasmussen,Brentford,Tottenham,2023-08-13,True,Sub,18,0,0.02,0,0.0,1,1,0,0.5,0,0,0,0.24,False,0.0,0.0,18.0,0.0,0.4,1.84,11.68,0.45,6
Mads Roerslev Rasmussen,Brentford,Chelsea,2023-10-28,False,DMR,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,2.03,True,1.0,0.02,54.0,1.0,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,West Ham,2023-11-04,True,Sub,11,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.23,False,3.5,0.01,39.67,1.0,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Liverpool,2023-11-12,False,DL,72,0,0.02,0,0.0,1,1,0,0.2,0,0,2,1.43,True,2.67,0.01,47.75,0.5,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Luton,2023-12-02,True,Sub,13,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.1,False,2.25,0.01,40.8,0.5,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Brighton,2023-12-06,False,DR,83,0,0.0,0,0.0,1,0,0,1.2,0,0,2,1.52,True,2.0,0.01,47.83,0.33,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Aston Villa,2023-12-17,True,DMR,88,0,0.0,0,0.0,1,0,0,1.7,0,0,2,1.39,True,2.0,0.0,53.57,0.25,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Wolverhampton,2023-12-27,True,DR,66,0,0.0,0,0.0,1,0,0,2.1,0,0,3,1.78,True,1.0,0.0,55.12,0.2,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Fulham,2023-08-19,False,Sub,12,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.09,False,1.0,0.0,50.33,0.2,0.4,1.84,11.68,0.45,4
Mads Roerslev Rasmussen,Brentford,Crystal Palace,2023-12-30,False,DMR,62,0,0.0,1,0.49,4,0,2,5.6,0,0,3,0.88,True,1.0,0.0,51.5,0.17,0.4,1.84,11.68,0.45,4
Mads Roerslev Rasmussen,Brentford,Nottingham Forest,2024-01-20,True,DMR,89,0,0.0,1,0.05,4,0,1,4.7,0,0,2,1.09,True,1.6,0.2,54.91,0.14,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Tottenham,2024-01-31,False,DMR,77,0,0.0,0,0.0,1,0,0,1.2,0,0,3,2.83,True,2.2,0.4,56.75,0.12,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Manchester City,2024-02-05,True,DMR,75,0,0.05,0,0.0,1,1,0,1.3,0,0,3,1.97,True,2.2,0.4,58.15,0.11,0.4,1.84,11.68,0.45,6
Mads Roerslev Rasmussen,Brentford,Wolverhampton,2024-02-10,False,DMR,90,0,0.09,0,0.03,6,1,1,3.3,0,1,0,1.13,True,2.2,0.41,60.43,0.2,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Liverpool,2024-02-17,True,DMR,62,0,0.0,0,0.0,1,0,0,1.0,0,0,2,1.89,True,3.2,0.43,60.53,0.18,0.4,1.84,11.68,0.45,2
Mads Roerslev Rasmussen,Brentford,Manchester City,2024-02-20,False,DMR,88,0,0.0,0,0.0,2,0,0,0.9,0,0,1,2.26,True,2.6,0.23,62.25,0.17,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,West Ham,2024-02-26,False,Sub,17,0,0.14,0,0.0,1,1,0,3.4,0,0,0,0.04,False,2.2,0.03,59.59,0.17,0.4,1.84,11.68,0.45,10
Mads Roerslev Rasmussen,Brentford,Chelsea,2024-03-02,True,DMR,90,1,0.75,0,0.51,10,1,3,14.8,3,0,2,1.81,True,2.2,0.06,61.28,0.15,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Arsenal,2024-03-09,False,DMR,90,0,0.0,0,0.0,1,0,0,1.1,0,0,2,1.32,True,4.0,0.2,62.79,0.14,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Burnley,2024-03-16,False,DMR,58,0,0.0,0,0.0,1,0,0,1.5,0,0,1,2.11,True,3.0,0.18,62.55,0.14,0.4,1.84,11.68,0.45,6
Mads Roerslev Rasmussen,Brentford,Manchester United,2024-03-30,True,DMR,86,0,0.0,0,0.11,6,0,1,3.3,0,1,0,0.31,True,3.0,0.18,63.67,0.2,0.4,1.84,11.68,0.45,6
Mads Roerslev Rasmussen,Brentford,Brighton,2024-04-03,True,DMR,90,0,0.0,0,0.0,6,0,0,0.5,0,1,0,1.11,True,3.8,0.18,64.86,0.25,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Aston Villa,2024-04-06,False,DMR,90,0,0.0,0,0.0,1,0,0,0.6,0,0,3,1.52,True,4.8,0.15,65.96,0.24,0.4,1.84,11.68,0.45,5
Mads Roerslev Rasmussen,Brentford,Sheffield,2024-04-13,True,DR,90,0,0.0,0,0.11,5,0,1,4.0,0,1,0,0.84,True,3.0,0.0,66.96,0.28,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Luton,2024-04-20,False,Sub,14,0,0.06,0,0.0,1,1,0,0.9,0,0,1,0.3,False,3.8,0.0,64.84,0.28,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Everton,2024-04-27,False,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.04,False,3.8,0.01,62.58,0.28,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Fulham,2024-05-04,True,Sub,45,0,0.0,0,0.0,1,0,0,1.2,0,0,0,0.97,False,2.8,0.01,61.93,0.28,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Bournemouth,2024-05-11,False,Sub,28,0,0.0,0,0.0,1,0,0,0.7,0,0,1,0.33,False,1.8,0.01,60.71,0.28,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Newcastle United,2024-05-19,True,DR,62,0,0.0,0,0.51,1,0,1,2.5,0,0,3,2.69,True,1.8,0.01,60.76,0.26,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Newcastle United,2023-09-16,False,Sub,48,0,0.0,0,0.06,1,0,2,4.3,0,0,1,0.86,False,1.0,0.01,60.33,0.26,0.4,1.84,11.68,0.45,2
Mads Roerslev Rasmussen,Brentford,Everton,2023-09-23,True,DR,60,0,0.0,0,0.02,2,0,1,1.9,0,0,1,0.91,True,1.0,0.0,60.32,0.26,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Nottingham Forest,2023-10-01,False,Sub,1,0,0.0,0,0.1,1,0,1,3.1,0,0,0,0.26,False,1.2,0.0,58.47,0.26,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Manchester United,2023-10-07,False,DMR,90,0,0.0,0,0.08,1,0,1,3.7,0,0,2,1.43,True,1.2,0.0,59.42,0.25,0.4,1.84,11.68,0.45,1
Mads Roerslev Rasmussen,Brentford,Burnley,2023-10-21,True,Sub,14,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.0,False,1.2,0.0,58.09,0.25,0.4,1.84,11.68,0.45,
