name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mads Roerslev Rasmussen,Brentford,Tottenham,2023-08-13,True,Sub,18,0.0,0.02,0.0,0.0,1,1.0,0.0,0.5,0,0,0,0.24,False,0.0,0.0,18.0,0.0,0.4,1.84,11.68,0.45,6.0,Brentford,False,Chelsea,-4.41
Mads Roerslev Rasmussen,Brentford,Chelsea,2023-10-28,False,DMR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.3,0,1,0,2.03,True,1.0,0.02,54.0,1.0,0.4,1.84,11.68,0.45,1.0,Brentford,True,West Ham,-1.97
Mads Roerslev Rasmussen,Brentford,West Ham,2023-11-04,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.23,False,3.5,0.01,39.67,1.0,0.4,1.84,11.68,0.45,1.0,Brentford,False,Liverpool,3.48
Mads Roerslev Rasmussen,Brentford,Liverpool,2023-11-12,False,DL,72,0.0,0.02,0.0,0.0,1,1.0,0.0,0.2,0,0,2,1.43,True,2.67,0.01,47.75,0.5,0.4,1.84,11.68,0.45,0.0,Brentford,True,Arsenal,0.17
Mads Roerslev Rasmussen,Brentford,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.25,0.01,38.2,0.5,0.4,1.84,11.68,0.45,1.0,Brentford,True,Luton,-2.71
Mads Roerslev Rasmussen,Brentford,Luton,2023-12-02,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.1,False,1.8,0.01,34.0,0.5,0.4,1.84,11.68,0.45,1.0,Brentford,False,Brighton,1.2
Mads Roerslev Rasmussen,Brentford,Brighton,2023-12-06,False,DR,83,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,2,1.52,True,1.8,0.0,41.0,0.33,0.4,1.84,11.68,0.45,0.0,Brentford,False,Sheffield,1.89
Mads Roerslev Rasmussen,Brentford,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,35.88,0.33,0.4,1.84,11.68,0.45,1.0,Brentford,True,Aston Villa,0.51
Mads Roerslev Rasmussen,Brentford,Aston Villa,2023-12-17,True,DMR,88,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,1.39,True,0.6,0.0,41.67,0.25,0.4,1.84,11.68,0.45,1.0,Brentford,True,Wolverhampton,2.5
Mads Roerslev Rasmussen,Brentford,Wolverhampton,2023-12-27,True,DR,66,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,3,1.78,True,0.6,0.0,44.1,0.2,0.4,1.84,11.68,0.45,1.0,Brentford,False,Fulham,-1.2
Mads Roerslev Rasmussen,Brentford,Fulham,2023-08-19,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.09,False,0.8,0.0,41.18,0.2,0.4,1.84,11.68,0.45,4.0,Brentford,False,Crystal Palace,1.07
Mads Roerslev Rasmussen,Brentford,Crystal Palace,2023-12-30,False,DMR,62,0.0,0.0,1.0,0.49,4,0.0,2.0,5.6,0,0,3,0.88,True,0.8,0.0,42.92,0.17,0.4,1.84,11.68,0.45,4.0,Brentford,True,Nottingham Forest,-0.34
Mads Roerslev Rasmussen,Brentford,Nottingham Forest,2024-01-20,True,DMR,89,0.0,0.0,1.0,0.05,4,0.0,1.0,4.7,0,0,2,1.09,True,1.4,0.2,46.46,0.14,0.4,1.84,11.68,0.45,1.0,Brentford,False,Tottenham,2.11
Mads Roerslev Rasmussen,Brentford,Tottenham,2024-01-31,False,DMR,77,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,3,2.83,True,2.2,0.4,48.64,0.12,0.4,1.84,11.68,0.45,1.0,Brentford,True,Manchester City,1.02
Mads Roerslev Rasmussen,Brentford,Manchester City,2024-02-05,True,DMR,75,0.0,0.05,0.0,0.0,1,1.0,0.0,1.3,0,0,3,1.97,True,2.2,0.4,50.4,0.11,0.4,1.84,11.68,0.45,6.0,Brentford,False,Wolverhampton,-1.6
Mads Roerslev Rasmussen,Brentford,Wolverhampton,2024-02-10,False,DMR,90,0.0,0.09,0.0,0.03,6,1.0,1.0,3.3,0,1,0,1.13,True,2.2,0.41,52.88,0.2,0.4,1.84,11.68,0.45,1.0,Brentford,True,Liverpool,-0.79
Mads Roerslev Rasmussen,Brentford,Liverpool,2024-02-17,True,DMR,62,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,2,1.89,True,3.2,0.43,53.41,0.18,0.4,1.84,11.68,0.45,2.0,Brentford,False,Manchester City,-0.6
Mads Roerslev Rasmussen,Brentford,Manchester City,2024-02-20,False,DMR,88,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,1,2.26,True,2.6,0.23,55.33,0.17,0.4,1.84,11.68,0.45,1.0,Brentford,False,West Ham,-0.27
Mads Roerslev Rasmussen,Brentford,West Ham,2024-02-26,False,Sub,17,0.0,0.14,0.0,0.0,1,1.0,0.0,3.4,0,0,0,0.04,False,2.2,0.03,53.32,0.17,0.4,1.84,11.68,0.45,10.0,Brentford,True,Chelsea,-0.25
Mads Roerslev Rasmussen,Brentford,Chelsea,2024-03-02,True,DMR,90,1.0,0.75,0.0,0.51,10,1.0,3.0,14.8,3,0,2,1.81,True,2.2,0.06,55.15,0.15,0.4,1.84,11.68,0.45,1.0,Brentford,False,Arsenal,0.3
Mads Roerslev Rasmussen,Brentford,Arsenal,2024-03-09,False,DMR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,2,1.32,True,4.0,0.2,56.81,0.14,0.4,1.84,11.68,0.45,1.0,Brentford,False,Burnley,3.71
Mads Roerslev Rasmussen,Brentford,Burnley,2024-03-16,False,DMR,58,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,1,2.11,True,3.0,0.18,56.86,0.14,0.4,1.84,11.68,0.45,0.0,Brentford,True,Crystal Palace,1.05
Mads Roerslev Rasmussen,Brentford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.18,54.39,0.14,0.4,1.84,11.68,0.45,6.0,Brentford,True,Manchester United,-1.13
Mads Roerslev Rasmussen,Brentford,Manchester United,2024-03-30,True,DMR,86,0.0,0.0,0.0,0.11,6,0.0,1.0,3.3,0,1,0,0.31,True,2.6,0.18,55.71,0.2,0.4,1.84,11.68,0.45,6.0,Brentford,True,Brighton,-0.72
Mads Roerslev Rasmussen,Brentford,Brighton,2024-04-03,True,DMR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,0.5,0,1,0,1.11,True,3.6,0.15,57.08,0.25,0.4,1.84,11.68,0.45,1.0,Brentford,False,Aston Villa,2.08
Mads Roerslev Rasmussen,Brentford,Aston Villa,2024-04-06,False,DMR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,3,1.52,True,2.8,0.0,58.35,0.24,0.4,1.84,11.68,0.45,5.0,Brentford,True,Sheffield,-1.99
Mads Roerslev Rasmussen,Brentford,Sheffield,2024-04-13,True,DR,90,0.0,0.0,0.0,0.11,5,0.0,1.0,4.0,0,1,0,0.84,True,2.8,0.0,59.52,0.28,0.4,1.84,11.68,0.45,1.0,Brentford,False,Luton,-5.68
Mads Roerslev Rasmussen,Brentford,Luton,2024-04-20,False,Sub,14,0.0,0.06,0.0,0.0,1,1.0,0.0,0.9,0,0,1,0.3,False,3.6,0.0,57.89,0.28,0.4,1.84,11.68,0.45,1.0,Brentford,False,Everton,2.1
Mads Roerslev Rasmussen,Brentford,Everton,2024-04-27,False,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.04,False,3.8,0.01,56.1,0.28,0.4,1.84,11.68,0.45,1.0,Brentford,True,Fulham,0.44
Mads Roerslev Rasmussen,Brentford,Fulham,2024-05-04,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,0,0.97,False,2.8,0.01,55.73,0.28,0.4,1.84,11.68,0.45,1.0,Brentford,False,Bournemouth,0.55
