name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ben Greenwood,Bournemouth,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Burnley,-0.93
Ben Greenwood,Bournemouth,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Manchester City,2.96
Ben Greenwood,Bournemouth,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Newcastle United,-1.78
Ben Greenwood,Bournemouth,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Sheffield,-5.08
Ben Greenwood,Bournemouth,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Aston Villa,-2.21
Ben Greenwood,Bournemouth,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Crystal Palace,0.17
Ben Greenwood,Bournemouth,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Manchester United,-1.42
Ben Greenwood,Bournemouth,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Nottingham Forest,-0.87
Ben Greenwood,Bournemouth,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Fulham,-3.96
Ben Greenwood,Bournemouth,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Liverpool,4.89
Ben Greenwood,Bournemouth,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Tottenham,0.69
