name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Moussa Niakhaté,Nott'm Forest,Liverpool,2023-10-29,False,DC,90,0,0.0,0,0.0,1,0,0,0.7,0,0,3,2.95,True,0.0,0.0,90.0,0.0,1.26,0.07,20.46,0.15,7
Moussa Niakhaté,Nott'm Forest,Aston Villa,2023-11-05,True,DC,90,0,0.0,0,0.0,7,0,0,3.0,1,1,0,1.26,True,1.0,0.0,90.0,0.5,1.26,0.07,20.46,0.15,0
Moussa Niakhaté,Nott'm Forest,West Ham,2023-11-12,False,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,3,1.54,True,4.0,0.0,90.0,0.33,1.26,0.07,20.46,0.15,0
Moussa Niakhaté,Nott'm Forest,Brighton,2023-11-25,True,DC,90,0,0.1,0,0.0,0,3,0,2.3,0,0,3,1.46,True,2.67,0.0,90.0,0.25,1.26,0.07,20.46,0.15,1
Moussa Niakhaté,Nott'm Forest,Fulham,2023-12-06,False,Sub,14,0,0.0,0,0.0,1,0,0,0.7,0,0,1,0.33,False,2.0,0.03,74.8,0.25,1.26,0.07,20.46,0.15,2
Moussa Niakhaté,Nott'm Forest,Wolverhampton,2023-12-09,False,DC,90,0,0.0,0,0.08,2,0,2,4.2,0,0,1,1.17,True,1.8,0.02,77.33,0.2,1.26,0.07,20.46,0.15,1
Moussa Niakhaté,Nott'm Forest,Tottenham,2023-12-15,True,DC,90,0,0.11,0,0.02,1,1,1,3.0,0,0,2,1.53,True,2.0,0.02,79.14,0.17,1.26,0.07,20.46,0.15,1
Moussa Niakhaté,Nott'm Forest,Bournemouth,2023-12-23,True,Sub,64,0,0.0,0,0.0,1,0,0,2.2,0,0,3,1.4,False,0.8,0.04,77.25,0.14,1.26,0.07,20.46,0.15,2
Moussa Niakhaté,Nott'm Forest,Newcastle United,2023-12-26,False,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,2.43,True,1.0,0.04,78.67,0.12,1.26,0.07,20.46,0.15,1
Moussa Niakhaté,Nott'm Forest,Sheffield,2023-08-18,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,1.4,0.02,70.9,0.12,1.26,0.07,20.46,0.15,2
Moussa Niakhaté,Nott'm Forest,Manchester United,2023-12-30,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.77,True,1.4,0.02,72.64,0.11,1.26,0.07,20.46,0.15,1
Moussa Niakhaté,Nott'm Forest,Newcastle United,2024-02-10,True,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,0.48,True,1.4,0.02,74.08,0.1,1.26,0.07,20.46,0.15,6
Moussa Niakhaté,Nott'm Forest,Aston Villa,2024-02-24,False,DL,90,1,0.95,0,0.0,6,1,0,8.2,0,0,4,3.57,True,1.4,0.0,75.31,0.09,1.26,0.07,20.46,0.15,1
Moussa Niakhaté,Nott'm Forest,Manchester United,2023-08-26,False,Sub,33,0,0.0,0,0.0,1,0,0,0.6,0,0,1,1.31,False,2.4,0.19,72.29,0.09,1.26,0.07,20.46,0.15,1
Moussa Niakhaté,Nott'm Forest,Everton,2024-04-21,False,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,0.45,True,2.2,0.19,73.47,0.08,1.26,0.07,20.46,0.15,1
Moussa Niakhaté,Nott'm Forest,Manchester City,2024-04-28,True,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,0.84,True,2.2,0.19,74.5,0.08,1.26,0.07,20.46,0.15,1
Moussa Niakhaté,Nott'm Forest,Sheffield,2024-05-04,False,Sub,23,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.13,False,2.0,0.19,71.47,0.08,1.26,0.07,20.46,0.15,0
Moussa Niakhaté,Nott'm Forest,Chelsea,2024-05-11,True,DC,86,0,0.0,0,0.0,0,0,0,1.6,0,0,3,1.72,True,2.0,0.19,72.28,0.07,1.26,0.07,20.46,0.15,1
Moussa Niakhaté,Nott'm Forest,Burnley,2024-05-19,False,Sub,10,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.18,False,0.8,0.0,69.0,0.07,1.26,0.07,20.46,0.15,1
Moussa Niakhaté,Nott'm Forest,Manchester City,2023-09-23,False,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,1.33,True,0.8,0.0,70.05,0.07,1.26,0.07,20.46,0.15,-2
Moussa Niakhaté,Nott'm Forest,Brentford,2023-10-01,True,DL,55,0,0.0,0,0.0,-2,0,0,0.7,0,0,1,2.75,True,0.8,0.0,69.33,0.07,1.26,0.07,20.46,0.15,
