name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Pau Torres,Aston Villa,Newcastle United,2023-08-12,False,Sub,59,0,0.0,0,0.01,0,0,1,0.0,0,0,3,2.36,False,0.0,0.0,59.0,0.0,0,0,0,0,2
Pau Torres,Aston Villa,Luton,2023-10-29,True,DC,90,0,0.1,0,0.0,2,2,0,3.8,0,0,1,0.48,True,0.0,0.0,74.5,0.0,0,0,0,0,1
Pau Torres,Aston Villa,Nottingham Forest,2023-11-05,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,0.41,True,1.0,0.05,79.67,0.0,0,0,0,0,2
Pau Torres,Aston Villa,Fulham,2023-11-12,True,DC,90,0,0.04,0,0.09,2,1,1,3.0,0,0,1,0.93,True,1.0,0.03,82.25,0.0,0,0,0,0,8
Pau Torres,Aston Villa,Tottenham,2023-11-26,False,DC,90,1,0.55,0,0.0,8,2,0,6.9,0,0,1,2.32,True,1.25,0.03,83.8,0.0,0,0,0,0,0
Pau Torres,Aston Villa,Bournemouth,2023-12-03,False,DC,90,0,0.0,0,0.05,0,0,1,2.5,0,0,2,2.02,True,2.6,0.14,84.83,0.0,0,0,0,0,6
Pau Torres,Aston Villa,Manchester City,2023-12-06,True,DC,90,0,0.04,0,0.0,6,1,0,3.4,0,1,0,0.83,True,2.6,0.14,85.57,0.17,0,0,0,0,6
Pau Torres,Aston Villa,Arsenal,2023-12-09,True,DC,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,1.36,True,3.4,0.13,86.12,0.29,0,0,0,0,2
Pau Torres,Aston Villa,Brentford,2023-12-17,False,DC,80,0,0.0,0,0.36,2,0,2,5.4,0,0,1,0.51,True,4.4,0.13,85.44,0.25,0,0,0,0,6
Pau Torres,Aston Villa,Everton,2023-08-20,True,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.68,True,4.4,0.12,85.9,0.33,0,0,0,0,1
Pau Torres,Aston Villa,Burnley,2023-12-30,True,Sub,28,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.08,False,4.0,0.01,80.64,0.33,0,0,0,0,2
Pau Torres,Aston Villa,Fulham,2024-02-17,False,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.4,True,4.2,0.01,81.42,0.3,0,0,0,0,1
Pau Torres,Aston Villa,Nottingham Forest,2024-02-24,True,DC,45,0,0.0,0,0.0,1,0,0,0.8,0,0,1,1.03,True,3.4,0.0,78.62,0.3,0,0,0,0,0
Pau Torres,Aston Villa,Tottenham,2024-03-10,True,DC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,4,1.63,True,2.4,0.0,79.43,0.27,0,0,0,0,2
Pau Torres,Aston Villa,West Ham,2024-03-17,False,DC,90,0,0.02,0,0.0,2,1,0,2.0,0,0,1,2.04,True,2.0,0.0,80.13,0.25,0,0,0,0,2
Pau Torres,Aston Villa,Burnley,2023-08-27,False,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.73,True,1.2,0.0,80.75,0.23,0,0,0,0,6
Pau Torres,Aston Villa,Wolverhampton,2024-03-30,True,DC,90,0,0.08,0,0.0,6,1,0,4.0,0,1,0,1.49,True,1.4,0.0,81.29,0.29,0,0,0,0,1
Pau Torres,Aston Villa,Brentford,2024-04-06,True,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,3,1.56,True,2.2,0.02,81.78,0.27,0,0,0,0,6
Pau Torres,Aston Villa,Arsenal,2024-04-14,False,DC,90,0,0.0,0,0.0,6,0,0,2.8,0,1,0,1.62,True,2.2,0.02,82.21,0.31,0,0,0,0,2
Pau Torres,Aston Villa,Bournemouth,2024-04-21,True,DC,90,0,0.0,0,0.03,2,0,1,2.7,0,0,1,1.69,True,3.4,0.02,82.6,0.29,0,0,0,0,1
Pau Torres,Aston Villa,Chelsea,2024-04-27,True,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,1.37,True,3.4,0.02,82.95,0.28,0,0,0,0,2
Pau Torres,Aston Villa,Brighton,2024-05-05,False,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,2.69,True,3.2,0.02,83.27,0.26,0,0,0,0,1
Pau Torres,Aston Villa,Liverpool,2024-05-13,True,DC,90,0,0.01,0,0.0,1,1,0,2.2,0,0,3,1.73,True,2.4,0.0,83.57,0.25,0,0,0,0,1
