name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Pau Torres,Aston Villa,Newcastle United,2023-08-12,False,Sub,59,0,0.0,0,0.0131146712228655,0,0,1,0.0,0,0,3,2.36,False
Pau Torres,Aston Villa,Luton,2023-10-29,True,DC,90,0,0.0964957177639007,0,0.0,2,2,0,3.8,0,0,1,0.48,True
Pau Torres,Aston Villa,Nottingham Forest,2023-11-05,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,0.41,True
Pau Torres,Aston Villa,Fulham,2023-11-12,True,DC,90,0,0.038697000592947,0,0.0879653245210647,2,1,1,3.0,0,0,1,0.93,True
Pau Torres,Aston Villa,Tottenham,2023-11-26,False,DC,90,1,0.5505530834197998,0,0.0,8,2,0,6.9,0,0,1,2.32,True
Pau Torres,Aston Villa,Bournemouth,2023-12-03,False,DC,90,0,0.0,0,0.05141481757164,0,0,1,2.5,0,0,2,2.02,True
Pau Torres,Aston Villa,Manchester City,2023-12-06,True,DC,90,0,0.0428873933851718,0,0.0,6,1,0,3.4,0,1,0,0.83,True
Pau Torres,Aston Villa,Arsenal,2023-12-09,True,DC,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,1.36,True
Pau Torres,Aston Villa,Brentford,2023-12-17,False,DC,80,0,0.0,0,0.3606863915920257,2,0,2,5.4,0,0,1,0.51,True
Pau Torres,Aston Villa,Everton,2023-08-20,True,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.68,True
Pau Torres,Aston Villa,Burnley,2023-12-30,True,Sub,28,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.08,False
Pau Torres,Aston Villa,Fulham,2024-02-17,False,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.4,True
Pau Torres,Aston Villa,Nottingham Forest,2024-02-24,True,DC,45,0,0.0,0,0.0,1,0,0,0.8,0,0,1,1.03,True
Pau Torres,Aston Villa,Tottenham,2024-03-10,True,DC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,4,1.63,True
Pau Torres,Aston Villa,West Ham,2024-03-17,False,DC,90,0,0.0161469299346208,0,0.0,2,1,0,2.0,0,0,1,2.04,True
Pau Torres,Aston Villa,Burnley,2023-08-27,False,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.73,True
Pau Torres,Aston Villa,Wolverhampton,2024-03-30,True,DC,90,0,0.0815008804202079,0,0.0,6,1,0,4.0,0,1,0,1.49,True
Pau Torres,Aston Villa,Brentford,2024-04-06,True,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,3,1.56,True
Pau Torres,Aston Villa,Arsenal,2024-04-14,False,DC,90,0,0.0,0,0.0,6,0,0,2.8,0,1,0,1.62,True
Pau Torres,Aston Villa,Bournemouth,2024-04-21,True,DC,90,0,0.0,0,0.0294662714004516,2,0,1,2.7,0,0,1,1.69,True
Pau Torres,Aston Villa,Chelsea,2024-04-27,True,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,1.37,True
Pau Torres,Aston Villa,Brighton,2024-05-05,False,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,2.69,True
Pau Torres,Aston Villa,Liverpool,2024-05-13,True,DC,90,0,0.0141576789319515,0,0.0,1,1,0,2.2,0,0,3,1.73,True
Pau Torres,Aston Villa,Liverpool,2023-09-03,False,DC,90,0,0.0432030744850635,0,0.0,1,1,0,2.8,0,0,3,2.47,True
Pau Torres,Aston Villa,Crystal Palace,2023-09-16,True,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,1.17,True
Pau Torres,Aston Villa,Chelsea,2023-09-24,False,DC,90,0,0.0,0,0.0241869520395994,8,0,1,2.8,2,1,0,1.35,True
Pau Torres,Aston Villa,Brighton,2023-09-30,True,DC,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1,1.71,True
Pau Torres,Aston Villa,Wolverhampton,2023-10-08,False,DC,90,1,0.6472218632698059,0,0.0558284260332584,10,2,1,7.7,2,0,1,1.19,True
Pau Torres,Aston Villa,West Ham,2023-10-22,True,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,1.15,True
