name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Benoît Badiashile,Chelsea,Newcastle United,2023-11-25,False,DC,90,0,0.3,0,0.0,0,1,0,4.0,0,0,4,2.28,True,0.0,0.0,90.0,0.0,1.22,0.69,12.31,0.4,5
Benoît Badiashile,Chelsea,Brighton,2023-12-03,True,DC,90,0,0.0,1,0.53,5,0,2,6.3,2,0,2,1.02,True,0.0,0.3,90.0,0.0,1.22,0.69,12.31,0.4,1
Benoît Badiashile,Chelsea,Everton,2023-12-10,False,DC,90,0,0.01,0,0.0,1,1,0,2.6,0,0,2,1.08,True,2.5,0.65,90.0,0.0,1.22,0.69,12.31,0.4,8
Benoît Badiashile,Chelsea,Sheffield,2023-12-16,True,DC,90,0,0.0,0,0.01,8,0,1,3.8,2,1,0,0.37,True,2.0,0.44,90.0,0.25,1.22,0.69,12.31,0.4,1
Benoît Badiashile,Chelsea,Wolverhampton,2023-12-24,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.33,False,3.5,0.33,74.0,0.25,1.22,0.69,12.31,0.4,2
Benoît Badiashile,Chelsea,Crystal Palace,2023-12-27,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,1.01,True,3.0,0.26,76.67,0.2,1.22,0.69,12.31,0.4,0
Benoît Badiashile,Chelsea,Liverpool,2024-01-31,False,DC,90,0,0.0,0,0.0,0,0,0,3.8,0,0,4,2.93,True,3.4,0.2,78.57,0.17,1.22,0.69,12.31,0.4,1
Benoît Badiashile,Chelsea,Wolverhampton,2024-02-04,True,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,0,1,1.01,False,2.4,0.0,69.88,0.17,1.22,0.69,12.31,0.4,1
Benoît Badiashile,Chelsea,Burnley,2024-03-30,True,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,1.58,True,2.4,0.0,72.11,0.14,1.22,0.69,12.31,0.4,1
Benoît Badiashile,Chelsea,Manchester United,2024-04-04,True,DC,90,0,0.08,0,0.0,1,1,0,2.2,0,0,3,1.57,True,1.0,0.0,73.9,0.12,1.22,0.69,12.31,0.4,1
Benoît Badiashile,Chelsea,Sheffield,2024-04-07,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.6,False,1.0,0.02,67.27,0.12,1.22,0.69,12.31,0.4,0
Benoît Badiashile,Chelsea,Arsenal,2024-04-23,False,DC,90,0,0.08,0,0.95,0,1,2,6.3,0,0,5,3.37,True,0.8,0.02,69.17,0.11,1.22,0.69,12.31,0.4,0
Benoît Badiashile,Chelsea,Aston Villa,2024-04-27,False,DC,90,0,0.0,0,0.0,0,0,0,2.9,0,0,2,0.87,True,0.8,0.03,70.77,0.1,1.22,0.69,12.31,0.4,6
Benoît Badiashile,Chelsea,Tottenham,2024-05-02,True,DC,90,0,0.03,0,0.0,6,1,0,2.8,0,1,0,1.54,True,0.6,0.03,72.14,0.18,1.22,0.69,12.31,0.4,6
Benoît Badiashile,Chelsea,West Ham,2024-05-05,True,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,1.04,True,1.6,0.04,73.33,0.25,1.22,0.69,12.31,0.4,0
Benoît Badiashile,Chelsea,Nottingham Forest,2024-05-11,False,DC,57,0,0.02,0,0.0,0,1,0,1.2,0,0,1,1.43,True,2.6,0.02,72.31,0.25,1.22,0.69,12.31,0.4,2
Benoît Badiashile,Chelsea,Brighton,2024-05-15,False,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,1.24,True,2.4,0.03,73.35,0.23,1.22,0.69,12.31,0.4,0
Benoît Badiashile,Chelsea,Bournemouth,2024-05-19,True,DC,90,0,0.0,0,0.07,0,0,1,3.1,0,0,1,2.15,True,2.8,0.01,74.28,0.21,1.22,0.69,12.31,0.4,
