name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Teden Mengi,Luton,Aston Villa,2023-10-29,False,DC,90,0,0.13,0,0.0,1,1,0,2.7,0,0,3,2.39,True,0.0,0.0,90.0,0.0,0,0,0,0,2
Teden Mengi,Luton,Liverpool,2023-11-05,True,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,3.04,True,1.0,0.13,90.0,0.0,0,0,0,0,2
Teden Mengi,Luton,Manchester United,2023-11-11,False,DC,90,0,0.01,0,0.0,2,1,0,2.9,0,0,1,2.12,True,1.5,0.07,90.0,0.0,0,0,0,0,9
Teden Mengi,Luton,Crystal Palace,2023-11-25,True,DC,90,1,0.11,0,0.0,9,1,0,8.6,1,0,1,1.68,True,1.67,0.05,90.0,0.0,0,0,0,0,1
Teden Mengi,Luton,Brentford,2023-12-02,False,DC,75,0,0.0,0,0.0,1,0,0,1.5,0,0,2,1.76,True,3.5,0.06,87.0,0.0,0,0,0,0,0
Teden Mengi,Luton,Arsenal,2023-12-05,True,DC,90,0,0.01,0,0.0,0,1,0,3.4,0,0,4,2.44,True,3.0,0.05,87.5,0.0,0,0,0,0,1
Teden Mengi,Luton,Manchester City,2023-12-10,True,DC,90,0,0.0,0,0.0,1,0,0,0.6,0,0,2,1.6,True,2.8,0.03,87.86,0.0,0,0,0,0,5
Teden Mengi,Luton,Newcastle United,2023-12-23,True,DC,90,0,0.1,0,0.0,5,1,0,1.2,0,1,0,1.68,True,2.6,0.03,88.12,0.12,0,0,0,0,1
Teden Mengi,Luton,Sheffield,2023-12-26,False,DC,90,0,0.08,0,0.0,1,1,0,2.4,0,0,2,2.59,True,3.2,0.04,88.33,0.11,0,0,0,0,0
Teden Mengi,Luton,Chelsea,2023-12-30,True,DC,90,0,0.0,0,0.13,0,0,1,3.6,0,0,3,1.5,True,1.6,0.04,88.5,0.1,0,0,0,0,2
