name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Teden Mengi,Luton,Aston Villa,2023-10-29,False,DC,90,0,0.1347861588001251,0,0.0,1,1,0,2.7,0,0,3,2.39,True
Teden Mengi,Luton,Liverpool,2023-11-05,True,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,3.04,True
Teden Mengi,Luton,Manchester United,2023-11-11,False,DC,90,0,0.0106306243687868,0,0.0,2,1,0,2.9,0,0,1,2.12,True
Teden Mengi,Luton,Crystal Palace,2023-11-25,True,DC,90,1,0.1062254011631012,0,0.0,9,1,0,8.6,1,0,1,1.68,True
Teden Mengi,Luton,Brentford,2023-12-02,False,DC,75,0,0.0,0,0.0,1,0,0,1.5,0,0,2,1.76,True
Teden Mengi,Luton,Arsenal,2023-12-05,True,DC,90,0,0.0149792814627289,0,0.0,0,1,0,3.4,0,0,4,2.44,True
Teden Mengi,Luton,Manchester City,2023-12-10,True,DC,90,0,0.0,0,0.0,1,0,0,0.6,0,0,2,1.6,True
Teden Mengi,Luton,Newcastle United,2023-12-23,True,DC,90,0,0.1034697592258453,0,0.0,5,1,0,1.2,0,1,0,1.68,True
Teden Mengi,Luton,Sheffield,2023-12-26,False,DC,90,0,0.083225630223751,0,0.0,1,1,0,2.4,0,0,2,2.59,True
Teden Mengi,Luton,Chelsea,2023-12-30,True,DC,90,0,0.0,0,0.1259520351886749,0,0,1,3.6,0,0,3,1.5,True
Teden Mengi,Luton,Burnley,2024-01-12,False,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.99,True
Teden Mengi,Luton,Newcastle United,2024-02-03,False,DC,90,0,0.0,0,0.0,0,0,0,2.6,0,0,4,2.28,True
Teden Mengi,Luton,Manchester United,2024-02-18,True,DC,90,0,0.0,0,0.0677535682916641,1,0,3,6.1,0,0,2,2.81,True
Teden Mengi,Luton,Liverpool,2024-02-21,False,DC,90,0,0.0,0,0.0,0,0,0,3.4,0,0,4,3.31,True
Teden Mengi,Luton,Aston Villa,2024-03-02,True,DC,90,0,0.0558941103518009,0,0.0,1,1,0,2.9,0,0,3,1.83,True
Teden Mengi,Luton,Crystal Palace,2024-03-09,False,DC,61,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.71,True
Teden Mengi,Luton,Bournemouth,2024-03-13,False,DC,90,0,0.0,0,0.0,0,0,0,2.8,0,0,4,2.66,True
Teden Mengi,Luton,Nottingham Forest,2024-03-16,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,1.71,True
Teden Mengi,Luton,Tottenham,2024-03-30,False,DC,90,0,0.0,0,0.0,0,0,0,1.4,0,0,2,2.98,True
Teden Mengi,Luton,Arsenal,2024-04-03,False,DC,90,0,0.0,0,0.0,1,0,0,3.0,0,0,2,0.82,True
Teden Mengi,Luton,Bournemouth,2024-04-06,True,DC,90,0,0.0,0,0.0433934554457664,2,0,1,2.9,0,0,1,0.34,True
Teden Mengi,Luton,Brentford,2024-04-20,True,DC,90,0,0.0,0,0.0,0,0,0,3.1,0,0,5,3.14,True
Teden Mengi,Luton,Wolverhampton,2024-04-27,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.21,True
Teden Mengi,Luton,Everton,2024-05-03,True,DC,90,0,0.1501596421003341,0,0.1109916493296623,2,3,1,4.8,0,0,1,1.43,True
Teden Mengi,Luton,West Ham,2024-05-11,False,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,3,3.24,True
Teden Mengi,Luton,Fulham,2024-05-19,True,DC,16,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,True
Teden Mengi,Luton,Everton,2023-09-30,False,Sub,34,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.6,False
Teden Mengi,Luton,Burnley,2023-10-03,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.04,True
Teden Mengi,Luton,Tottenham,2023-10-07,True,Sub,31,0,0.0199975911527872,0,0.0,1,1,0,0.7,0,0,0,0.03,False
Teden Mengi,Luton,Nottingham Forest,2023-10-21,False,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,2.97,True
