name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Malo Gusto,Chelsea,Liverpool,2023-08-13,True,Sub,14,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.04,False,0.0,0.0,14.0,0.0,0,0,0,0,0
Malo Gusto,Chelsea,Tottenham,2023-11-06,False,Sub,13,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.72,False,1.0,0.0,13.5,0.0,0,0,0,0,1
Malo Gusto,Chelsea,Manchester City,2023-11-12,True,Sub,26,0,0.37,0,0.0,1,1,0,1.0,0,0,1,0.13,False,0.5,0.0,17.67,0.0,0,0,0,0,1
Malo Gusto,Chelsea,Sheffield,2023-12-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,0.67,0.12,13.5,0.0,0,0,0,0,1
Malo Gusto,Chelsea,Wolverhampton,2023-12-24,False,DR,79,0,0.02,0,0.14,1,1,2,4.5,0,0,1,0.98,True,0.75,0.09,26.6,0.0,0,0,0,0,8
Malo Gusto,Chelsea,Crystal Palace,2023-12-27,True,DR,90,0,0.0,1,0.62,8,0,2,7.0,3,0,1,1.08,True,0.8,0.08,37.17,0.0,0,0,0,0,1
Malo Gusto,Chelsea,West Ham,2023-08-20,False,DMR,82,0,0.02,0,0.0,1,1,0,3.2,0,0,2,0.9,True,2.2,0.28,43.57,0.0,0,0,0,0,0
Malo Gusto,Chelsea,Luton,2023-12-30,False,DR,90,0,0.0,0,0.02,0,0,1,2.2,0,0,2,2.53,True,2.4,0.28,49.38,0.0,0,0,0,0,5
Malo Gusto,Chelsea,Fulham,2024-01-13,True,DR,90,0,0.06,0,0.16,5,1,3,6.0,0,1,0,0.73,True,2.2,0.21,53.89,0.2,0,0,0,0,0
Malo Gusto,Chelsea,Liverpool,2024-01-31,False,Sub,45,0,0.04,0,0.32,0,1,1,4.1,0,0,2,1.08,False,3.0,0.22,53.0,0.2,0,0,0,0,0
Malo Gusto,Chelsea,Wolverhampton,2024-02-04,True,DR,80,0,0.0,0,0.55,0,0,1,2.5,0,0,3,0.93,True,2.8,0.23,55.45,0.17,0,0,0,0,6
Malo Gusto,Chelsea,Crystal Palace,2024-02-12,False,DR,83,0,0.0,1,0.14,6,0,2,8.7,1,0,1,0.47,True,1.2,0.03,57.75,0.14,0,0,0,0,2
Malo Gusto,Chelsea,Manchester City,2024-02-17,False,DR,90,0,0.0,0,0.89,2,0,2,7.6,0,0,1,2.91,True,2.2,0.22,60.23,0.12,0,0,0,0,5
Malo Gusto,Chelsea,Brentford,2024-03-02,False,DMR,90,0,0.0,1,0.55,5,0,3,8.1,1,0,2,1.83,True,2.6,0.22,62.36,0.11,0,0,0,0,1
Malo Gusto,Chelsea,Newcastle United,2024-03-11,True,DR,90,0,0.0,0,0.0,1,0,0,3.5,0,0,2,0.8,True,2.6,0.41,64.2,0.1,0,0,0,0,14
Malo Gusto,Chelsea,Luton,2023-08-25,True,DMR,90,0,0.02,2,0.61,14,1,2,6.7,2,1,0,0.43,True,2.8,0.4,65.81,0.18,0,0,0,0,1
Malo Gusto,Chelsea,Burnley,2024-03-30,True,DR,86,0,0.48,0,0.57,1,3,5,13.0,0,0,2,1.23,True,5.6,0.8,67.0,0.17,0,0,0,0,0
Malo Gusto,Chelsea,Manchester United,2024-04-04,True,DR,74,0,0.0,0,0.17,0,0,4,6.5,0,0,3,1.57,True,4.6,0.7,67.39,0.15,0,0,0,0,6
Malo Gusto,Chelsea,Everton,2024-04-15,True,DR,87,0,0.0,0,0.09,6,0,1,2.7,0,1,0,1.38,True,4.2,0.7,68.42,0.21,0,0,0,0,1
Malo Gusto,Chelsea,West Ham,2024-05-05,True,Sub,7,0,0.0,0,0.0,1,0,0,0.9,0,0,0,0.06,False,4.4,0.5,65.35,0.21,0,0,0,0,1
Malo Gusto,Chelsea,Nottingham Forest,2024-05-11,False,Sub,32,0,0.46,0,0.0,1,1,0,2.6,0,0,1,0.19,False,4.4,0.5,63.76,0.21,0,0,0,0,12
Malo Gusto,Chelsea,Brighton,2024-05-15,False,DR,68,0,0.08,1,0.56,12,2,2,7.1,3,1,0,0.66,True,1.8,0.19,63.95,0.27,0,0,0,0,0
Malo Gusto,Chelsea,Bournemouth,2024-05-19,True,Sub,26,0,0.07,0,0.0,0,1,0,2.6,0,0,0,0.68,False,4.0,0.31,62.3,0.27,0,0,0,0,2
Malo Gusto,Chelsea,Nottingham Forest,2023-09-02,True,DMR,76,0,0.0,0,0.0,2,0,0,2.9,0,0,1,0.64,True,4.0,0.32,62.88,0.25,0,0,0,0,6
Malo Gusto,Chelsea,Bournemouth,2023-09-17,False,DR,90,0,0.02,0,0.0,6,1,0,2.3,0,1,0,1.19,True,3.2,0.32,63.96,0.29,0,0,0,0,-2
Malo Gusto,Chelsea,Aston Villa,2023-09-24,True,DR,57,0,0.0,0,0.1,-2,0,1,2.4,0,0,1,1.9,True,4.2,0.33,63.69,0.29,0,0,0,0,1
Malo Gusto,Chelsea,Arsenal,2023-10-21,True,DR,90,0,0.05,0,0.0,1,1,0,1.4,0,0,2,1.06,True,3.6,0.23,64.67,0.28,0,0,0,0,
