name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Malo Gusto,Chelsea,Liverpool,2023-08-13,True,Sub,14,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.04,False
Malo Gusto,Chelsea,Tottenham,2023-11-06,False,Sub,13,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.72,False
Malo Gusto,Chelsea,Manchester City,2023-11-12,True,Sub,26,0,0.3712041079998016,0,0.0,1,1,0,1.0,0,0,1,0.13,False
Malo Gusto,Chelsea,Sheffield,2023-12-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Malo Gusto,Chelsea,Wolverhampton,2023-12-24,False,DR,79,0,0.0178926587104797,0,0.1446685194969177,1,1,2,4.5,0,0,1,0.98,True
Malo Gusto,Chelsea,Crystal Palace,2023-12-27,True,DR,90,0,0.0,1,0.618106484413147,8,0,2,7.0,3,0,1,1.08,True
Malo Gusto,Chelsea,West Ham,2023-08-20,False,DMR,82,0,0.0199893005192279,0,0.0,1,1,0,3.2,0,0,2,0.9,True
Malo Gusto,Chelsea,Luton,2023-12-30,False,DR,90,0,0.0,0,0.0165990516543388,0,0,1,2.2,0,0,2,2.53,True
Malo Gusto,Chelsea,Fulham,2024-01-13,True,DR,90,0,0.0641962885856628,0,0.164082258939743,5,1,3,6.0,0,1,0,0.73,True
Malo Gusto,Chelsea,Liverpool,2024-01-31,False,Sub,45,0,0.0421753451228141,0,0.3247795403003692,0,1,1,4.1,0,0,2,1.08,False
Malo Gusto,Chelsea,Wolverhampton,2024-02-04,True,DR,80,0,0.0,0,0.5466817617416382,0,0,1,2.5,0,0,3,0.93,True
Malo Gusto,Chelsea,Crystal Palace,2024-02-12,False,DR,83,0,0.0,1,0.1358799636363983,6,0,2,8.7,1,0,1,0.47,True
Malo Gusto,Chelsea,Manchester City,2024-02-17,False,DR,90,0,0.0,0,0.8904114365577698,2,0,2,7.6,0,0,1,2.91,True
Malo Gusto,Chelsea,Brentford,2024-03-02,False,DMR,90,0,0.0,1,0.5520176887512207,5,0,3,8.1,1,0,2,1.83,True
Malo Gusto,Chelsea,Newcastle United,2024-03-11,True,DR,90,0,0.0,0,0.0,1,0,0,3.5,0,0,2,0.8,True
Malo Gusto,Chelsea,Luton,2023-08-25,True,DMR,90,0,0.0172936078161001,2,0.6125726103782654,14,1,2,6.7,2,1,0,0.43,True
Malo Gusto,Chelsea,Burnley,2024-03-30,True,DR,86,0,0.4790505468845367,0,0.5692030191421509,1,3,5,13.0,0,0,2,1.23,True
Malo Gusto,Chelsea,Manchester United,2024-04-04,True,DR,74,0,0.0,0,0.1733616441488266,0,0,4,6.5,0,0,3,1.57,True
Malo Gusto,Chelsea,Everton,2024-04-15,True,DR,87,0,0.0,0,0.0917437896132469,6,0,1,2.7,0,1,0,1.38,True
Malo Gusto,Chelsea,West Ham,2024-05-05,True,Sub,7,0,0.0,0,0.0,1,0,0,0.9,0,0,0,0.06,False
Malo Gusto,Chelsea,Nottingham Forest,2024-05-11,False,Sub,32,0,0.4627650380134582,0,0.0,1,1,0,2.6,0,0,1,0.19,False
Malo Gusto,Chelsea,Brighton,2024-05-15,False,DR,68,0,0.0822694674134254,1,0.5622685551643372,12,2,2,7.1,3,1,0,0.66,True
Malo Gusto,Chelsea,Bournemouth,2024-05-19,True,Sub,26,0,0.0704058185219764,0,0.0,0,1,0,2.6,0,0,0,0.68,False
Malo Gusto,Chelsea,Nottingham Forest,2023-09-02,True,DMR,76,0,0.0,0,0.0,2,0,0,2.9,0,0,1,0.64,True
Malo Gusto,Chelsea,Bournemouth,2023-09-17,False,DR,90,0,0.0209386441856622,0,0.0,6,1,0,2.3,0,1,0,1.19,True
Malo Gusto,Chelsea,Aston Villa,2023-09-24,True,DR,57,0,0.0,0,0.1049336269497871,-2,0,1,2.4,0,0,1,1.9,True
Malo Gusto,Chelsea,Arsenal,2023-10-21,True,DR,90,0,0.0522765666246414,0,0.0,1,1,0,1.4,0,0,2,1.06,True
