name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Tosin Adarabioyo,Fulham,Wolverhampton,2023-11-27,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False
Tosin Adarabioyo,Fulham,Nottingham Forest,2023-12-06,True,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,0.29,True
Tosin Adarabioyo,Fulham,West Ham,2023-12-10,True,DC,90,1,0.0179315544664859,0,0.0,14,1,0,7.5,2,1,0,1.39,True
Tosin Adarabioyo,Fulham,Newcastle United,2023-12-16,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,3,3.97,True
Tosin Adarabioyo,Fulham,Burnley,2023-12-23,True,DC,90,0,0.0123900659382343,0,0.0720870271325111,1,1,1,4.9,0,0,2,0.41,True
Tosin Adarabioyo,Fulham,Bournemouth,2023-12-26,False,DC,90,0,0.0,0,0.0,1,0,0,3.4,0,0,3,1.82,True
Tosin Adarabioyo,Fulham,Arsenal,2023-12-31,True,DC,90,0,0.009376416914165,0,0.0,2,1,0,2.0,0,0,1,1.64,True
Tosin Adarabioyo,Fulham,Chelsea,2024-01-13,False,DC,90,0,0.0130760446190834,0,0.0,2,1,0,4.2,0,0,1,2.19,True
Tosin Adarabioyo,Fulham,Everton,2024-01-30,True,DC,90,0,0.0403630062937736,0,0.0,6,1,0,3.5,0,1,0,2.15,True
Tosin Adarabioyo,Fulham,Burnley,2024-02-03,False,DC,90,0,0.102343663573265,0,0.0,1,2,0,4.6,0,0,2,1.68,True
Tosin Adarabioyo,Fulham,Manchester United,2024-02-24,False,DC,90,0,0.0756296515464782,0,0.0,1,1,0,1.6,0,0,1,1.67,True
Tosin Adarabioyo,Fulham,Brighton,2024-03-02,True,DC,90,0,0.0368336699903011,0,0.0,6,1,0,2.8,0,1,0,1.17,True
Tosin Adarabioyo,Fulham,Wolverhampton,2024-03-09,False,DC,90,0,0.4843502640724182,0,0.0,1,1,0,2.3,0,0,2,0.83,True
Tosin Adarabioyo,Fulham,Tottenham,2024-03-16,True,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,2.37,True
Tosin Adarabioyo,Fulham,Arsenal,2023-08-26,False,Sub,1,0,0.0,0,0.0,1,0,0,1.2,0,0,0,0.67,False
Tosin Adarabioyo,Fulham,Sheffield,2024-03-30,False,DC,84,0,0.0753396824002265,0,0.0,1,2,0,2.1,0,0,3,1.87,True
Tosin Adarabioyo,Fulham,Nottingham Forest,2024-04-02,False,DC,90,1,0.0801140367984771,0,0.0,7,2,0,9.3,0,0,3,1.51,True
Tosin Adarabioyo,Fulham,Newcastle United,2024-04-06,True,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,0.59,True
Tosin Adarabioyo,Fulham,West Ham,2024-04-14,False,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,0.93,True
Tosin Adarabioyo,Fulham,Liverpool,2024-04-21,True,DC,90,0,0.0,0,0.0644523277878761,0,0,1,3.1,0,0,3,1.02,True
