name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Tosin Adarabioyo,Fulham,Wolverhampton,2023-11-27,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False,0.0,0.0,1.0,0.0,0.57,0.23,23.15,0.13,6
Tosin Adarabioyo,Fulham,Nottingham Forest,2023-12-06,True,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,0.29,True,1.0,0.0,45.5,1.0,0.57,0.23,23.15,0.13,14
Tosin Adarabioyo,Fulham,West Ham,2023-12-10,True,DC,90,1,0.02,0,0.0,14,1,0,7.5,2,1,0,1.39,True,3.5,0.0,60.33,1.0,0.57,0.23,23.15,0.13,1
Tosin Adarabioyo,Fulham,Newcastle United,2023-12-16,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,3,3.97,True,7.0,0.01,67.75,0.67,0.57,0.23,23.15,0.13,1
Tosin Adarabioyo,Fulham,Burnley,2023-12-23,True,DC,90,0,0.01,0,0.07,1,1,1,4.9,0,0,2,0.41,True,5.5,0.0,72.2,0.5,0.57,0.23,23.15,0.13,1
Tosin Adarabioyo,Fulham,Bournemouth,2023-12-26,False,DC,90,0,0.0,0,0.0,1,0,0,3.4,0,0,3,1.82,True,4.6,0.01,75.17,0.4,0.57,0.23,23.15,0.13,2
Tosin Adarabioyo,Fulham,Arsenal,2023-12-31,True,DC,90,0,0.01,0,0.0,2,1,0,2.0,0,0,1,1.64,True,4.6,0.01,77.29,0.33,0.57,0.23,23.15,0.13,2
Tosin Adarabioyo,Fulham,Chelsea,2024-01-13,False,DC,90,0,0.01,0,0.0,2,1,0,4.2,0,0,1,2.19,True,3.8,0.01,78.88,0.29,0.57,0.23,23.15,0.13,6
Tosin Adarabioyo,Fulham,Everton,2024-01-30,True,DC,90,0,0.04,0,0.0,6,1,0,3.5,0,1,0,2.15,True,1.4,0.01,80.11,0.38,0.57,0.23,23.15,0.13,1
Tosin Adarabioyo,Fulham,Burnley,2024-02-03,False,DC,90,0,0.1,0,0.0,1,2,0,4.6,0,0,2,1.68,True,2.4,0.02,81.1,0.33,0.57,0.23,23.15,0.13,1
Tosin Adarabioyo,Fulham,Manchester United,2024-02-24,False,DC,90,0,0.08,0,0.0,1,1,0,1.6,0,0,1,1.67,True,2.4,0.03,81.91,0.3,0.57,0.23,23.15,0.13,6
Tosin Adarabioyo,Fulham,Brighton,2024-03-02,True,DC,90,0,0.04,0,0.0,6,1,0,2.8,0,1,0,1.17,True,2.4,0.05,82.58,0.36,0.57,0.23,23.15,0.13,1
Tosin Adarabioyo,Fulham,Wolverhampton,2024-03-09,False,DC,90,0,0.48,0,0.0,1,1,0,2.3,0,0,2,0.83,True,3.2,0.05,83.15,0.33,0.57,0.23,23.15,0.13,6
Tosin Adarabioyo,Fulham,Tottenham,2024-03-16,True,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,2.37,True,3.0,0.15,83.64,0.38,0.57,0.23,23.15,0.13,1
Tosin Adarabioyo,Fulham,Arsenal,2023-08-26,False,Sub,1,0,0.0,0,0.0,1,0,0,1.2,0,0,0,0.67,False,3.0,0.14,78.13,0.38,0.57,0.23,23.15,0.13,1
Tosin Adarabioyo,Fulham,Sheffield,2024-03-30,False,DC,84,0,0.08,0,0.0,1,2,0,2.1,0,0,3,1.87,True,3.0,0.12,78.5,0.36,0.57,0.23,23.15,0.13,7
Tosin Adarabioyo,Fulham,Nottingham Forest,2024-04-02,False,DC,90,1,0.08,0,0.0,7,2,0,9.3,0,0,3,1.51,True,3.0,0.12,79.18,0.33,0.57,0.23,23.15,0.13,2
Tosin Adarabioyo,Fulham,Newcastle United,2024-04-06,True,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,0.59,True,3.2,0.13,79.78,0.31,0.57,0.23,23.15,0.13,6
Tosin Adarabioyo,Fulham,West Ham,2024-04-14,False,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,0.93,True,3.4,0.03,80.32,0.35,0.57,0.23,23.15,0.13,0
Tosin Adarabioyo,Fulham,Liverpool,2024-04-21,True,DC,90,0,0.0,0,0.06,0,0,1,3.1,0,0,3,1.02,True,3.4,0.03,80.8,0.33,0.57,0.23,23.15,0.13,
