name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Nathaniel Clyne,Crystal Palace,Tottenham,2023-10-27,True,Sub,20,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.25,False,0.0,0.0,20.0,0.0,0.0,0.7,17.63,0.17,1
Nathaniel Clyne,Crystal Palace,Burnley,2023-11-04,False,Sub,20,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.52,False,1.0,0.0,20.0,0.0,0.0,0.7,17.63,0.17,2
Nathaniel Clyne,Crystal Palace,Bournemouth,2023-12-06,True,Sub,61,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.82,False,1.0,0.0,33.67,0.0,0.0,0.7,17.63,0.17,1
Nathaniel Clyne,Crystal Palace,Liverpool,2023-12-09,True,DL,90,0,0.0,0,0.0,1,0,0,0.8,0,0,2,1.25,True,1.33,0.0,47.75,0.0,0.0,0.7,17.63,0.17,1
Nathaniel Clyne,Crystal Palace,Manchester City,2023-12-16,False,DR,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,1.61,True,1.25,0.0,56.2,0.0,0.0,0.7,17.63,0.17,2
Nathaniel Clyne,Crystal Palace,Brighton,2023-12-21,True,DR,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.14,True,1.2,0.0,61.83,0.0,0.0,0.7,17.63,0.17,1
Nathaniel Clyne,Crystal Palace,Chelsea,2023-12-27,False,DR,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,2.74,True,1.4,0.0,65.86,0.0,0.0,0.7,17.63,0.17,2
Nathaniel Clyne,Crystal Palace,Brentford,2023-12-30,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.4,True,1.4,0.0,68.88,0.0,0.0,0.7,17.63,0.17,1
Nathaniel Clyne,Crystal Palace,Arsenal,2024-01-20,False,DMR,75,0,0.01,0,0.01,1,1,1,2.5,0,0,3,2.46,True,1.4,0.0,69.56,0.0,0.0,0.7,17.63,0.17,1
Nathaniel Clyne,Crystal Palace,Nottingham Forest,2024-03-30,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.4,0.0,62.7,0.0,0.0,0.7,17.63,0.17,1
Nathaniel Clyne,Crystal Palace,Manchester City,2024-04-06,True,Sub,15,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.14,False,1.4,0.0,58.36,0.0,0.0,0.7,17.63,0.17,6
Nathaniel Clyne,Crystal Palace,Liverpool,2024-04-14,False,DC,76,0,0.0,0,0.0,6,0,0,1.6,0,1,0,2.31,True,1.2,0.0,59.83,0.12,0.0,0.7,17.63,0.17,1
Nathaniel Clyne,Crystal Palace,West Ham,2024-04-21,True,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,1.27,True,2.2,0.0,62.15,0.11,0.0,0.7,17.63,0.17,6
Nathaniel Clyne,Crystal Palace,Newcastle United,2024-04-24,True,DC,90,0,0.0,0,0.01,6,0,1,1.7,0,1,0,0.42,True,2.0,0.0,64.14,0.2,0.0,0.7,17.63,0.17,2
Nathaniel Clyne,Crystal Palace,Fulham,2024-04-27,False,DC,90,0,0.01,0,0.0,2,1,0,1.5,0,0,1,1.14,True,3.0,0.0,65.87,0.18,0.0,0.7,17.63,0.17,6
Nathaniel Clyne,Crystal Palace,Manchester United,2024-05-06,True,DC,77,0,0.0,0,0.13,6,0,1,2.9,0,1,0,0.35,True,3.2,0.0,66.56,0.25,0.0,0.7,17.63,0.17,5
Nathaniel Clyne,Crystal Palace,Wolverhampton,2024-05-11,False,DC,90,0,0.11,0,0.0,5,1,0,1.3,0,0,1,1.57,True,4.2,0.0,67.94,0.23,0.0,0.7,17.63,0.17,6
Nathaniel Clyne,Crystal Palace,Aston Villa,2024-05-19,True,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,1.08,True,4.0,0.03,69.17,0.29,0.0,0.7,17.63,0.17,6
Nathaniel Clyne,Crystal Palace,Nottingham Forest,2023-10-07,True,DR,90,0,0.04,0,0.0,6,1,0,1.5,0,1,0,1.18,True,5.0,0.03,70.26,0.33,0.0,0.7,17.63,0.17,
