name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Nathaniel Clyne,Crystal Palace,Tottenham,2023-10-27,True,Sub,20,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.25,False
Nathaniel Clyne,Crystal Palace,Burnley,2023-11-04,False,Sub,20,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.52,False
Nathaniel Clyne,Crystal Palace,Bournemouth,2023-12-06,True,Sub,61,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.82,False
Nathaniel Clyne,Crystal Palace,Liverpool,2023-12-09,True,DL,90,0,0.0,0,0.0,1,0,0,0.8,0,0,2,1.25,True
Nathaniel Clyne,Crystal Palace,Manchester City,2023-12-16,False,DR,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,1.61,True
Nathaniel Clyne,Crystal Palace,Brighton,2023-12-21,True,DR,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.14,True
Nathaniel Clyne,Crystal Palace,Chelsea,2023-12-27,False,DR,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,2.74,True
Nathaniel Clyne,Crystal Palace,Brentford,2023-12-30,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.4,True
Nathaniel Clyne,Crystal Palace,Arsenal,2024-01-20,False,DMR,75,0,0.0116214174777269,0,0.0118615282699465,1,1,1,2.5,0,0,3,2.46,True
Nathaniel Clyne,Crystal Palace,Nottingham Forest,2024-03-30,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Nathaniel Clyne,Crystal Palace,Manchester City,2024-04-06,True,Sub,15,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.14,False
Nathaniel Clyne,Crystal Palace,Liverpool,2024-04-14,False,DC,76,0,0.0,0,0.0,6,0,0,1.6,0,1,0,2.31,True
Nathaniel Clyne,Crystal Palace,West Ham,2024-04-21,True,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,1.27,True
Nathaniel Clyne,Crystal Palace,Newcastle United,2024-04-24,True,DC,90,0,0.0,0,0.0117056863382458,6,0,1,1.7,0,1,0,0.42,True
Nathaniel Clyne,Crystal Palace,Fulham,2024-04-27,False,DC,90,0,0.0148426471278071,0,0.0,2,1,0,1.5,0,0,1,1.14,True
Nathaniel Clyne,Crystal Palace,Manchester United,2024-05-06,True,DC,77,0,0.0,0,0.1265933811664581,6,0,1,2.9,0,1,0,0.35,True
Nathaniel Clyne,Crystal Palace,Wolverhampton,2024-05-11,False,DC,90,0,0.1144574210047721,0,0.0,5,1,0,1.3,0,0,1,1.57,True
Nathaniel Clyne,Crystal Palace,Aston Villa,2024-05-19,True,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,1.08,True
Nathaniel Clyne,Crystal Palace,Nottingham Forest,2023-10-07,True,DR,90,0,0.0418425016105175,0,0.0,6,1,0,1.5,0,1,0,1.18,True
