name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Andrew Omobamidele,Nott'm Forest,Brentford,2024-01-20,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,3,1.29,True,0.0,0.0,90.0,0.0,0,0,0,0,1
Andrew Omobamidele,Nott'm Forest,Arsenal,2024-01-30,True,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,2,1.23,True,1.0,0.0,90.0,0.0,0,0,0,0,1
Andrew Omobamidele,Nott'm Forest,Bournemouth,2024-02-04,False,DC,90,0,0.0,0,0.02,1,0,1,4.3,0,0,1,0.96,True,1.0,0.0,90.0,0.0,0,0,0,0,1
Andrew Omobamidele,Nott'm Forest,West Ham,2024-02-17,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.01,False,1.0,0.0,67.75,0.0,0,0,0,0,1
Andrew Omobamidele,Nott'm Forest,Aston Villa,2024-02-24,False,Sub,45,0,0.0,0,0.0,1,0,0,0.3,0,0,1,1.66,False,1.0,0.0,63.2,0.0,0,0,0,0,2
Andrew Omobamidele,Nott'm Forest,Liverpool,2024-03-02,True,DC,90,0,0.0,0,0.0,2,0,0,3.8,0,0,1,2.07,True,1.0,0.0,67.67,0.0,0,0,0,0,-1
Andrew Omobamidele,Nott'm Forest,Brighton,2024-03-10,False,DC,90,0,0.0,0,0.0,-1,0,0,1.0,0,0,1,0.46,True,1.2,0.0,70.86,0.0,0,0,0,0,2
Andrew Omobamidele,Nott'm Forest,Fulham,2024-04-02,True,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.48,True,0.8,0.0,73.25,0.0,0,0,0,0,1
Andrew Omobamidele,Nott'm Forest,Tottenham,2024-04-07,False,DC,90,0,0.0,0,0.06,1,0,1,2.1,0,0,3,1.48,True,1.0,0.0,75.11,0.0,0,0,0,0,1
Andrew Omobamidele,Nott'm Forest,Wolverhampton,2024-04-13,True,DC,90,0,0.08,0,0.0,1,1,0,2.3,0,0,2,1.07,True,1.0,0.0,76.6,0.0,0,0,0,0,1
Andrew Omobamidele,Nott'm Forest,Manchester City,2024-04-28,True,Sub,16,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.06,False,1.0,0.02,71.09,0.0,0,0,0,0,
