name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Andrew Omobamidele,Nott'm Forest,Brentford,2024-01-20,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,3,1.29,True
Andrew Omobamidele,Nott'm Forest,Arsenal,2024-01-30,True,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,2,1.23,True
Andrew Omobamidele,Nott'm Forest,Bournemouth,2024-02-04,False,DC,90,0,0.0,0,0.0205894913524389,1,0,1,4.3,0,0,1,0.96,True
Andrew Omobamidele,Nott'm Forest,West Ham,2024-02-17,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.01,False
Andrew Omobamidele,Nott'm Forest,Aston Villa,2024-02-24,False,Sub,45,0,0.0,0,0.0,1,0,0,0.3,0,0,1,1.66,False
Andrew Omobamidele,Nott'm Forest,Liverpool,2024-03-02,True,DC,90,0,0.0,0,0.0,2,0,0,3.8,0,0,1,2.07,True
Andrew Omobamidele,Nott'm Forest,Brighton,2024-03-10,False,DC,90,0,0.0,0,0.0,-1,0,0,1.0,0,0,1,0.46,True
Andrew Omobamidele,Nott'm Forest,Fulham,2024-04-02,True,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.48,True
Andrew Omobamidele,Nott'm Forest,Tottenham,2024-04-07,False,DC,90,0,0.0,0,0.0567061491310596,1,0,1,2.1,0,0,3,1.48,True
Andrew Omobamidele,Nott'm Forest,Wolverhampton,2024-04-13,True,DC,90,0,0.0812814310193061,0,0.0,1,1,0,2.3,0,0,2,1.07,True
Andrew Omobamidele,Nott'm Forest,Manchester City,2024-04-28,True,Sub,16,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.06,False
