name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Josh Brooking,Chelsea,Brentford,2023-10-28,True,MC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Josh Brooking,Chelsea,Newcastle United,2023-11-25,False,MC,0,0,0.06,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Josh Brooking,Chelsea,Sheffield,2023-12-16,True,MC,0,0,0.0,0,0.12,0,0,3,0.0,0,0,0,0.0,False,0.0,0.03,0.0,0.0,0,0,0,0,0
Josh Brooking,Chelsea,Luton,2023-12-30,False,MC,0,0,0.1,0,0.05,0,2,1,0.0,0,0,0,0.0,False,0.0,0.02,0.0,0.0,0,0,0,0,0
Josh Brooking,Chelsea,Liverpool,2024-01-31,False,MC,0,0,0.04,0,0.22,0,1,3,0.0,0,0,0,0.0,False,0.0,0.04,0.0,0.0,0,0,0,0,0
Josh Brooking,Chelsea,Manchester City,2024-02-17,False,MC,0,0,0.02,0,0.04,0,1,1,0.0,0,0,0,0.0,False,0.0,0.04,0.0,0.0,0,0,0,0,0
Josh Brooking,Chelsea,Burnley,2024-03-30,True,Sub,0,0,0.0,1,0.14,0,0,2,0.0,0,0,0,0.0,False,0.0,0.04,0.0,0.0,0,0,0,0,0
Josh Brooking,Chelsea,Bournemouth,2024-05-19,True,Sub,0,0,0.0,0,0.16,0,0,3,0.0,0,0,0,0.0,False,0.0,0.23,0.0,0.0,0,0,0,0,0
Josh Brooking,Chelsea,Burnley,2023-10-07,False,MC,0,0,0.0,0,0.08,0,0,1,0.0,0,0,0,0.0,False,0.0,0.23,0.0,0.0,0,0,0,0,0
Josh Brooking,Chelsea,Arsenal,2023-10-21,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.21,0.0,0.0,0,0,0,0,
