name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Josh Brooking,Chelsea,Brentford,2023-10-28,True,MC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Tottenham,-1.07
Josh Brooking,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Manchester City,0.19
Josh Brooking,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Newcastle United,0.94
Josh Brooking,Chelsea,Newcastle United,2023-11-25,False,MC,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Brighton,-0.67
Josh Brooking,Chelsea,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Manchester United,1.87
Josh Brooking,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Everton,0.79
Josh Brooking,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Sheffield,-2.07
Josh Brooking,Chelsea,Sheffield,2023-12-16,True,MC,0,0.0,0.0,0.0,0.12,0,0.0,3.0,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Wolverhampton,1.62
Josh Brooking,Chelsea,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Crystal Palace,-1.51
Josh Brooking,Chelsea,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Luton,-0.0
Josh Brooking,Chelsea,Luton,2023-12-30,False,MC,0,0.0,0.1,0.0,0.05,0,2.0,1.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Fulham,-1.08
Josh Brooking,Chelsea,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.02,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Liverpool,0.96
Josh Brooking,Chelsea,Liverpool,2024-01-31,False,MC,0,0.0,0.04,0.0,0.22,0,1.0,3.0,0.0,0,0,0,0.0,False,0.0,0.02,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Wolverhampton,0.07
Josh Brooking,Chelsea,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.03,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Crystal Palace,-1.06
Josh Brooking,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.03,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Manchester City,-0.89
Josh Brooking,Chelsea,Manchester City,2024-02-17,False,MC,0,0.0,0.02,0.0,0.04,0,1.0,1.0,0.0,0,0,0,0.0,False,0.0,0.03,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Brentford,0.61
Josh Brooking,Chelsea,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Newcastle United,-0.99
Josh Brooking,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Burnley,0.34
Josh Brooking,Chelsea,Burnley,2024-03-30,True,Sub,0,0.0,0.0,1.0,0.14,0,0.0,2.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Manchester United,-1.31
Josh Brooking,Chelsea,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Sheffield,1.84
Josh Brooking,Chelsea,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Everton,-2.38
Josh Brooking,Chelsea,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Arsenal,1.29
Josh Brooking,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Aston Villa,-1.37
Josh Brooking,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Tottenham,-2.11
Josh Brooking,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,West Ham,-2.56
Josh Brooking,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Nottingham Forest,-0.41
Josh Brooking,Chelsea,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Brighton,1.01
Josh Brooking,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Bournemouth,-3.02
Josh Brooking,Chelsea,Bournemouth,2024-05-19,True,Sub,0,0.0,0.0,0.0,0.16,0,0.0,3.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Fulham,-2.13
Josh Brooking,Chelsea,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Burnley,-2.71
Josh Brooking,Chelsea,Burnley,2023-10-07,False,MC,0,0.0,0.0,0.0,0.08,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Arsenal,2.1
