name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Aaron Cresswell,West Ham,Everton,2023-10-29,True,DL,84,0,0.0,0,0.1832783073186874,2,0,1,3.1,0,0,1,0.74,True
Aaron Cresswell,West Ham,Nottingham Forest,2023-11-12,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.05,False
Aaron Cresswell,West Ham,Fulham,2023-12-10,False,DL,45,0,0.0,0,0.0,-1,0,0,0.7,0,0,3,1.12,True
Aaron Cresswell,West Ham,Arsenal,2024-02-11,True,Sub,14,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False
Aaron Cresswell,West Ham,Burnley,2024-03-10,True,DL,90,0,0.0,0,0.2112287878990173,1,0,3,5.8,0,0,2,0.65,True
Aaron Cresswell,West Ham,Aston Villa,2024-03-17,True,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.02,False
Aaron Cresswell,West Ham,Wolverhampton,2024-04-06,False,Sub,36,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.05,False
Aaron Cresswell,West Ham,Crystal Palace,2024-04-21,False,Sub,45,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.6,False
Aaron Cresswell,West Ham,Chelsea,2024-05-05,False,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.68,False
Aaron Cresswell,West Ham,Luton,2024-05-11,True,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Aaron Cresswell,West Ham,Manchester City,2024-05-19,False,DC,90,0,0.0,0,0.0501174852252006,1,0,1,2.3,0,0,3,2.01,True
