name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Aaron Cresswell,West Ham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.42,3.17,19.96,0.25,2.0,West Ham,True,Everton,-3.49
Aaron Cresswell,West Ham,Everton,2023-10-29,True,DL,84,0.0,0.0,0.0,0.18,2,0.0,1.0,3.1,0,0,1,0.74,True,0.0,0.0,42.0,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,False,Brentford,4.68
Aaron Cresswell,West Ham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,28.0,0.0,0.42,3.17,19.96,0.25,1.0,West Ham,True,Nottingham Forest,-5.45
Aaron Cresswell,West Ham,Nottingham Forest,2023-11-12,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.05,False,0.67,0.0,21.25,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,False,Burnley,0.79
Aaron Cresswell,West Ham,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.75,0.0,17.0,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,True,Crystal Palace,1.83
Aaron Cresswell,West Ham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,14.17,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,False,Tottenham,3.93
Aaron Cresswell,West Ham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,12.14,0.0,0.42,3.17,19.96,0.25,-1.0,West Ham,False,Fulham,-3.42
Aaron Cresswell,West Ham,Fulham,2023-12-10,False,DL,45,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.7,0,0,3,1.12,True,0.2,0.0,16.25,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,True,Wolverhampton,-1.49
Aaron Cresswell,West Ham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,14.44,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,True,Manchester United,-1.13
Aaron Cresswell,West Ham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,-0.2,0.0,13.0,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,False,Arsenal,2.21
Aaron Cresswell,West Ham,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,-0.2,0.0,11.82,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,True,Chelsea,-1.89
Aaron Cresswell,West Ham,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,-0.2,0.0,10.83,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,True,Brighton,1.39
Aaron Cresswell,West Ham,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,-0.2,0.0,10.0,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,False,Sheffield,
Aaron Cresswell,West Ham,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,9.29,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,True,Bournemouth,-2.69
Aaron Cresswell,West Ham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.67,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,False,Manchester United,2.04
Aaron Cresswell,West Ham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.12,0.0,0.42,3.17,19.96,0.25,1.0,West Ham,True,Arsenal,0.59
Aaron Cresswell,West Ham,Arsenal,2024-02-11,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.02,False,0.0,0.0,8.47,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,False,Nottingham Forest,1.5
Aaron Cresswell,West Ham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,8.0,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,True,Brentford,3.72
Aaron Cresswell,West Ham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,7.58,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,False,Everton,-0.01
Aaron Cresswell,West Ham,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,7.2,0.0,0.42,3.17,19.96,0.25,1.0,West Ham,True,Burnley,1.4
Aaron Cresswell,West Ham,Burnley,2024-03-10,True,DL,90,0.0,0.0,0.0,0.21,1,0.0,3.0,5.8,0,0,2,0.65,True,0.2,0.0,11.14,0.0,0.42,3.17,19.96,0.25,1.0,West Ham,True,Aston Villa,
Aaron Cresswell,West Ham,Aston Villa,2024-03-17,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.02,False,0.4,0.0,10.91,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,False,Brighton,-6.17
Aaron Cresswell,West Ham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,10.43,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,False,Newcastle United,-0.75
Aaron Cresswell,West Ham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,10.0,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,True,Tottenham,-2.08
Aaron Cresswell,West Ham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,9.6,0.0,0.42,3.17,19.96,0.25,1.0,West Ham,False,Wolverhampton,2.78
Aaron Cresswell,West Ham,Wolverhampton,2024-04-06,False,Sub,36,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.05,False,0.4,0.0,10.62,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,True,Fulham,-5.99
Aaron Cresswell,West Ham,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,10.22,0.0,0.42,3.17,19.96,0.25,1.0,West Ham,False,Crystal Palace,
Aaron Cresswell,West Ham,Crystal Palace,2024-04-21,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,0.6,False,0.2,0.0,11.46,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,True,Liverpool,-1.96
Aaron Cresswell,West Ham,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,11.07,0.0,0.42,3.17,19.96,0.25,1.0,West Ham,False,Chelsea,-1.22
Aaron Cresswell,West Ham,Chelsea,2024-05-05,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,0.68,False,0.4,0.0,11.17,0.0,0.42,3.17,19.96,0.25,1.0,West Ham,True,Luton,
Aaron Cresswell,West Ham,Luton,2024-05-11,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,False,0.6,0.0,11.0,0.0,0.42,3.17,19.96,0.25,1.0,West Ham,False,Manchester City,3.95
Aaron Cresswell,West Ham,Manchester City,2024-05-19,False,DC,90,0.0,0.0,0.0,0.05,1,0.0,1.0,2.3,0,0,3,2.01,True,0.6,0.0,13.47,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,False,Luton,0.92
Aaron Cresswell,West Ham,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,13.06,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,True,Manchester City,2.35
Aaron Cresswell,West Ham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,12.68,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,False,Liverpool,0.49
Aaron Cresswell,West Ham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,12.31,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,True,Sheffield,-1.28
Aaron Cresswell,West Ham,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,11.97,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,True,Newcastle United,-0.75
Aaron Cresswell,West Ham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,11.65,0.0,0.42,3.17,19.96,0.25,0.0,West Ham,False,Aston Villa,-0.5
Aaron Cresswell,West Ham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.34,0.0,0.42,3.17,19.96,0.25,,,,,
