name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jakub Kiwior,Arsenal,Sheffield,2023-10-28,True,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,0.03,True,0.0,0.0,90.0,1.0,0.1,0.03,6.46,0.4,1
Jakub Kiwior,Arsenal,Burnley,2023-11-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.05,False,6.0,0.0,45.5,1.0,0.1,0.03,6.46,0.4,1
Jakub Kiwior,Arsenal,Wolverhampton,2023-12-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,3.5,0.0,30.67,1.0,0.1,0.03,6.46,0.4,1
Jakub Kiwior,Arsenal,Luton,2023-12-05,False,DL,63,0,0.05,0,0.0,1,1,0,1.7,0,0,3,0.48,True,2.67,0.0,38.75,0.5,0.1,0.03,6.46,0.4,1
Jakub Kiwior,Arsenal,Brighton,2023-12-17,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.02,False,2.25,0.01,31.2,0.5,0.1,0.03,6.46,0.4,1
Jakub Kiwior,Arsenal,Crystal Palace,2023-08-21,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.26,False,2.0,0.01,26.17,0.5,0.1,0.03,6.46,0.4,1
Jakub Kiwior,Arsenal,Fulham,2023-12-31,False,DL,45,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.55,True,1.0,0.01,28.86,0.5,0.1,0.03,6.46,0.4,1
Jakub Kiwior,Arsenal,Crystal Palace,2024-01-20,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.05,False,1.0,0.01,26.38,0.5,0.1,0.03,6.46,0.4,1
Jakub Kiwior,Arsenal,Nottingham Forest,2024-01-30,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.15,False,1.0,0.01,23.56,0.5,0.1,0.03,6.46,0.4,3
Jakub Kiwior,Arsenal,Liverpool,2024-02-04,True,Sub,45,0,0.31,1,0.07,3,1,1,5.9,0,0,0,0.31,False,1.0,0.0,25.7,0.5,0.1,0.03,6.46,0.4,6
Jakub Kiwior,Arsenal,West Ham,2024-02-11,False,DL,90,0,0.0,0,0.09,6,0,1,4.0,0,1,0,0.21,True,1.4,0.26,31.55,0.67,0.1,0.03,6.46,0.4,9
Jakub Kiwior,Arsenal,Burnley,2024-02-17,False,DL,90,0,0.0,1,0.47,9,0,1,4.0,0,1,0,0.26,True,2.4,0.26,36.42,0.75,0.1,0.03,6.46,0.4,8
Jakub Kiwior,Arsenal,Newcastle United,2024-02-24,True,DL,90,1,0.05,0,0.0,8,1,0,7.7,0,0,1,0.16,True,4.0,0.46,40.54,0.6,0.1,0.03,6.46,0.4,10
Jakub Kiwior,Arsenal,Sheffield,2024-03-04,False,DL,90,0,0.21,1,0.1,10,2,1,5.9,1,1,0,0.23,True,5.4,0.47,44.07,0.67,0.1,0.03,6.46,0.4,2
Jakub Kiwior,Arsenal,Brentford,2024-03-09,True,DL,78,0,0.0,0,0.1,2,0,1,3.3,0,0,1,0.97,True,7.2,0.72,46.33,0.57,0.1,0.03,6.46,0.4,1
Jakub Kiwior,Arsenal,Fulham,2023-08-26,True,DL,90,0,0.57,0,0.0,1,1,0,3.5,0,0,2,0.53,True,7.0,0.45,49.06,0.5,0.1,0.03,6.46,0.4,6
Jakub Kiwior,Arsenal,Manchester City,2024-03-31,False,DL,65,0,0.0,0,0.08,6,0,1,2.1,0,1,0,0.71,True,6.0,0.57,50.0,0.56,0.1,0.03,6.46,0.4,6
Jakub Kiwior,Arsenal,Wolverhampton,2024-04-20,False,DL,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.14,True,5.4,0.37,52.22,0.6,0.1,0.03,6.46,0.4,1
Jakub Kiwior,Arsenal,Tottenham,2024-04-28,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False,5.0,0.36,49.53,0.6,0.1,0.03,6.46,0.4,1
Jakub Kiwior,Arsenal,Manchester United,2024-05-12,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False,3.2,0.11,47.1,0.6,0.1,0.03,6.46,0.4,
