name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Jakub Kiwior,Arsenal,Sheffield,2023-10-28,True,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,0.03,True
Jakub Kiwior,Arsenal,Burnley,2023-11-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.05,False
Jakub Kiwior,Arsenal,Wolverhampton,2023-12-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Jakub Kiwior,Arsenal,Luton,2023-12-05,False,DL,63,0,0.0484284833073616,0,0.0,1,1,0,1.7,0,0,3,0.48,True
Jakub Kiwior,Arsenal,Brighton,2023-12-17,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.02,False
Jakub Kiwior,Arsenal,Crystal Palace,2023-08-21,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.26,False
Jakub Kiwior,Arsenal,Fulham,2023-12-31,False,DL,45,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.55,True
Jakub Kiwior,Arsenal,Crystal Palace,2024-01-20,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.05,False
Jakub Kiwior,Arsenal,Nottingham Forest,2024-01-30,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.15,False
Jakub Kiwior,Arsenal,Liverpool,2024-02-04,True,Sub,45,0,0.3114717602729797,1,0.0678356140851974,3,1,1,5.9,0,0,0,0.31,False
Jakub Kiwior,Arsenal,West Ham,2024-02-11,False,DL,90,0,0.0,0,0.0900210216641426,6,0,1,4.0,0,1,0,0.21,True
Jakub Kiwior,Arsenal,Burnley,2024-02-17,False,DL,90,0,0.0,1,0.4703710079193115,9,0,1,4.0,0,1,0,0.26,True
Jakub Kiwior,Arsenal,Newcastle United,2024-02-24,True,DL,90,1,0.051849503070116,0,0.0,8,1,0,7.7,0,0,1,0.16,True
Jakub Kiwior,Arsenal,Sheffield,2024-03-04,False,DL,90,0,0.2132231891155243,1,0.0951974615454673,10,2,1,5.9,1,1,0,0.23,True
Jakub Kiwior,Arsenal,Brentford,2024-03-09,True,DL,78,0,0.0,0,0.103039838373661,2,0,1,3.3,0,0,1,0.97,True
Jakub Kiwior,Arsenal,Fulham,2023-08-26,True,DL,90,0,0.5712023377418518,0,0.0,1,1,0,3.5,0,0,2,0.53,True
Jakub Kiwior,Arsenal,Manchester City,2024-03-31,False,DL,65,0,0.0,0,0.0815638080239296,6,0,1,2.1,0,1,0,0.71,True
Jakub Kiwior,Arsenal,Wolverhampton,2024-04-20,False,DL,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.14,True
Jakub Kiwior,Arsenal,Tottenham,2024-04-28,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False
Jakub Kiwior,Arsenal,Manchester United,2024-05-12,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False
