name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Adam Smith,Bournemouth,Burnley,2023-10-28,True,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.6,False
Adam Smith,Bournemouth,Newcastle United,2023-11-11,True,Sub,22,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.21,False
Adam Smith,Bournemouth,Sheffield,2023-11-25,False,DR,90,0,0.0,1,0.5193918347358704,5,0,2,4.9,0,0,1,0.81,True
Adam Smith,Bournemouth,Aston Villa,2023-12-03,True,DR,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,0.68,True
Adam Smith,Bournemouth,Crystal Palace,2023-12-06,False,DR,90,0,0.0,0,0.0362266078591346,6,0,1,5.6,0,1,0,0.84,True
Adam Smith,Bournemouth,Manchester United,2023-12-09,False,DR,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,1.16,True
Adam Smith,Bournemouth,Nottingham Forest,2023-12-23,False,DR,90,0,0.0,1,0.057547703385353,4,0,2,7.8,0,0,2,0.75,True
Adam Smith,Bournemouth,Fulham,2023-12-26,True,DR,90,0,0.0,0,0.0,6,0,0,1.1,0,1,0,0.28,True
Adam Smith,Bournemouth,Tottenham,2023-12-31,False,DR,81,0,0.0,0,0.0139553137123584,1,0,1,2.4,0,0,3,1.79,True
Adam Smith,Bournemouth,West Ham,2024-02-01,False,DR,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,1.31,True
Adam Smith,Bournemouth,Nottingham Forest,2024-02-04,True,DR,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.56,True
Adam Smith,Bournemouth,Fulham,2024-02-10,False,DR,84,0,0.0,0,0.0,0,0,0,0.2,0,0,3,1.55,True
Adam Smith,Bournemouth,Newcastle United,2024-02-17,False,DR,90,0,0.0,0,0.0,1,0,0,0.4,0,0,2,2.26,True
Adam Smith,Bournemouth,Manchester City,2024-02-24,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.64,True
Adam Smith,Bournemouth,Burnley,2024-03-03,False,DR,90,0,0.0,0,0.0,5,0,0,1.3,0,1,0,1.53,True
Adam Smith,Bournemouth,Sheffield,2024-03-09,True,DR,73,0,0.0166917294263839,0,0.0507442764937877,0,1,1,3.8,0,0,2,1.27,True
Adam Smith,Bournemouth,Luton,2024-03-13,True,DR,70,0,0.0,0,0.1043824329972267,0,0,2,4.1,0,0,3,2.06,True
Adam Smith,Bournemouth,Everton,2024-03-30,True,DR,90,0,0.0,0,0.0,5,0,0,0.8,0,0,1,1.12,True
Adam Smith,Bournemouth,Crystal Palace,2024-04-02,True,DR,89,0,0.0,0,0.0610530786216259,9,0,1,3.3,3,1,0,0.1,True
Adam Smith,Bournemouth,Luton,2024-04-06,False,DR,90,0,0.0,0,0.0262900553643703,1,0,1,5.0,0,0,2,1.4,True
Adam Smith,Bournemouth,Manchester United,2024-04-13,True,DR,69,0,0.0,0,0.3646848499774933,1,0,2,4.2,0,0,2,1.15,True
Adam Smith,Bournemouth,Aston Villa,2024-04-21,False,DR,45,0,0.0,0,0.0450402051210403,0,0,1,1.1,0,0,1,0.62,True
Adam Smith,Bournemouth,Wolverhampton,2024-04-24,False,DR,90,0,0.0,0,0.1517351567745208,6,0,2,4.0,0,1,0,0.54,True
Adam Smith,Bournemouth,Brighton,2024-04-28,True,DR,90,0,0.0229456946253776,0,0.0,7,1,0,1.4,1,1,0,1.0,True
Adam Smith,Bournemouth,Arsenal,2024-05-04,False,DR,88,0,0.0,0,0.0,0,0,0,0.9,0,0,2,3.89,True
Adam Smith,Bournemouth,Brentford,2024-05-11,True,DR,80,0,0.0,0,0.0,6,0,0,0.9,0,1,0,0.78,True
Adam Smith,Bournemouth,Arsenal,2023-09-30,True,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.58,False
Adam Smith,Bournemouth,Everton,2023-10-07,False,DR,85,0,0.0,0,0.0306156054139137,1,0,1,4.1,0,0,3,2.54,True
