name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Adam Smith,Bournemouth,Burnley,2023-10-28,True,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.6,False,0.0,0.0,5.0,0.0,0.97,1.41,31.78,0.23,1
Adam Smith,Bournemouth,Newcastle United,2023-11-11,True,Sub,22,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.21,False,1.0,0.0,13.5,0.0,0.97,1.41,31.78,0.23,5
Adam Smith,Bournemouth,Sheffield,2023-11-25,False,DR,90,0,0.0,1,0.52,5,0,2,4.9,0,0,1,0.81,True,1.0,0.0,39.0,0.0,0.97,1.41,31.78,0.23,1
Adam Smith,Bournemouth,Aston Villa,2023-12-03,True,DR,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,0.68,True,2.33,0.33,51.75,0.0,0.97,1.41,31.78,0.23,6
Adam Smith,Bournemouth,Crystal Palace,2023-12-06,False,DR,90,0,0.0,0,0.04,6,0,1,5.6,0,1,0,0.84,True,2.0,0.25,59.4,0.33,0.97,1.41,31.78,0.23,6
Adam Smith,Bournemouth,Manchester United,2023-12-09,False,DR,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,1.16,True,2.8,0.2,64.5,0.5,0.97,1.41,31.78,0.23,4
Adam Smith,Bournemouth,Nottingham Forest,2023-12-23,False,DR,90,0,0.0,1,0.06,4,0,2,7.8,0,0,2,0.75,True,3.8,0.2,68.14,0.4,0.97,1.41,31.78,0.23,6
Adam Smith,Bournemouth,Fulham,2023-12-26,True,DR,90,0,0.0,0,0.0,6,0,0,1.1,0,1,0,0.28,True,4.4,0.4,70.88,0.5,0.97,1.41,31.78,0.23,1
Adam Smith,Bournemouth,Tottenham,2023-12-31,False,DR,81,0,0.0,0,0.01,1,0,1,2.4,0,0,3,1.79,True,4.6,0.2,72.0,0.43,0.97,1.41,31.78,0.23,2
Adam Smith,Bournemouth,West Ham,2024-02-01,False,DR,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,1.31,True,4.6,0.2,73.8,0.38,0.97,1.41,31.78,0.23,2
Adam Smith,Bournemouth,Nottingham Forest,2024-02-04,True,DR,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.56,True,3.8,0.2,75.27,0.33,0.97,1.41,31.78,0.23,0
Adam Smith,Bournemouth,Fulham,2024-02-10,False,DR,84,0,0.0,0,0.0,0,0,0,0.2,0,0,3,1.55,True,3.0,0.2,76.0,0.3,0.97,1.41,31.78,0.23,1
Adam Smith,Bournemouth,Newcastle United,2024-02-17,False,DR,90,0,0.0,0,0.0,1,0,0,0.4,0,0,2,2.26,True,2.2,0.0,77.08,0.27,0.97,1.41,31.78,0.23,2
Adam Smith,Bournemouth,Manchester City,2024-02-24,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.64,True,1.2,0.0,78.0,0.25,0.97,1.41,31.78,0.23,5
Adam Smith,Bournemouth,Burnley,2024-03-03,False,DR,90,0,0.0,0,0.0,5,0,0,1.3,0,1,0,1.53,True,1.4,0.0,78.8,0.31,0.97,1.41,31.78,0.23,0
Adam Smith,Bournemouth,Sheffield,2024-03-09,True,DR,73,0,0.02,0,0.05,0,1,1,3.8,0,0,2,1.27,True,2.0,0.0,78.44,0.29,0.97,1.41,31.78,0.23,0
Adam Smith,Bournemouth,Luton,2024-03-13,True,DR,70,0,0.0,0,0.1,0,0,2,4.1,0,0,3,2.06,True,1.6,0.0,77.94,0.27,0.97,1.41,31.78,0.23,5
Adam Smith,Bournemouth,Everton,2024-03-30,True,DR,90,0,0.0,0,0.0,5,0,0,0.8,0,0,1,1.12,True,1.6,0.0,78.61,0.25,0.97,1.41,31.78,0.23,9
Adam Smith,Bournemouth,Crystal Palace,2024-04-02,True,DR,89,0,0.0,0,0.06,9,0,1,3.3,3,1,0,0.1,True,2.4,0.0,79.16,0.29,0.97,1.41,31.78,0.23,1
Adam Smith,Bournemouth,Luton,2024-04-06,False,DR,90,0,0.0,0,0.03,1,0,1,5.0,0,0,2,1.4,True,3.8,0.0,79.7,0.28,0.97,1.41,31.78,0.23,1
Adam Smith,Bournemouth,Manchester United,2024-04-13,True,DR,69,0,0.0,0,0.36,1,0,2,4.2,0,0,2,1.15,True,3.0,0.0,79.19,0.26,0.97,1.41,31.78,0.23,0
Adam Smith,Bournemouth,Aston Villa,2024-04-21,False,DR,45,0,0.0,0,0.05,0,0,1,1.1,0,0,1,0.62,True,3.2,0.0,77.64,0.26,0.97,1.41,31.78,0.23,6
Adam Smith,Bournemouth,Wolverhampton,2024-04-24,False,DR,90,0,0.0,0,0.15,6,0,2,4.0,0,1,0,0.54,True,3.2,0.0,78.17,0.3,0.97,1.41,31.78,0.23,7
Adam Smith,Bournemouth,Brighton,2024-04-28,True,DR,90,0,0.02,0,0.0,7,1,0,1.4,1,1,0,1.0,True,3.4,0.0,78.67,0.33,0.97,1.41,31.78,0.23,0
Adam Smith,Bournemouth,Arsenal,2024-05-04,False,DR,88,0,0.0,0,0.0,0,0,0,0.9,0,0,2,3.89,True,3.0,0.0,79.04,0.32,0.97,1.41,31.78,0.23,6
Adam Smith,Bournemouth,Brentford,2024-05-11,True,DR,80,0,0.0,0,0.0,6,0,0,0.9,0,1,0,0.78,True,2.8,0.0,79.08,0.35,0.97,1.41,31.78,0.23,1
Adam Smith,Bournemouth,Arsenal,2023-09-30,True,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.58,False,3.8,0.0,76.41,0.35,0.97,1.41,31.78,0.23,1
Adam Smith,Bournemouth,Everton,2023-10-07,False,DR,85,0,0.0,0,0.03,1,0,1,4.1,0,0,3,2.54,True,4.0,0.0,76.71,0.33,0.97,1.41,31.78,0.23,
