name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Mason Holgate,Sheffield Utd,Aston Villa,2024-02-03,True,DC,90,0,0.54,0,0.0,0,2,0,2.3,0,0,5,2.27,True,0.0,0.0,90.0,0.0,0.93,0.31,3.6,0.4,1
Mason Holgate,Sheffield Utd,Luton,2024-02-10,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,1,1.88,True,0.0,0.54,90.0,0.0,0.93,0.31,3.6,0.4,-4
Mason Holgate,Sheffield Utd,Brighton,2024-02-18,True,DC,12,0,0.0,0,0.0,-4,0,0,0.0,0,0,5,5.59,True,0.5,0.27,64.0,0.0,0.93,0.31,3.6,0.4,0
Mason Holgate,Sheffield Utd,Fulham,2024-03-30,True,DC,90,0,0.0,0,0.0,0,0,0,2.2,0,0,3,1.35,True,-1.0,0.18,70.5,0.0,0.93,0.31,3.6,0.4,1
Mason Holgate,Sheffield Utd,Liverpool,2024-04-04,False,DC,86,0,0.0,0,0.0,1,0,0,2.1,0,0,2,1.23,True,-0.75,0.14,73.6,0.0,0.93,0.31,3.6,0.4,1
Mason Holgate,Sheffield Utd,Chelsea,2024-04-07,True,DC,76,0,0.0,0,0.0,1,0,0,1.2,0,0,2,0.37,True,-0.4,0.11,74.0,0.0,0.93,0.31,3.6,0.4,2
Mason Holgate,Sheffield Utd,Brentford,2024-04-13,False,DC,90,0,0.0,0,0.44,2,0,1,2.6,0,0,1,0.7,True,-0.2,0.0,76.29,0.0,0.93,0.31,3.6,0.4,-1
Mason Holgate,Sheffield Utd,Manchester United,2024-04-24,False,DC,90,0,0.0,0,0.0,-1,0,0,0.8,0,0,4,2.99,True,0.0,0.0,78.0,0.0,0.93,0.31,3.6,0.4,0
Mason Holgate,Sheffield Utd,Newcastle United,2024-04-27,False,DC,66,0,0.38,0,0.0,0,1,0,1.3,0,0,4,2.09,True,0.6,0.0,76.67,0.0,0.93,0.31,3.6,0.4,1
Mason Holgate,Sheffield Utd,Tottenham,2024-05-19,True,Sub,21,0,0.0,0,0.0,1,0,0,0.9,0,0,0,0.94,False,0.6,0.08,71.1,0.0,0.93,0.31,3.6,0.4,
