name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Mason Holgate,Sheffield Utd,Aston Villa,2024-02-03,True,DC,90,0,0.5435697436332703,0,0.0,0,2,0,2.3,0,0,5,2.27,True
Mason Holgate,Sheffield Utd,Luton,2024-02-10,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,1,1.88,True
Mason Holgate,Sheffield Utd,Brighton,2024-02-18,True,DC,12,0,0.0,0,0.0,-4,0,0,0.0,0,0,5,5.59,True
Mason Holgate,Sheffield Utd,Fulham,2024-03-30,True,DC,90,0,0.0,0,0.0,0,0,0,2.2,0,0,3,1.35,True
Mason Holgate,Sheffield Utd,Liverpool,2024-04-04,False,DC,86,0,0.0,0,0.0,1,0,0,2.1,0,0,2,1.23,True
Mason Holgate,Sheffield Utd,Chelsea,2024-04-07,True,DC,76,0,0.0,0,0.0,1,0,0,1.2,0,0,2,0.37,True
Mason Holgate,Sheffield Utd,Brentford,2024-04-13,False,DC,90,0,0.0,0,0.4414309561252594,2,0,1,2.6,0,0,1,0.7,True
Mason Holgate,Sheffield Utd,Manchester United,2024-04-24,False,DC,90,0,0.0,0,0.0,-1,0,0,0.8,0,0,4,2.99,True
Mason Holgate,Sheffield Utd,Newcastle United,2024-04-27,False,DC,66,0,0.382521778345108,0,0.0,0,1,0,1.3,0,0,4,2.09,True
Mason Holgate,Sheffield Utd,Tottenham,2024-05-19,True,Sub,21,0,0.0,0,0.0,1,0,0,0.9,0,0,0,0.94,False
