name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Lewis Hall,Newcastle,Bournemouth,2023-11-11,False,DL,45,0,0.0215649250894784,0,0.0,1,1,0,3.2,0,0,0,0.4,True
Lewis Hall,Newcastle,Tottenham,2023-12-10,False,Sub,16,0,0.0,0,0.0,1,0,0,0.5,0,0,1,1.44,False
Lewis Hall,Newcastle,Fulham,2023-12-16,True,Sub,6,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.09,False
Lewis Hall,Newcastle,Luton,2023-12-23,False,Sub,5,0,0.0,0,0.0,0,0,0,0.2,0,0,0,0.1,False
Lewis Hall,Newcastle,Nottingham Forest,2023-12-26,True,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Lewis Hall,Newcastle,Liverpool,2024-01-01,False,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,1,1.23,False
Lewis Hall,Newcastle,Manchester City,2024-01-13,True,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.87,False
Lewis Hall,Newcastle,West Ham,2024-03-30,True,Sub,33,0,0.0,0,0.0,1,0,0,1.7,0,0,0,0.3,False
Lewis Hall,Newcastle,Everton,2024-04-02,True,DL,78,0,0.0,0,0.1408434957265854,9,0,1,4.5,3,1,0,0.56,True
Lewis Hall,Newcastle,Fulham,2024-04-06,False,DL,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,1.23,True
Lewis Hall,Newcastle,Tottenham,2024-04-13,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Lewis Hall,Newcastle,Crystal Palace,2024-04-24,False,Sub,25,0,0.0271617490798234,0,0.0,1,1,0,0.2,0,0,1,0.34,False
Lewis Hall,Newcastle,Sheffield,2024-04-27,True,DL,81,0,0.0965107008814811,0,0.0,2,2,0,3.2,0,0,1,1.39,True
Lewis Hall,Newcastle,Burnley,2024-05-04,False,DL,90,0,0.1204319670796394,0,0.0,2,2,0,2.8,0,0,1,1.08,True
Lewis Hall,Newcastle,Brighton,2024-05-11,True,DL,90,0,0.1084919422864914,0,0.0,1,3,0,3.1,0,0,1,1.32,True
Lewis Hall,Newcastle,Manchester United,2024-05-15,False,DL,90,1,0.0418701544404029,0,0.1602559238672256,7,2,2,10.4,0,0,3,1.44,True
Lewis Hall,Newcastle,Brentford,2024-05-19,False,DL,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,1.22,True
Lewis Hall,Newcastle,Sheffield,2023-09-24,False,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.09,False
