name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Max Aarons,Bournemouth,West Ham,2023-08-12,True,DR,74,0,0.0,0,0.25,2,0,1,0.0,0,0,1,0.88,True,0.0,0.0,74.0,0.0,0,0,0,0,2
Max Aarons,Bournemouth,Burnley,2023-10-28,True,DR,84,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.28,True,2.0,0.0,79.0,0.0,0,0,0,0,2
Max Aarons,Bournemouth,Manchester City,2023-11-04,False,DR,90,0,0.0,1,0.42,2,0,2,5.2,0,0,6,1.88,True,2.0,0.0,82.67,0.0,0,0,0,0,6
Max Aarons,Bournemouth,Newcastle United,2023-11-11,True,DR,67,0,0.0,0,0.0,6,0,0,1.0,0,1,0,0.3,True,2.0,0.33,78.75,0.25,0,0,0,0,1
Max Aarons,Bournemouth,Liverpool,2023-08-19,False,DR,90,0,0.02,0,0.0,1,1,0,3.0,0,0,3,3.08,True,3.0,0.25,81.0,0.2,0,0,0,0,0
Max Aarons,Bournemouth,Tottenham,2023-12-31,False,Sub,45,0,0.0,0,0.0,0,0,0,0.8,0,0,2,1.99,False,2.6,0.2,75.0,0.2,0,0,0,0,0
Max Aarons,Bournemouth,Liverpool,2024-01-21,True,DR,90,0,0.0,0,0.03,0,0,1,3.0,0,0,4,1.22,True,2.2,0.2,77.14,0.17,0,0,0,0,1
Max Aarons,Bournemouth,Tottenham,2023-08-26,True,DR,90,0,0.0,0,0.08,1,0,1,3.5,0,0,2,2.06,True,1.8,0.2,78.75,0.14,0,0,0,0,1
Max Aarons,Bournemouth,Crystal Palace,2024-04-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False,1.6,0.0,70.11,0.14,0,0,0,0,1
Max Aarons,Bournemouth,Manchester United,2024-04-13,True,Sub,20,0,0.03,0,0.0,1,1,0,0.1,0,0,0,0.02,False,0.6,0.0,65.1,0.14,0,0,0,0,0
Max Aarons,Bournemouth,Aston Villa,2024-04-21,False,Sub,45,0,0.0,0,0.0,0,0,0,0.7,0,0,2,1.74,False,0.6,0.01,63.27,0.14,0,0,0,0,1
Max Aarons,Bournemouth,Brighton,2024-04-28,True,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,0.6,0.01,59.08,0.14,0,0,0,0,1
Max Aarons,Bournemouth,Arsenal,2024-05-04,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.1,False,0.8,0.01,54.62,0.14,0,0,0,0,1
Max Aarons,Bournemouth,Chelsea,2024-05-19,False,DR,69,0,0.0,0,0.0,1,0,0,0.5,0,0,2,0.61,True,0.8,0.01,55.64,0.12,0,0,0,0,0
Max Aarons,Bournemouth,Brentford,2023-09-02,False,DR,90,0,0.0,0,0.0,0,0,0,2.0,0,0,2,3.29,True,0.8,0.01,57.93,0.11,0,0,0,0,6
Max Aarons,Bournemouth,Chelsea,2023-09-17,True,DR,90,0,0.0,0,0.02,6,0,1,3.6,0,1,0,1.71,True,0.6,0.0,59.94,0.2,0,0,0,0,1
Max Aarons,Bournemouth,Brighton,2023-09-24,False,DR,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3,1.87,True,1.8,0.0,61.71,0.18,0,0,0,0,0
Max Aarons,Bournemouth,Arsenal,2023-09-30,True,DR,90,0,0.0,0,0.07,0,0,1,1.8,0,0,4,3.47,True,1.8,0.0,63.28,0.17,0,0,0,0,1
Max Aarons,Bournemouth,Everton,2023-10-07,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.17,False,1.6,0.0,60.16,0.17,0,0,0,0,1
Max Aarons,Bournemouth,Wolverhampton,2023-10-21,True,DR,90,0,0.0,0,0.0,1,0,0,1.1,0,0,2,2.06,True,1.6,0.0,61.65,0.15,0,0,0,0,
