name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Max Aarons,Bournemouth,West Ham,2023-08-12,True,DR,74,0,0.0,0,0.2469067871570587,2,0,1,0.0,0,0,1,0.88,True
Max Aarons,Bournemouth,Burnley,2023-10-28,True,DR,84,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.28,True
Max Aarons,Bournemouth,Manchester City,2023-11-04,False,DR,90,0,0.0,1,0.4228721857070923,2,0,2,5.2,0,0,6,1.88,True
Max Aarons,Bournemouth,Newcastle United,2023-11-11,True,DR,67,0,0.0,0,0.0,6,0,0,1.0,0,1,0,0.3,True
Max Aarons,Bournemouth,Liverpool,2023-08-19,False,DR,90,0,0.0223495960235595,0,0.0,1,1,0,3.0,0,0,3,3.08,True
Max Aarons,Bournemouth,Tottenham,2023-12-31,False,Sub,45,0,0.0,0,0.0,0,0,0,0.8,0,0,2,1.99,False
Max Aarons,Bournemouth,Liverpool,2024-01-21,True,DR,90,0,0.0,0,0.0349509976804256,0,0,1,3.0,0,0,4,1.22,True
Max Aarons,Bournemouth,Tottenham,2023-08-26,True,DR,90,0,0.0,0,0.0764728710055351,1,0,1,3.5,0,0,2,2.06,True
Max Aarons,Bournemouth,Crystal Palace,2024-04-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False
Max Aarons,Bournemouth,Manchester United,2024-04-13,True,Sub,20,0,0.0252612736076116,0,0.0,1,1,0,0.1,0,0,0,0.02,False
Max Aarons,Bournemouth,Aston Villa,2024-04-21,False,Sub,45,0,0.0,0,0.0,0,0,0,0.7,0,0,2,1.74,False
Max Aarons,Bournemouth,Brighton,2024-04-28,True,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Max Aarons,Bournemouth,Arsenal,2024-05-04,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.1,False
Max Aarons,Bournemouth,Chelsea,2024-05-19,False,DR,69,0,0.0,0,0.0,1,0,0,0.5,0,0,2,0.61,True
Max Aarons,Bournemouth,Brentford,2023-09-02,False,DR,90,0,0.0,0,0.0,0,0,0,2.0,0,0,2,3.29,True
Max Aarons,Bournemouth,Chelsea,2023-09-17,True,DR,90,0,0.0,0,0.024594310671091,6,0,1,3.6,0,1,0,1.71,True
Max Aarons,Bournemouth,Brighton,2023-09-24,False,DR,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3,1.87,True
Max Aarons,Bournemouth,Arsenal,2023-09-30,True,DR,90,0,0.0,0,0.0706529170274734,0,0,1,1.8,0,0,4,3.47,True
Max Aarons,Bournemouth,Everton,2023-10-07,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.17,False
Max Aarons,Bournemouth,Wolverhampton,2023-10-21,True,DR,90,0,0.0,0,0.0,1,0,0,1.1,0,0,2,2.06,True
