name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Tom Lockyer,Luton,Brighton,2023-08-12,False,DC,90,0,0.0,0,0.0,0,0,0,0.0,0,0,4,4.1,True
Tom Lockyer,Luton,Aston Villa,2023-10-29,False,DC,90,0,0.0,0,0.0,-1,0,0,1.1,0,0,3,2.39,True
Tom Lockyer,Luton,Liverpool,2023-11-05,True,DC,90,0,0.0,0,0.0487819463014602,2,0,1,4.7,0,0,1,3.04,True
Tom Lockyer,Luton,Manchester United,2023-11-11,False,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,1,2.12,True
Tom Lockyer,Luton,Crystal Palace,2023-11-25,True,DC,90,0,0.1611133217811584,0,0.0,1,2,0,3.7,0,0,1,1.68,True
Tom Lockyer,Luton,Brentford,2023-12-02,False,DC,45,0,0.0,0,0.0,1,0,0,1.9,0,0,0,0.75,True
Tom Lockyer,Luton,Manchester City,2023-12-10,True,DC,89,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.6,True
Tom Lockyer,Luton,Chelsea,2023-08-25,False,DC,90,0,0.0,0,0.0,0,0,0,2.7,0,0,3,2.09,True
Tom Lockyer,Luton,Fulham,2023-09-16,False,DC,90,0,0.356643944978714,0,0.0,2,1,0,1.4,0,0,1,0.98,True
Tom Lockyer,Luton,Wolverhampton,2023-09-23,True,DC,90,0,0.0,0,0.0439271032810211,3,0,1,3.0,1,0,1,0.59,True
Tom Lockyer,Luton,Everton,2023-09-30,False,DC,55,1,1.0529460906982422,0,0.0,7,2,0,8.0,0,0,1,2.3,True
Tom Lockyer,Luton,Burnley,2023-10-03,True,DC,90,0,0.0487220659852027,0,0.0,1,2,0,2.5,0,0,2,1.04,True
Tom Lockyer,Luton,Tottenham,2023-10-07,True,DC,80,0,0.0,0,0.0,1,0,0,1.4,0,0,1,1.99,True
Tom Lockyer,Luton,Nottingham Forest,2023-10-21,False,DC,90,0,0.0,1,0.2830888330936432,4,0,1,4.2,0,0,2,2.97,True
