name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Tom Lockyer,Luton,Brighton,2023-08-12,False,DC,90,0,0.0,0,0.0,0,0,0,0.0,0,0,4,4.1,True,0.0,0.0,90.0,0.0,0,0,0,0,-1
Tom Lockyer,Luton,Aston Villa,2023-10-29,False,DC,90,0,0.0,0,0.0,-1,0,0,1.1,0,0,3,2.39,True,0.0,0.0,90.0,0.0,0,0,0,0,2
Tom Lockyer,Luton,Liverpool,2023-11-05,True,DC,90,0,0.0,0,0.05,2,0,1,4.7,0,0,1,3.04,True,-0.5,0.0,90.0,0.0,0,0,0,0,1
Tom Lockyer,Luton,Manchester United,2023-11-11,False,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,1,2.12,True,0.33,0.0,90.0,0.0,0,0,0,0,1
Tom Lockyer,Luton,Crystal Palace,2023-11-25,True,DC,90,0,0.16,0,0.0,1,2,0,3.7,0,0,1,1.68,True,0.5,0.0,90.0,0.0,0,0,0,0,1
Tom Lockyer,Luton,Brentford,2023-12-02,False,DC,45,0,0.0,0,0.0,1,0,0,1.9,0,0,0,0.75,True,0.6,0.03,82.5,0.0,0,0,0,0,1
Tom Lockyer,Luton,Manchester City,2023-12-10,True,DC,89,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.6,True,0.8,0.03,83.43,0.0,0,0,0,0,0
Tom Lockyer,Luton,Chelsea,2023-08-25,False,DC,90,0,0.0,0,0.0,0,0,0,2.7,0,0,3,2.09,True,1.2,0.03,84.25,0.0,0,0,0,0,2
Tom Lockyer,Luton,Fulham,2023-09-16,False,DC,90,0,0.36,0,0.0,2,1,0,1.4,0,0,1,0.98,True,0.8,0.03,84.89,0.0,0,0,0,0,3
Tom Lockyer,Luton,Wolverhampton,2023-09-23,True,DC,90,0,0.0,0,0.04,3,0,1,3.0,1,0,1,0.59,True,1.0,0.1,85.4,0.0,0,0,0,0,7
Tom Lockyer,Luton,Everton,2023-09-30,False,DC,55,1,1.05,0,0.0,7,2,0,8.0,0,0,1,2.3,True,1.4,0.07,82.64,0.0,0,0,0,0,1
Tom Lockyer,Luton,Burnley,2023-10-03,True,DC,90,0,0.05,0,0.0,1,2,0,2.5,0,0,2,1.04,True,2.6,0.28,83.25,0.0,0,0,0,0,1
Tom Lockyer,Luton,Tottenham,2023-10-07,True,DC,80,0,0.0,0,0.0,1,0,0,1.4,0,0,1,1.99,True,2.6,0.29,83.0,0.0,0,0,0,0,4
Tom Lockyer,Luton,Nottingham Forest,2023-10-21,False,DC,90,0,0.0,1,0.28,4,0,1,4.2,0,0,2,2.97,True,2.8,0.29,83.5,0.0,0,0,0,0,
