name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Hugo Bueno López,Wolves,Manchester United,2023-08-14,False,Sub,13,0,0.02,0,0.0,1,1,0,3.4,0,0,0,0.29,False,0.0,0.0,13.0,0.0,0.12,1.07,17.25,0.23,1
Hugo Bueno López,Wolves,Arsenal,2023-12-02,False,DML,61,0,0.0,0,0.33,1,0,1,3.7,0,0,2,1.58,True,1.0,0.02,37.0,0.0,0.12,1.07,17.25,0.23,6
Hugo Bueno López,Wolves,Burnley,2023-12-05,True,DML,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.83,True,1.0,0.01,54.67,0.5,0.12,1.07,17.25,0.23,2
Hugo Bueno López,Wolves,Nottingham Forest,2023-12-09,True,DML,68,0,0.09,0,0.0,2,1,0,1.4,0,0,1,0.31,True,2.67,0.01,58.0,0.33,0.12,1.07,17.25,0.23,0
Hugo Bueno López,Wolves,Chelsea,2023-12-24,True,Sub,3,0,0.0,0,0.0,0,0,0,0.4,0,0,1,0.54,False,2.5,0.03,47.0,0.33,0.12,1.07,17.25,0.23,1
Hugo Bueno López,Wolves,Brentford,2023-12-27,False,Sub,10,0,0.0,0,0.07,1,0,1,1.6,0,0,0,0.03,False,2.0,0.02,40.83,0.33,0.12,1.07,17.25,0.23,1
Hugo Bueno López,Wolves,Brighton,2023-08-19,True,Sub,4,0,0.14,0,0.0,1,2,0,1.1,0,0,0,0.0,False,2.0,0.02,35.57,0.33,0.12,1.07,17.25,0.23,1
Hugo Bueno López,Wolves,Everton,2023-12-30,True,Sub,17,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.06,False,2.0,0.05,33.25,0.33,0.12,1.07,17.25,0.23,1
Hugo Bueno López,Wolves,Chelsea,2024-02-04,False,Sub,3,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.21,False,1.0,0.05,29.89,0.33,0.12,1.07,17.25,0.23,1
Hugo Bueno López,Wolves,Newcastle United,2024-03-02,False,Sub,31,0,0.0,0,0.0,1,0,0,1.2,0,0,1,0.42,False,0.8,0.03,30.0,0.33,0.12,1.07,17.25,0.23,6
Hugo Bueno López,Wolves,Everton,2023-08-26,False,DL,84,0,0.0,0,0.02,6,0,1,3.0,0,1,0,1.14,True,1.0,0.03,34.91,0.5,0.12,1.07,17.25,0.23,1
Hugo Bueno López,Wolves,Aston Villa,2024-03-30,False,Sub,26,0,0.0,0,0.29,1,0,1,2.6,0,0,1,0.29,False,2.0,0.03,34.17,0.5,0.12,1.07,17.25,0.23,2
Hugo Bueno López,Wolves,Burnley,2024-04-02,False,DL,67,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.81,True,2.0,0.0,36.69,0.4,0.12,1.07,17.25,0.23,1
Hugo Bueno López,Wolves,West Ham,2024-04-06,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.06,False,2.2,0.0,34.29,0.4,0.12,1.07,17.25,0.23,1
Hugo Bueno López,Wolves,Nottingham Forest,2024-04-13,False,Sub,31,0,0.0,0,0.0,1,0,0,1.3,0,0,0,0.37,False,2.2,0.0,34.07,0.4,0.12,1.07,17.25,0.23,1
Hugo Bueno López,Wolves,Arsenal,2024-04-20,True,ML,90,0,0.03,0,0.0,1,1,0,0.9,0,0,2,1.21,True,2.2,0.0,37.56,0.33,0.12,1.07,17.25,0.23,1
Hugo Bueno López,Wolves,Luton,2024-04-27,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.07,False,1.2,0.01,35.65,0.33,0.12,1.07,17.25,0.23,0
Hugo Bueno López,Wolves,Manchester City,2024-05-04,False,DML,70,0,0.0,0,0.14,0,0,1,2.2,0,0,4,2.67,True,1.2,0.01,37.56,0.29,0.12,1.07,17.25,0.23,1
Hugo Bueno López,Wolves,Liverpool,2024-05-19,False,Sub,12,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.58,False,0.8,0.01,36.21,0.29,0.12,1.07,17.25,0.23,1
Hugo Bueno López,Wolves,Crystal Palace,2023-09-03,False,Sub,8,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.24,False,0.8,0.01,34.8,0.29,0.12,1.07,17.25,0.23,-2
Hugo Bueno López,Wolves,Liverpool,2023-09-16,True,Sub,25,0,0.0,0,0.0,-2,0,0,0.0,0,0,2,0.89,False,0.8,0.01,34.33,0.29,0.12,1.07,17.25,0.23,1
Hugo Bueno López,Wolves,Luton,2023-09-23,False,Sub,6,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.39,False,0.2,0.0,33.05,0.29,0.12,1.07,17.25,0.23,
