name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Milos Kerkez,Bournemouth,West Ham,2023-08-12,True,DL,90,0,0.0,0,0.03,2,0,1,0.0,0,0,1,1.07,True,0.0,0.0,90.0,0.0,0,0,0,0,1
Milos Kerkez,Bournemouth,Burnley,2023-10-28,True,Sub,8,0,0.02,0,0.0,1,1,0,0.4,0,0,0,0.6,False,2.0,0.0,49.0,0.0,0,0,0,0,-1
Milos Kerkez,Bournemouth,Manchester City,2023-11-04,False,DL,90,0,0.0,0,0.0,-1,0,0,1.7,0,0,6,1.88,True,1.5,0.01,62.67,0.0,0,0,0,0,1
Milos Kerkez,Bournemouth,Sheffield,2023-11-25,False,Sub,45,0,0.1,0,0.16,1,1,2,3.8,0,0,1,0.76,False,0.67,0.01,58.25,0.0,0,0,0,0,5
Milos Kerkez,Bournemouth,Aston Villa,2023-12-03,True,DL,82,0,0.0,1,0.27,5,0,1,4.6,1,0,1,0.61,True,0.75,0.03,63.0,0.0,0,0,0,0,6
Milos Kerkez,Bournemouth,Crystal Palace,2023-12-06,False,DL,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.84,True,1.6,0.22,67.5,0.25,0,0,0,0,6
Milos Kerkez,Bournemouth,Manchester United,2023-12-09,False,DL,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,1.16,True,2.4,0.22,70.71,0.4,0,0,0,0,1
Milos Kerkez,Bournemouth,Liverpool,2023-08-19,False,DL,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3,3.08,True,3.4,0.22,73.12,0.33,0,0,0,0,1
Milos Kerkez,Bournemouth,West Ham,2024-02-01,False,Sub,12,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.03,False,3.8,0.22,66.33,0.33,0,0,0,0,1
Milos Kerkez,Bournemouth,Nottingham Forest,2024-02-04,True,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.02,False,3.8,0.2,60.4,0.33,0,0,0,0,1
Milos Kerkez,Bournemouth,Fulham,2024-02-10,False,Sub,45,0,0.0,0,0.0,1,0,0,1.3,0,0,1,0.64,False,3.0,0.0,59.0,0.33,0,0,0,0,2
Milos Kerkez,Bournemouth,Manchester City,2024-02-24,True,DL,87,0,0.13,0,0.02,2,3,1,5.3,0,0,1,1.64,True,2.0,0.0,61.33,0.29,0,0,0,0,6
Milos Kerkez,Bournemouth,Burnley,2024-03-03,False,DL,88,0,0.0,0,0.0,6,0,0,2.9,0,1,0,1.49,True,1.2,0.03,63.38,0.38,0,0,0,0,0
Milos Kerkez,Bournemouth,Sheffield,2024-03-09,True,DL,45,0,0.08,0,0.0,0,1,0,3.1,0,0,1,0.97,True,2.2,0.03,62.07,0.38,0,0,0,0,1
Milos Kerkez,Bournemouth,Tottenham,2023-08-26,True,DL,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,2.06,True,2.0,0.04,63.93,0.33,0,0,0,0,6
Milos Kerkez,Bournemouth,Everton,2024-03-30,True,DL,62,0,0.0,0,0.0,6,0,0,0.1,0,1,0,0.4,True,2.0,0.04,63.81,0.4,0,0,0,0,1
Milos Kerkez,Bournemouth,Crystal Palace,2024-04-02,True,Sub,27,0,0.02,0,0.36,1,1,1,3.8,0,0,0,0.02,False,3.0,0.04,61.65,0.4,0,0,0,0,2
Milos Kerkez,Bournemouth,Luton,2024-04-06,False,DL,85,0,0.0,0,0.0,2,0,0,0.7,0,0,1,0.89,True,2.8,0.02,62.94,0.36,0,0,0,0,1
Milos Kerkez,Bournemouth,Manchester United,2024-04-13,True,DL,90,0,1.12,0,0.33,1,4,1,6.7,0,0,2,1.18,True,2.0,0.02,64.37,0.33,0,0,0,0,4
Milos Kerkez,Bournemouth,Aston Villa,2024-04-21,False,AML,90,0,0.01,0,0.12,4,1,3,3.4,0,0,3,2.35,True,2.2,0.23,65.65,0.31,0,0,0,0,3
Milos Kerkez,Bournemouth,Wolverhampton,2024-04-24,False,DL,78,0,0.13,0,0.0,3,2,0,3.4,0,1,0,0.8,True,2.8,0.23,66.24,0.36,0,0,0,0,0
Milos Kerkez,Bournemouth,Chelsea,2024-05-19,False,DL,90,0,0.0,0,0.08,0,0,2,4.0,0,0,2,0.99,True,2.2,0.26,67.32,0.33,0,0,0,0,1
Milos Kerkez,Bournemouth,Brentford,2023-09-02,False,DL,90,0,0.0,0,0.02,1,0,1,3.0,0,0,2,3.29,True,2.0,0.25,68.3,0.31,0,0,0,0,5
Milos Kerkez,Bournemouth,Chelsea,2023-09-17,True,DL,73,0,0.0,0,0.0,5,0,0,1.1,0,1,0,1.21,True,1.8,0.25,68.5,0.35,0,0,0,0,-1
Milos Kerkez,Bournemouth,Brighton,2023-09-24,False,DL,90,0,0.0,0,0.0,-1,0,0,1.4,0,0,3,1.87,True,2.6,0.03,69.36,0.33,0,0,0,0,1
Milos Kerkez,Bournemouth,Arsenal,2023-09-30,True,DL,82,0,0.07,0,0.0,1,1,0,1.4,0,0,3,2.89,True,1.6,0.03,69.85,0.32,0,0,0,0,1
