name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Milos Kerkez,Bournemouth,West Ham,2023-08-12,True,DL,90,0,0.0,0,0.031898908317089,2,0,1,0.0,0,0,1,1.07,True
Milos Kerkez,Bournemouth,Burnley,2023-10-28,True,Sub,8,0,0.015435354784131,0,0.0,1,1,0,0.4,0,0,0,0.6,False
Milos Kerkez,Bournemouth,Manchester City,2023-11-04,False,DL,90,0,0.0,0,0.0,-1,0,0,1.7,0,0,6,1.88,True
Milos Kerkez,Bournemouth,Sheffield,2023-11-25,False,Sub,45,0,0.1021473258733749,0,0.1614484786987304,1,1,2,3.8,0,0,1,0.76,False
Milos Kerkez,Bournemouth,Aston Villa,2023-12-03,True,DL,82,0,0.0,1,0.2730163335800171,5,0,1,4.6,1,0,1,0.61,True
Milos Kerkez,Bournemouth,Crystal Palace,2023-12-06,False,DL,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.84,True
Milos Kerkez,Bournemouth,Manchester United,2023-12-09,False,DL,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,1.16,True
Milos Kerkez,Bournemouth,Liverpool,2023-08-19,False,DL,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3,3.08,True
Milos Kerkez,Bournemouth,West Ham,2024-02-01,False,Sub,12,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.03,False
Milos Kerkez,Bournemouth,Nottingham Forest,2024-02-04,True,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.02,False
Milos Kerkez,Bournemouth,Fulham,2024-02-10,False,Sub,45,0,0.0,0,0.0,1,0,0,1.3,0,0,1,0.64,False
Milos Kerkez,Bournemouth,Manchester City,2024-02-24,True,DL,87,0,0.1269125342369079,0,0.0183268599212169,2,3,1,5.3,0,0,1,1.64,True
Milos Kerkez,Bournemouth,Burnley,2024-03-03,False,DL,88,0,0.0,0,0.0,6,0,0,2.9,0,1,0,1.49,True
Milos Kerkez,Bournemouth,Sheffield,2024-03-09,True,DL,45,0,0.0835032314062118,0,0.0,0,1,0,3.1,0,0,1,0.97,True
Milos Kerkez,Bournemouth,Tottenham,2023-08-26,True,DL,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,2.06,True
Milos Kerkez,Bournemouth,Everton,2024-03-30,True,DL,62,0,0.0,0,0.0,6,0,0,0.1,0,1,0,0.4,True
Milos Kerkez,Bournemouth,Crystal Palace,2024-04-02,True,Sub,27,0,0.0170163605362176,0,0.3609554171562195,1,1,1,3.8,0,0,0,0.02,False
Milos Kerkez,Bournemouth,Luton,2024-04-06,False,DL,85,0,0.0,0,0.0,2,0,0,0.7,0,0,1,0.89,True
Milos Kerkez,Bournemouth,Manchester United,2024-04-13,True,DL,90,0,1.1169921159744265,0,0.3285606801509857,1,4,1,6.7,0,0,2,1.18,True
Milos Kerkez,Bournemouth,Aston Villa,2024-04-21,False,AML,90,0,0.0147154731675982,0,0.1151107102632522,4,1,3,3.4,0,0,3,2.35,True
Milos Kerkez,Bournemouth,Wolverhampton,2024-04-24,False,DL,78,0,0.1278772056102752,0,0.0,3,2,0,3.4,0,1,0,0.8,True
Milos Kerkez,Bournemouth,Chelsea,2024-05-19,False,DL,90,0,0.0,0,0.0840196907520294,0,0,2,4.0,0,0,2,0.99,True
Milos Kerkez,Bournemouth,Brentford,2023-09-02,False,DL,90,0,0.0,0,0.0183347333222627,1,0,1,3.0,0,0,2,3.29,True
Milos Kerkez,Bournemouth,Chelsea,2023-09-17,True,DL,73,0,0.0,0,0.0,5,0,0,1.1,0,1,0,1.21,True
Milos Kerkez,Bournemouth,Brighton,2023-09-24,False,DL,90,0,0.0,0,0.0,-1,0,0,1.4,0,0,3,1.87,True
Milos Kerkez,Bournemouth,Arsenal,2023-09-30,True,DL,82,0,0.0747535973787307,0,0.0,1,1,0,1.4,0,0,3,2.89,True
Milos Kerkez,Bournemouth,Everton,2023-10-07,False,DL,66,0,0.017765799537301,0,0.0,1,1,0,1.4,0,0,3,2.2,True
Milos Kerkez,Bournemouth,Wolverhampton,2023-10-21,True,DL,84,0,0.0,0,0.0,2,0,0,1.3,0,0,1,1.54,True
