name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ezri Konsa Ngoyo,Aston Villa,Newcastle United,2023-08-12,False,DC,90,0,0.0,0,0.0,0,0,0,1.5,0,0,5,3.44,True
Ezri Konsa Ngoyo,Aston Villa,Luton,2023-10-29,True,DC,90,0,0.0888141840696334,0,0.0213187001645565,2,1,1,4.1,0,0,1,0.48,True
Ezri Konsa Ngoyo,Aston Villa,Nottingham Forest,2023-11-05,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,0.41,True
Ezri Konsa Ngoyo,Aston Villa,Fulham,2023-11-12,True,DC,90,0,0.0,0,0.0,1,0,0,1.3,0,0,1,0.93,True
Ezri Konsa Ngoyo,Aston Villa,Tottenham,2023-11-26,False,DR,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,2.32,True
Ezri Konsa Ngoyo,Aston Villa,Bournemouth,2023-12-03,False,DR,73,0,0.0,0,0.0,1,0,0,2.4,0,0,2,1.86,True
Ezri Konsa Ngoyo,Aston Villa,Manchester City,2023-12-06,True,DR,90,0,0.586071252822876,0,0.0141782416030764,8,1,1,3.5,2,1,0,0.83,True
Ezri Konsa Ngoyo,Aston Villa,Arsenal,2023-12-09,True,DR,65,0,0.0,0,0.0,6,0,0,0.9,0,1,0,1.25,True
Ezri Konsa Ngoyo,Aston Villa,Brentford,2023-12-17,False,DC,90,0,0.03118846565485,0,0.0440148077905178,1,1,1,4.3,0,0,1,0.51,True
Ezri Konsa Ngoyo,Aston Villa,Sheffield,2023-12-22,True,DC,90,0,0.1965241283178329,0,0.0,2,1,0,2.7,0,0,1,0.56,True
Ezri Konsa Ngoyo,Aston Villa,Manchester United,2023-12-26,False,DR,90,0,0.094231903553009,0,0.0,0,1,0,2.1,0,0,3,1.04,True
Ezri Konsa Ngoyo,Aston Villa,Everton,2023-08-20,True,DC,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.68,True
Ezri Konsa Ngoyo,Aston Villa,Burnley,2023-12-30,True,DR,90,0,0.0,0,0.5046451091766357,0,0,1,3.4,0,0,2,0.98,True
Ezri Konsa Ngoyo,Aston Villa,Everton,2024-01-14,False,DR,90,0,0.0,0,0.0,6,0,0,2.1,0,1,0,1.13,True
Ezri Konsa Ngoyo,Aston Villa,Newcastle United,2024-01-30,True,DC,90,0,0.0,0,0.0110310306772589,1,0,1,3.0,0,0,3,2.54,True
Ezri Konsa Ngoyo,Aston Villa,Sheffield,2024-02-03,False,DR,58,0,0.5256536602973938,0,0.0,1,1,0,4.7,0,0,0,0.24,True
Ezri Konsa Ngoyo,Aston Villa,Luton,2024-03-02,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,2.28,True
Ezri Konsa Ngoyo,Aston Villa,Tottenham,2024-03-10,True,DC,84,0,0.0630445703864097,0,0.0,1,1,0,1.2,0,0,2,1.14,True
Ezri Konsa Ngoyo,Aston Villa,West Ham,2024-03-17,False,DR,90,0,0.0683869048953056,0,0.0169864278286695,2,1,1,5.4,0,0,1,2.04,True
Ezri Konsa Ngoyo,Aston Villa,Burnley,2023-08-27,False,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,0.73,True
Ezri Konsa Ngoyo,Aston Villa,Wolverhampton,2024-03-30,True,DR,90,1,0.1177580878138542,0,0.0,15,2,0,6.3,3,1,0,1.49,True
Ezri Konsa Ngoyo,Aston Villa,Manchester City,2024-04-03,False,DR,90,0,0.0,0,0.0,0,0,0,1.8,0,0,4,3.28,True
Ezri Konsa Ngoyo,Aston Villa,Brentford,2024-04-06,True,DR,90,0,0.1390789747238159,0,0.0586534813046455,1,2,1,4.4,0,0,3,1.56,True
Ezri Konsa Ngoyo,Aston Villa,Arsenal,2024-04-14,False,DR,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,1.62,True
Ezri Konsa Ngoyo,Aston Villa,Bournemouth,2024-04-21,True,DC,90,0,0.0,0,0.0,2,0,0,4.1,0,0,1,1.69,True
Ezri Konsa Ngoyo,Aston Villa,Chelsea,2024-04-27,True,DC,90,0,0.0132415909320116,0,0.0,1,1,0,0.7,0,0,2,1.37,True
Ezri Konsa Ngoyo,Aston Villa,Brighton,2024-05-05,False,DR,89,0,0.0,0,0.0,2,0,0,0.2,0,0,1,2.63,True
Ezri Konsa Ngoyo,Aston Villa,Liverpool,2024-05-13,True,DR,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,1.73,True
Ezri Konsa Ngoyo,Aston Villa,Crystal Palace,2024-05-19,False,DR,90,0,0.0475278906524181,0,0.0,0,1,0,1.1,0,0,5,2.48,True
Ezri Konsa Ngoyo,Aston Villa,Liverpool,2023-09-03,False,DR,90,0,0.0,0,0.0,1,0,0,2.7,0,0,3,2.47,True
Ezri Konsa Ngoyo,Aston Villa,Crystal Palace,2023-09-16,True,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,1.17,True
Ezri Konsa Ngoyo,Aston Villa,Chelsea,2023-09-24,False,DC,90,0,0.1327671408653259,0,0.0,7,1,0,3.1,1,1,0,1.35,True
Ezri Konsa Ngoyo,Aston Villa,Brighton,2023-09-30,True,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,1,1.71,True
Ezri Konsa Ngoyo,Aston Villa,Wolverhampton,2023-10-08,False,DR,90,0,0.1496145278215408,0,0.0164907798171043,2,2,1,5.1,0,0,1,1.19,True
Ezri Konsa Ngoyo,Aston Villa,West Ham,2023-10-22,True,DC,90,0,0.0745474696159362,0,0.0,6,2,0,6.0,1,0,1,1.15,True
