name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Kurt Zouma,West Ham,Bournemouth,2023-08-12,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.37,True,0.0,0.0,90.0,0.0,2.13,0.06,14.41,0.33,2
Kurt Zouma,West Ham,Everton,2023-10-29,True,DC,90,0,0.01,0,0.0,2,1,0,3.4,0,0,1,0.82,True,2.0,0.0,90.0,0.0,2.13,0.06,14.41,0.33,1
Kurt Zouma,West Ham,Nottingham Forest,2023-11-12,True,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,1.68,True,2.0,0.01,90.0,0.0,2.13,0.06,14.41,0.33,2
Kurt Zouma,West Ham,Burnley,2023-11-25,False,DC,90,0,0.39,0,0.0,2,2,0,3.2,0,0,1,1.27,True,1.67,0.0,90.0,0.0,2.13,0.06,14.41,0.33,2
Kurt Zouma,West Ham,Tottenham,2023-12-07,False,DC,90,0,0.11,0,0.0,2,1,0,1.4,0,0,1,1.74,True,1.75,0.1,90.0,0.0,2.13,0.06,14.41,0.33,0
Kurt Zouma,West Ham,Fulham,2023-12-10,False,DC,63,0,0.0,0,0.0,0,0,0,0.6,0,0,4,1.54,True,1.8,0.1,85.5,0.0,2.13,0.06,14.41,0.33,5
Kurt Zouma,West Ham,Wolverhampton,2023-12-17,True,DC,90,0,0.08,0,0.0,5,1,0,2.8,0,1,0,0.65,True,1.4,0.1,86.14,0.14,2.13,0.06,14.41,0.33,6
Kurt Zouma,West Ham,Manchester United,2023-12-23,True,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.91,True,2.0,0.12,86.62,0.25,2.13,0.06,14.41,0.33,2
Kurt Zouma,West Ham,Chelsea,2023-08-20,True,DC,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1,2.45,True,3.0,0.12,87.0,0.22,2.13,0.06,14.41,0.33,1
Kurt Zouma,West Ham,Sheffield,2024-01-21,False,DC,90,0,0.03,0,0.0,1,1,0,5.2,0,0,2,2.23,True,3.0,0.04,87.3,0.2,2.13,0.06,14.41,0.33,2
Kurt Zouma,West Ham,Bournemouth,2024-02-01,True,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,1.17,True,2.8,0.02,87.55,0.18,2.13,0.06,14.41,0.33,1
Kurt Zouma,West Ham,Manchester United,2024-02-04,False,DC,90,0,0.12,0,0.03,1,1,1,2.9,0,0,3,0.8,True,3.2,0.02,87.75,0.17,2.13,0.06,14.41,0.33,-1
Kurt Zouma,West Ham,Arsenal,2024-02-11,True,DC,45,0,0.0,0,0.0,-1,0,0,0.3,0,0,4,2.78,True,2.4,0.03,84.46,0.17,2.13,0.06,14.41,0.33,1
Kurt Zouma,West Ham,Nottingham Forest,2024-02-17,False,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,1,2.43,True,1.0,0.03,84.86,0.15,2.13,0.06,14.41,0.33,1
Kurt Zouma,West Ham,Brentford,2024-02-26,True,DC,90,0,0.02,0,0.0,1,1,0,3.6,0,0,2,1.12,True,0.8,0.03,85.2,0.14,2.13,0.06,14.41,0.33,8
Kurt Zouma,West Ham,Everton,2024-03-02,False,DC,90,1,0.53,0,0.0,8,2,0,8.8,0,0,1,2.73,True,0.8,0.03,85.5,0.13,2.13,0.06,14.41,0.33,2
Kurt Zouma,West Ham,Aston Villa,2024-03-17,True,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.63,True,2.0,0.13,85.76,0.12,2.13,0.06,14.41,0.33,2
Kurt Zouma,West Ham,Brighton,2023-08-26,False,DC,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1,1.52,True,2.2,0.11,86.0,0.12,2.13,0.06,14.41,0.33,0
Kurt Zouma,West Ham,Newcastle United,2024-03-30,False,DC,90,0,0.0,0,0.07,0,0,1,3.2,0,0,4,4.07,True,2.8,0.11,86.21,0.11,2.13,0.06,14.41,0.33,10
Kurt Zouma,West Ham,Tottenham,2024-04-02,True,DC,90,1,0.5,0,0.0,10,1,0,8.0,2,0,1,0.96,True,2.6,0.11,86.4,0.11,2.13,0.06,14.41,0.33,2
Kurt Zouma,West Ham,Wolverhampton,2024-04-06,False,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,1.5,True,4.4,0.21,86.57,0.1,2.13,0.06,14.41,0.33,1
Kurt Zouma,West Ham,Fulham,2024-04-14,True,Sub,30,0,0.0,0,0.0,1,0,0,0.3,0,0,1,1.49,False,3.2,0.1,84.0,0.1,2.13,0.06,14.41,0.33,0
Kurt Zouma,West Ham,Crystal Palace,2024-04-21,False,DC,90,0,0.0,0,0.0,0,0,0,2.0,0,0,5,2.47,True,3.0,0.1,84.26,0.1,2.13,0.06,14.41,0.33,1
Kurt Zouma,West Ham,Liverpool,2024-04-27,True,DC,90,0,0.02,0,0.04,1,1,1,3.8,0,0,2,1.75,True,2.6,0.1,84.5,0.09,2.13,0.06,14.41,0.33,0
Kurt Zouma,West Ham,Chelsea,2024-05-05,False,DC,90,0,0.0,0,0.0,0,0,0,2.7,0,0,5,4.13,True,2.8,0.1,84.72,0.09,2.13,0.06,14.41,0.33,2
Kurt Zouma,West Ham,Luton,2024-05-11,True,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,0.42,True,0.8,0.0,84.92,0.08,2.13,0.06,14.41,0.33,1
Kurt Zouma,West Ham,Manchester City,2024-05-19,False,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3,2.01,True,0.8,0.0,85.11,0.08,2.13,0.06,14.41,0.33,11
Kurt Zouma,West Ham,Luton,2023-09-01,False,DC,90,1,0.37,0,0.0,11,1,0,8.7,3,0,1,1.43,True,0.8,0.0,85.29,0.08,2.13,0.06,14.41,0.33,1
Kurt Zouma,West Ham,Manchester City,2023-09-16,True,DC,90,0,0.04,0,0.0,1,1,0,4.4,0,0,3,3.63,True,3.0,0.08,85.45,0.07,2.13,0.06,14.41,0.33,0
Kurt Zouma,West Ham,Liverpool,2023-09-24,False,DC,90,0,0.0,0,0.0,0,0,0,0.7,0,0,3,3.06,True,3.0,0.08,85.6,0.07,2.13,0.06,14.41,0.33,7
Kurt Zouma,West Ham,Sheffield,2023-09-30,True,DC,90,0,0.0,0,0.04,7,0,1,3.5,1,1,0,1.07,True,3.0,0.08,85.74,0.1,2.13,0.06,14.41,0.33,1
Kurt Zouma,West Ham,Newcastle United,2023-10-08,True,DC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,2,1.95,True,4.0,0.08,85.88,0.1,2.13,0.06,14.41,0.33,0
Kurt Zouma,West Ham,Aston Villa,2023-10-22,False,DC,90,0,0.12,0,0.0,0,2,0,2.8,0,0,4,2.02,True,4.0,0.08,86.0,0.1,2.13,0.06,14.41,0.33,
