name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Kurt Zouma,West Ham,Bournemouth,2023-08-12,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.37,True
Kurt Zouma,West Ham,Everton,2023-10-29,True,DC,90,0,0.0129994405433535,0,0.0,2,1,0,3.4,0,0,1,0.82,True
Kurt Zouma,West Ham,Nottingham Forest,2023-11-12,True,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,1.68,True
Kurt Zouma,West Ham,Burnley,2023-11-25,False,DC,90,0,0.38624307513237,0,0.0,2,2,0,3.2,0,0,1,1.27,True
Kurt Zouma,West Ham,Tottenham,2023-12-07,False,DC,90,0,0.1100941970944404,0,0.0,2,1,0,1.4,0,0,1,1.74,True
Kurt Zouma,West Ham,Fulham,2023-12-10,False,DC,63,0,0.0,0,0.0,0,0,0,0.6,0,0,4,1.54,True
Kurt Zouma,West Ham,Wolverhampton,2023-12-17,True,DC,90,0,0.0793767869472503,0,0.0,5,1,0,2.8,0,1,0,0.65,True
Kurt Zouma,West Ham,Manchester United,2023-12-23,True,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.91,True
Kurt Zouma,West Ham,Chelsea,2023-08-20,True,DC,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1,2.45,True
Kurt Zouma,West Ham,Sheffield,2024-01-21,False,DC,90,0,0.0255424231290817,0,0.0,1,1,0,5.2,0,0,2,2.23,True
Kurt Zouma,West Ham,Bournemouth,2024-02-01,True,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,1.17,True
Kurt Zouma,West Ham,Manchester United,2024-02-04,False,DC,90,0,0.1166417896747589,0,0.0263354536145925,1,1,1,2.9,0,0,3,0.8,True
Kurt Zouma,West Ham,Arsenal,2024-02-11,True,DC,45,0,0.0,0,0.0,-1,0,0,0.3,0,0,4,2.78,True
Kurt Zouma,West Ham,Nottingham Forest,2024-02-17,False,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,1,2.43,True
Kurt Zouma,West Ham,Brentford,2024-02-26,True,DC,90,0,0.0228265598416328,0,0.0,1,1,0,3.6,0,0,2,1.12,True
Kurt Zouma,West Ham,Everton,2024-03-02,False,DC,90,1,0.5291455984115601,0,0.0,8,2,0,8.8,0,0,1,2.73,True
Kurt Zouma,West Ham,Aston Villa,2024-03-17,True,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.63,True
Kurt Zouma,West Ham,Brighton,2023-08-26,False,DC,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1,1.52,True
Kurt Zouma,West Ham,Newcastle United,2024-03-30,False,DC,90,0,0.0,0,0.0726019814610481,0,0,1,3.2,0,0,4,4.07,True
Kurt Zouma,West Ham,Tottenham,2024-04-02,True,DC,90,1,0.5028918385505676,0,0.0,10,1,0,8.0,2,0,1,0.96,True
Kurt Zouma,West Ham,Wolverhampton,2024-04-06,False,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,1.5,True
Kurt Zouma,West Ham,Fulham,2024-04-14,True,Sub,30,0,0.0,0,0.0,1,0,0,0.3,0,0,1,1.49,False
Kurt Zouma,West Ham,Crystal Palace,2024-04-21,False,DC,90,0,0.0,0,0.0,0,0,0,2.0,0,0,5,2.47,True
Kurt Zouma,West Ham,Liverpool,2024-04-27,True,DC,90,0,0.0212626699358224,0,0.0443679615855217,1,1,1,3.8,0,0,2,1.75,True
Kurt Zouma,West Ham,Chelsea,2024-05-05,False,DC,90,0,0.0,0,0.0,0,0,0,2.7,0,0,5,4.13,True
Kurt Zouma,West Ham,Luton,2024-05-11,True,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,0.42,True
Kurt Zouma,West Ham,Manchester City,2024-05-19,False,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3,2.01,True
Kurt Zouma,West Ham,Luton,2023-09-01,False,DC,90,1,0.3709331154823303,0,0.0,11,1,0,8.7,3,0,1,1.43,True
Kurt Zouma,West Ham,Manchester City,2023-09-16,True,DC,90,0,0.0370028987526893,0,0.0,1,1,0,4.4,0,0,3,3.63,True
Kurt Zouma,West Ham,Liverpool,2023-09-24,False,DC,90,0,0.0,0,0.0,0,0,0,0.7,0,0,3,3.06,True
Kurt Zouma,West Ham,Sheffield,2023-09-30,True,DC,90,0,0.0,0,0.0395787581801414,7,0,1,3.5,1,1,0,1.07,True
Kurt Zouma,West Ham,Newcastle United,2023-10-08,True,DC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,2,1.95,True
Kurt Zouma,West Ham,Aston Villa,2023-10-22,False,DC,90,0,0.1246485188603401,0,0.0,0,2,0,2.8,0,0,4,2.02,True
