name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Neco Williams,Nott'm Forest,Arsenal,2023-08-12,False,Sub,18,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.46,False,0.0,0.0,18.0,0.0,1.46,1.46,19.37,0.21,1
Neco Williams,Nott'm Forest,Liverpool,2023-10-29,False,Sub,7,0,0.0,0,0.06,1,0,1,2.0,0,0,0,0.02,False,1.0,0.0,12.5,0.0,1.46,1.46,19.37,0.21,1
Neco Williams,Nott'm Forest,Aston Villa,2023-11-05,True,Sub,4,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.0,False,1.0,0.0,9.67,0.0,1.46,1.46,19.37,0.21,1
Neco Williams,Nott'm Forest,Brighton,2023-11-25,True,Sub,1,0,0.0,0,0.02,1,0,1,3.0,0,0,0,0.0,False,1.0,0.0,7.5,0.0,1.46,1.46,19.37,0.21,7
Neco Williams,Nott'm Forest,Wolverhampton,2023-12-09,False,DMR,90,0,0.0,1,0.68,7,0,2,7.5,2,0,1,1.17,True,1.0,0.0,24.0,0.0,1.46,1.46,19.37,0.21,1
Neco Williams,Nott'm Forest,Tottenham,2023-12-15,True,DMR,90,0,0.32,0,0.0,1,2,0,3.2,0,0,2,1.53,True,2.2,0.2,35.0,0.0,1.46,1.46,19.37,0.21,1
Neco Williams,Nott'm Forest,Bournemouth,2023-12-23,True,DR,90,0,0.04,0,0.12,1,1,2,7.3,0,0,3,1.57,True,2.2,0.26,42.86,0.0,1.46,1.46,19.37,0.21,0
Neco Williams,Nott'm Forest,Newcastle United,2023-12-26,False,Sub,20,0,0.0,0,0.0,0,0,0,0.7,0,0,0,0.82,False,2.2,0.27,40.0,0.0,1.46,1.46,19.37,0.21,2
Neco Williams,Nott'm Forest,Sheffield,2023-08-18,True,DML,90,0,0.02,0,0.03,2,1,1,4.5,0,0,1,0.51,True,2.0,0.27,45.56,0.0,1.46,1.46,19.37,0.21,1
Neco Williams,Nott'm Forest,Manchester United,2023-12-30,True,Sub,16,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.53,False,2.2,0.28,42.6,0.0,1.46,1.46,19.37,0.21,1
Neco Williams,Nott'm Forest,Brentford,2024-01-20,False,Sub,28,0,0.0,0,0.0,1,0,0,1.6,0,0,1,0.14,False,1.0,0.08,41.27,0.0,1.46,1.46,19.37,0.21,1
Neco Williams,Nott'm Forest,Arsenal,2024-01-30,True,AMR,77,0,0.04,0,0.0,1,1,0,2.7,0,0,2,1.14,True,1.0,0.01,44.25,0.0,1.46,1.46,19.37,0.21,2
Neco Williams,Nott'm Forest,Bournemouth,2024-02-04,False,DR,77,0,0.02,0,0.0,2,1,0,1.8,0,0,1,0.96,True,1.0,0.01,46.77,0.0,1.46,1.46,19.37,0.21,1
Neco Williams,Nott'm Forest,Newcastle United,2024-02-10,True,DR,90,0,0.0,0,0.0,1,0,0,1.8,0,0,3,0.48,True,1.4,0.02,49.86,0.0,1.46,1.46,19.37,0.21,5
Neco Williams,Nott'm Forest,West Ham,2024-02-17,True,DR,90,0,0.0,0,0.0,5,0,0,2.3,0,1,0,0.56,True,1.2,0.01,52.53,0.12,1.46,1.46,19.37,0.21,0
Neco Williams,Nott'm Forest,Aston Villa,2024-02-24,False,DR,90,0,0.0,0,0.09,0,0,1,2.6,0,0,4,3.57,True,2.0,0.01,54.88,0.11,1.46,1.46,19.37,0.21,2
Neco Williams,Nott'm Forest,Liverpool,2024-03-02,True,DR,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1,2.07,True,1.8,0.01,56.94,0.1,1.46,1.46,19.37,0.21,1
Neco Williams,Nott'm Forest,Brighton,2024-03-10,False,DR,90,0,0.03,0,0.0,1,1,0,2.8,0,0,1,0.46,True,2.0,0.0,58.78,0.09,1.46,1.46,19.37,0.21,2
Neco Williams,Nott'm Forest,Luton,2024-03-16,False,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.6,True,1.8,0.01,60.42,0.08,1.46,1.46,19.37,0.21,2
Neco Williams,Nott'm Forest,Crystal Palace,2024-03-30,True,DR,90,0,0.0,0,0.05,2,0,1,3.3,0,0,1,1.19,True,2.0,0.01,61.9,0.08,1.46,1.46,19.37,0.21,2
Neco Williams,Nott'm Forest,Fulham,2024-04-02,True,DR,90,0,0.04,0,0.0,2,1,0,1.9,0,0,1,1.48,True,1.4,0.01,63.24,0.07,1.46,1.46,19.37,0.21,0
